line_id,y_cos_f_w1_vm_from,y_cos_f_w2_vm_to,y_cos_f_w3_theta_i,y_cos_f_w4_theta_j,y_cos_f_bias,y_sin_f_w1_vm_from,y_sin_f_w2_vm_to,y_sin_f_w3_theta_i,y_sin_f_w4_theta_j,y_sin_f_bias
7333_7144,-0.4444444444444447,0.44444444444444464,0.0,0.2222222222222223,1.2689809882944414,0.0,0.0,0.0,0.0,0.020944617548008766
7333_7332,0.0,0.0,0.0,0.0,1.1399135636077222,0.0,0.0,0.0,0.0,-0.09907285168645473
7334_7331,0.0,0.0,0.0,0.0,1.1723528206121445,0.0,0.0,0.0,0.0,0.0
7335_7331,0.0,0.0,0.0,0.0,1.1762486808250396,0.0,0.0,0.0,0.0,0.01258295763906745
7336_7147,0.0,0.0,0.0,0.0,1.1445771917365577,0.0,0.0,0.0,0.0,0.01631732513105265
7336_7418,0.0,0.0,0.0,0.0,1.1459076536951411,0.0,0.0,0.0,0.0,0.01847808110139552
7337_6122,0.0,0.0,0.0,0.0,1.1634395900909151,0.0,0.0,0.0,0.0,0.04873032993904223
7339_7247,0.0,0.0,0.0,0.0,1.127168729261483,0.0,0.0,0.0,0.0,0.023323786214558138
7340_7314,0.0,0.0,0.0,0.0,1.1033759283799895,0.0,0.0,0.0,0.0,-0.005985701293819741
7341_7304,0.0,0.0,0.0,0.0,1.1758654447138444,0.0,0.0,0.0,0.0,-0.07126905341552184
7342_7048,0.0,0.0,0.0,0.0,1.146619841635806,0.0,0.0,0.0,0.0,0.01572000258551125
7342_7341,0.0,0.0,0.0,0.0,1.153557645210957,0.0,0.0,0.0,0.0,-0.09349904825840306
7342_7409,0.0,0.0,0.0,0.0,1.1435351775030553,0.0,0.0,0.0,0.0,0.012002706620518605
7343_7012,0.0,0.0,0.0,0.0,1.0961542216867968,0.0,0.0,0.0,0.0,0.01340816266442039
7343_7342,0.0,0.0,0.0,0.0,1.116483664321361,0.0,0.0,0.0,0.0,-0.08937063374639727
7344_7404,0.0,0.0,0.0,0.0,1.1068554041181524,0.0,0.0,0.0,0.0,0.006308757187504065
7345_7214,0.0,0.0,0.0,0.0,1.1181757729602895,0.0,0.0,0.0,0.0,0.00776106689014771
7345_7338,0.0,0.0,0.0,0.0,1.121071481726045,0.0,0.0,0.0,0.0,0.010692496656550116
7345_7382,0.0,0.0,0.0,0.0,1.1181190968362091,0.0,0.0,0.0,0.0,0.01896016411097965
7346_7125,0.0,0.0,0.0,0.0,1.1753262195940708,0.0,0.0,0.0,0.0,0.016989157074874587
7346_7186,0.0,0.0,0.0,0.0,1.1770109653294105,0.0,0.0,0.0,0.0,0.025578544388781318
7347_7184,0.0,4.440892098500626e-16,-0.9999999999999999,-0.9999999999999999,0.1478439146316457,0.0,0.0,0.0,0.0,0.01010883324487618
7347_7252,0.0,0.0,0.0,0.0,1.160678617955142,0.0,0.0,0.0,0.0,-0.008973825119953694
7347_7346,0.0,0.0,0.0,0.0,1.169261955716636,0.0,0.0,0.0,0.0,-0.05173087853219816
7348_7347,0.0,0.0,0.0,0.0,1.154930014259712,0.0,0.0,0.0,0.0,-0.060743509153056256
7349_7346,0.0,0.0,0.0,0.0,1.1815992836395979,0.0,0.0,0.0,0.0,0.017626359989384104
7350_7346,0.0,0.0,0.0,0.0,1.1816868517589467,0.0,0.0,0.0,0.0,0.04217827880339259
7351_7346,0.0,0.0,0.0,0.0,1.1818302611469125,0.0,0.0,0.0,0.0,0.05590259765754451
7352_7346,0.0,0.0,0.0,0.0,1.1815832783444151,0.0,0.0,0.0,0.0,0.05185339720260326
7353_7346,0.0,0.0,0.0,0.0,1.181467502683374,0.0,0.0,0.0,0.0,0.0246461053407983
7354_7346,0.0,0.0,0.0,0.0,1.183063275560005,0.0,0.0,0.0,0.0,0.013732956338239876
7355_7346,0.0,0.0,0.0,0.0,1.1831016862903774,0.0,0.0,0.0,0.0,0.013856098220001025
7356_7346,0.0,0.0,0.0,0.0,1.180840231003532,0.0,0.0,0.0,0.0,0.012443412991067637
7357_7346,0.0,0.0,0.0,0.0,1.1811189075686443,0.0,0.0,0.0,0.0,0.006590119346061136
7358_7346,0.0,0.0,0.0,0.0,1.1820481784406094,0.0,0.0,0.0,0.0,0.047879094158570876
7359_7346,0.0,0.0,0.0,0.0,1.18161492129986,0.0,0.0,0.0,0.0,0.02035954580066303
7360_7346,0.0,0.0,0.0,0.0,1.1818881349837291,0.0,0.0,0.0,0.0,0.03404308708065761
7361_7346,0.0,0.0,0.0,0.0,1.1825525324863355,0.0,0.0,0.0,0.0,0.025261011243570913
7362_7248,0.0,0.0,0.0,0.0,1.1123934747317261,0.0,0.0,0.0,0.0,0.007754934866644011
7362_7330,0.0,0.0,0.0,0.0,1.1183980183638562,0.0,0.0,0.0,0.0,-0.009917258432486135
7364_7299,0.0,0.0,0.0,0.0,1.1115687859638435,0.0,0.0,0.0,0.0,-0.026631984342079536
7365_7381,0.0,0.0,0.0,0.0,1.1300322009286285,0.0,0.0,0.0,0.0,0.014476159366734045
7366_7002,0.0,0.0,0.0,0.0,1.1767940254365115,0.0,0.0,0.0,0.0,-0.008732878581005812
7366_7400,0.0,0.0,0.0,0.0,1.1743274352028568,0.0,0.0,0.0,0.0,0.014565456846968649
7367_7278,0.0,0.0,0.0,0.0,1.1553032279424933,0.0,0.0,0.0,0.0,-0.000370292951445759
7367_7366,0.0,0.0,0.0,0.0,1.1621721919442207,0.0,0.0,0.0,0.0,-0.07931408138085125
7368_7016,0.0,0.0,0.0,0.0,1.138890729248678,0.0,0.0,0.0,0.0,0.014997080496138104
7368_7260,0.0,0.0,0.0,0.0,1.1375173665737004,0.0,0.0,0.0,0.0,0.021320706388727833
7368_7367,0.0,0.0,0.0,0.0,1.1449398169688074,0.0,0.0,0.0,0.0,-0.08438256520028421
7369_7366,0.0,0.0,0.0,0.0,1.1766888584947006,0.0,0.0,0.0,0.0,0.03475199854356603
7370_7366,0.0,0.0,0.0,0.0,1.17685846947222,0.0,0.0,0.0,0.0,0.044128752545771505
7371_7366,0.0,0.0,0.0,0.0,1.1768018033242647,0.0,0.0,0.0,0.0,0.03647954056848269
7372_7366,0.0,0.0,0.0,0.0,1.1767088235262957,0.0,0.0,0.0,0.0,0.03388476828081225
7373_7366,0.0,0.0,0.0,0.0,1.177303281363777,0.0,0.0,0.0,0.0,0.012680760004275038
7374_7366,0.0,0.0,0.0,0.0,1.176597466208726,0.0,0.0,0.0,0.0,0.0273250256572819
7375_7366,0.0,0.0,0.0,0.0,1.1769279532967891,0.0,0.0,0.0,0.0,0.049681339734473015
7376_7366,0.0,0.0,0.0,0.0,1.1769549489751852,0.0,0.0,0.0,0.0,0.045834344660523406
7377_7366,0.0,0.0,0.0,0.0,1.176690372533961,0.0,0.0,0.0,0.0,0.03482294706534737
7378_7366,0.0,0.0,0.0,0.0,1.1768763726739997,0.0,0.0,0.0,0.0,0.04374108291564953
7379_7366,0.0,0.0,0.0,0.0,1.1768750074580605,0.0,0.0,0.0,0.0,0.04040350534871936
7380_7363,0.0,0.0,0.0,0.0,1.1392410711044627,0.0,0.0,0.0,0.0,0.06021036871536709
7381_7145,0.0,0.0,0.0,0.0,1.1706585628862676,0.0,0.0,0.0,0.0,0.028556886934496564
7383_7185,0.0,0.0,0.0,0.0,1.1280711537524242,0.0,0.0,0.0,0.0,-0.04685273592295926
7384_7224,0.0,0.0,0.0,0.0,1.1178226734062482,0.0,0.0,0.0,0.0,0.0037485494971341645
7385_7181,0.0,0.0,0.0,0.0,1.1116324035671448,0.0,0.0,0.0,0.0,0.0015466064661845153
7385_7404,0.0,0.0,0.0,0.0,1.112534464836816,0.0,0.0,0.0,0.0,0.007015527213046367
7386_7147,0.0,0.0,0.0,0.0,1.1365916632812632,0.0,0.0,0.0,0.0,-0.016714707270904534
7388_7180,0.0,0.0,0.0,0.0,1.127855263793115,0.0,0.0,0.0,0.0,-0.01495726253385576
7390_7389,0.0,0.0,0.0,0.0,1.1617672255474023,0.0,0.0,0.0,0.0,-0.05105143985515313
7391_7128,0.0,0.0,0.0,0.0,1.1270056130925419,0.0,0.0,0.0,0.0,0.011544495488938806
7391_7390,0.0,0.0,0.0,0.0,1.1483700900226468,0.0,0.0,0.0,0.0,-0.03258943589717364
7392_7279,0.0,0.0,0.0,0.0,1.1492252259676898,0.0,0.0,0.0,0.0,-0.03225832774449066
7393_7203,0.0,0.0,0.0,0.0,1.1308919867625253,0.0,0.0,0.0,0.0,7.601968772128983e-05
7394_7041,0.0,0.0,0.0,0.0,1.120418938167894,0.0,0.0,0.0,0.0,-0.06743520283390664
7396_7410,0.0,0.0,0.0,0.0,1.1146683756359341,0.015625000000000007,0.0,0.0,0.0,-0.03381725934862626
7397_7230,0.0,0.0,0.0,0.0,1.1697427095206137,0.0,0.0,0.0,0.0,-0.03307913391073839
7399_7417,0.0,0.0,0.0,0.0,1.140468024508277,0.0,0.0,0.0,0.0,0.020391332069300612
7400_7331,0.0,0.0,0.0,0.0,1.1729812680488685,0.0,0.0,0.0,0.0,0.01736400531985409
7401_7332,0.0,0.0,0.0,0.0,1.1582555563347188,0.0,0.0,0.0,0.0,0.00781483797381827
7401_7400,0.0,0.0,0.0,0.0,1.166068000788937,0.0,0.0,0.0,0.0,-0.05554585814323711
7401_7409,0.0,0.0,0.0,0.0,1.1491243198470502,0.0,0.0,0.0,0.0,0.07266143855284192
7402_7401,0.0,0.0,0.0,0.0,1.1506573718085242,0.0,0.0,0.0,0.0,-0.08196660312329856
7403_7398,0.0,0.0,0.0,0.0,1.134248545568623,0.0,0.0,0.0,0.0,0.0067556550446596815
7403_7419,0.0,0.0,0.0,0.0,1.1366058695238601,0.0,0.0,0.0,0.0,-0.03183948318935686
7405_7074,0.0,0.0,0.0,0.0,1.1602118196430826,0.0,0.0,0.0,0.0,-0.011697394797177792
7406_7058,0.0,0.0,0.0,0.0,1.1841172035275669,0.0,0.0,0.0,0.0,-0.008873759107563323
7407_7406,0.0,0.0,0.0,0.0,1.1824370114158378,0.0,0.0,0.0,0.0,-0.019262940328446825
7408_7071,0.0,0.0,0.0,0.0,1.1439539783290529,0.0,0.0,0.0,0.0,-0.0193223728439398
7408_7407,0.0,0.0,0.0,0.0,1.162171899250842,0.0,0.0,0.0,0.0,-0.058285777979919164
7409_7038,0.0,0.0,0.0,0.0,1.1442032354872784,0.0,0.0,0.0,0.0,-0.008504322050891876
7409_7228,0.0,0.0,0.0,0.0,1.1437927873545475,0.0,0.0,0.0,0.0,0.002655334623984891
7409_7420,0.0,0.0,0.0,0.0,1.1390253225322595,0.0,0.0,0.0,0.0,0.05963300359636202
7410_7409,0.0,0.0,0.0,0.0,1.1262326948895918,0.0,0.0,0.0,0.0,-0.08388201761347415
7411_7215,0.0,0.0,0.0,0.0,1.1133279791113653,0.0,0.0,0.0,0.0,-0.004143934358868089
7411_7290,0.0,0.0,0.0,0.0,1.1112989998464484,0.0,0.0,0.0,0.0,0.0011669661682613796
7412_7085,0.0,0.0,0.0,0.0,1.1251483965057025,0.0,0.0,0.0,0.0,0.012044280511223807
7413_7219,0.0,0.0,0.0,0.0,1.1412405771808094,0.0,0.0,0.0,0.0,0.02513172132866969
7413_7299,0.0,0.0,0.0,0.0,1.1278473362224934,0.0,0.0,0.0,0.0,0.03603746049132614
7414_7406,0.0,0.0,0.0,0.0,1.1822524039947133,0.0,0.0,0.0,0.0,-0.05063683405280188
7415_7029,0.0,0.0,0.0,0.0,1.1730713659526382,0.0,0.0,0.0,0.0,-0.0034998967719652944
7415_7414,0.0,0.0,0.0,0.0,1.1779680983679217,0.0,0.0,0.0,0.0,-0.009705380163059031
7416_7415,0.0,0.0,0.0,0.0,1.1664695608918572,0.0,0.0,0.0,0.0,-0.042336945724168025
7417_7418,0.0,0.0,0.0,0.0,1.1501630517356038,0.0,0.0,0.0,0.0,-0.007756194280544619
7419_7132,0.0,0.0,0.0,0.0,1.1414839241911758,0.0,0.0,0.0,0.0,-0.013333892043198516
7420_7200,0.0,0.0,0.0,0.0,1.1437978355693394,0.0,0.0,0.0,0.0,-0.024640674387793292
7421_7218,0.0,0.0,0.0,0.0,1.111031470316638,0.0,0.0,0.0,0.0,0.021027979448394022
7421_7420,0.0,0.0,0.0,0.0,1.1239244748711679,0.0,0.0,0.0,0.0,-0.0817361042480139
7423_7083,0.0,0.0,0.0,0.0,1.1607309962316616,0.0,0.0,0.0,0.0,0.01906025452043226
7423_7422,0.0,0.0,0.0,0.0,1.1751996691649031,0.0,0.0,0.0,0.0,-0.07765696414330202
7424_7293,0.0,0.0,0.0,0.0,1.1364198039182971,0.0,0.0,0.0,0.0,0.013617908222385315
7424_7423,0.0,0.0,0.0,0.0,1.1467425860511475,0.0,0.0,0.0,0.0,-0.08141427110626408
7425_7246,0.0,0.0,0.0,0.0,1.1033446979637045,0.0,0.0,0.0,0.0,0.006078265030818249
7426_7203,0.0,0.0,0.0,0.0,1.1259496641938322,0.0,0.0,0.0,0.0,0.019878842292074456
7427_7120,0.0,0.0,0.0,0.0,1.1085776322829182,0.0,0.0,0.0,0.0,-0.005153313758189639
7429_7428,0.0,0.0,0.0,0.0,1.1754242017560732,0.0,0.0,0.0,0.0,-0.022938524330747244
7430_7429,0.0,0.0,0.0,0.0,1.1536253178472167,0.0,0.0,0.0,0.0,-0.07588791466128218
7431_7036,0.0,0.0,0.0,0.0,1.1194775840035462,0.0,0.0,0.0,0.0,-0.013985598313208584
7432_8003,0.0,0.0,0.0,0.0,1.1711004234152131,0.0,0.0,0.0,0.0,-0.004039850869728975
7432_8037,0.0,0.0,0.0,0.0,1.14567067316647,0.0,0.0,0.0,0.0,0.03931820682910856
7432_8141,0.0,0.0,0.0,0.0,1.141210921795054,0.0,0.0,0.0,0.0,-0.16250832751246894
8002_8100,0.0,0.0,0.0,0.0,1.1810333006180596,0.0,0.0,0.0,0.0,-0.017929643739937922
8003_8001,0.0,0.0,0.0,0.0,1.1791102283084467,0.0,0.0,0.0,0.0,-0.018964446706408677
8004_7150,0.0,0.0,0.0,0.0,1.1023878161987064,0.0,0.0,0.0,0.0,-0.39911422558668025
8005_8004,0.0,0.0,0.0,0.0,1.1795999770224912,0.0,0.0,0.0,0.0,-0.02310649514878755
8005_8023,0.0,0.0,0.0,0.0,1.1796865758684616,0.0,0.0,0.0,0.0,0.02546246215971732
8006_8007,0.0,0.0,0.0,0.0,1.1753158866136175,0.0,0.0,0.0,0.0,0.016583287181733908
8006_8134,0.0,0.0,0.0,0.0,1.1820098913182693,0.0,0.0,0.0,0.0,-0.02631526847791577
8007_8017,0.0,0.0,0.0,0.0,1.1525730962497425,0.0,0.0,0.0,0.0,0.0027113463745102842
8008_8053,0.0,0.0,0.0,0.0,1.121797291912235,0.0,0.0,0.0,0.0,-0.02375626354631569
8009_8104,0.0,0.0,0.0,0.0,1.1346491372726546,0.0,0.0,0.0,0.0,0.0053158847767092055
8010_8001,0.0,0.0,0.0,0.0,1.1639062726747265,0.0,0.0,0.0,0.0,0.01856289261511935
8010_8103,0.0,0.0,0.0,0.0,1.157087287257452,0.0,0.0,0.0,0.0,-0.013260536659042829
8012_8032,0.0,0.0,0.0,0.0,1.1502853101554202,0.0,0.0,0.0,0.0,-0.01329046806391305
8013_8039,0.0,0.0,0.0,0.0,1.159549230664382,0.0,0.0,0.0,0.0,-0.004282084618498342
8013_8136,0.0,0.0,0.0,0.0,1.1627424903859118,0.0,0.0,0.0,0.0,-0.04282041913575361
8014_8037,0.0,0.0,0.0,0.0,1.1351027572949777,0.0,0.0,0.0,0.0,-0.045911295976685335
8015_8150,0.0,0.0,0.0,0.0,1.1510822846530058,0.0,0.0,0.0,0.0,0.006178175319580971
8016_8122,0.0,0.0,0.0,0.0,1.1715518427959704,0.0,0.0,0.0,0.0,0.02104163824846274
8016_8152,0.0,0.0,0.0,0.0,1.174194158058476,0.0,0.0,0.0,0.0,-0.01729743201749308
8017_8040,0.0,0.0,0.0,0.0,1.1340601989675236,0.0,0.0,0.0,0.0,-0.009230627423956972
8018_8133,0.0,0.0,0.0,0.0,1.170135651671843,0.0,0.0,0.0,0.0,-0.01978539947629838
8019_8018,0.0,0.0,0.0,0.0,1.1860859715974088,0.0,0.0,0.0,0.0,-0.07762880114833483
8019_8052,0.0,0.0,0.0,0.0,1.1930625584926668,0.0,0.0,0.0,0.0,0.017688629486927204
8019_8100,0.0,0.0,0.0,0.0,1.194692316446142,0.0,0.0,0.0,0.0,0.019976955088115957
8019_8135,0.0,0.0,0.0,0.0,1.1981313462069978,0.0,0.0,0.0,0.0,0.014179397519264742
8020_8029,0.0,0.0,0.0,0.0,1.1295475915687951,0.0,0.0,0.0,0.0,0.01436438376493933
8020_8040,0.0,0.0,0.0,0.0,1.1268183413674135,0.0,0.0,0.0,0.0,-0.03991197914788594
8020_8153,0.0,0.0,0.0,0.0,1.1337826134381115,0.0,0.0,0.0,0.0,0.004192223949639643
8020_8154,0.0,0.0,0.0,0.0,1.1465981018372768,0.0,0.0,0.0,0.0,0.005839840894217835
8021_8041,0.0,0.0,0.0,0.0,1.1660278685645502,0.0,0.0,0.0,0.0,0.040587125902877226
8021_8119,0.0,0.0,0.0,0.0,1.1570427301638058,0.0,0.0,0.0,0.0,-0.06687728165066917
8022_8021,0.0,0.0,0.0,0.0,1.1725589129502032,0.0,0.0,0.0,0.0,-0.014014265409435527
8022_8150,0.0,0.0,0.0,0.0,1.1688214758707145,0.0,0.0,0.0,0.0,-0.007183883751053853
8023_8111,0.0,0.0,0.0,0.0,1.1649077717186735,0.0,0.0,0.0,0.0,0.04066388699984943
8024_8023,0.0,0.0,0.0,0.0,1.174286809109987,0.0,0.0,0.0,0.0,0.06203670000000017
8025_8055,0.0,0.0,0.0,0.0,1.1684411946913988,0.0,0.0,0.0,0.0,-0.04196646863032756
8025_8121,0.0,0.0,0.0,0.0,1.1635355452439557,0.0,0.0,0.0,0.0,-0.029066496975812966
8025_8151,0.0,0.0,0.0,0.0,1.190111789192435,0.0,0.0,0.0,0.0,0.006550022873813241
8026_8013,0.0,0.0,0.0,0.0,1.153764909813034,0.0,0.0,0.0,0.0,-0.0072483880130279925
8026_8154,0.0,0.0,0.0,0.0,1.1502346460135295,0.0,0.0,0.0,0.0,-0.022746821391634347
8027_8134,0.0,0.0,0.0,0.0,1.1742590403717676,0.0,0.0,0.0,0.0,-0.03533817480628518
8028_8002,0.0,0.0,0.0,0.0,1.1664906910295447,0.0,0.0,0.0,0.0,-0.019308636693581453
8030_7389,0.0,0.0,0.0,0.0,1.1616163489725337,0.0,0.0,0.0,0.0,-0.044622929201582756
8031_8030,0.0,0.0,0.0,0.0,1.1598232647283404,0.0,0.0,0.0,0.0,-0.015301254498992818
8032_8031,0.0,0.0,0.0,0.0,1.152574097888686,0.0,0.0,0.0,0.0,-0.07330192621073044
8033_8030,0.0,0.0,0.0,0.0,1.161969235075993,0.0,0.0,0.0,0.0,0.0
8034_8030,0.0,0.0,0.0,0.0,1.1619692350759927,0.0,0.0,0.0,0.0,0.0
8035_8030,0.0,0.0,0.0,0.0,1.161969235075993,0.0,0.0,0.0,0.0,0.0
8036_8030,0.0,0.0,0.0,0.0,1.161969235075993,0.0,0.0,0.0,0.0,0.0
8038_8066,0.0,0.0,0.0,0.0,1.1329531299727937,0.0,0.0,0.0,0.0,-0.019910519972847755
8038_8124,0.0,0.0,0.0,0.0,1.1406524966421085,0.0,0.0,0.0,0.0,0.013074149746768628
8039_8081,0.0,0.0,0.0,0.0,1.1488926080131505,0.0,0.0,0.0,0.0,-0.011986567754503312
8040_8072,0.0,0.0,0.0,0.0,1.115569568625933,0.0,0.0,0.0,0.0,-0.05022847975553369
8041_8063,0.0,0.0,0.0,0.0,1.156197075184662,0.0,0.0,0.0,0.0,0.008921543573278193
8043_8067,0.0,0.0,0.0,0.0,1.1460643038242377,0.0,0.0,0.0,0.0,-0.02821028578415887
8044_8043,0.0,0.0,0.0,0.0,1.1448899198842621,0.0,0.0,0.0,0.0,-0.03540193390909358
8045_8011,0.0,0.0,0.0,0.0,1.1400901380275639,0.0,0.0,0.0,0.0,0.02834507073318239
8045_8044,0.0,0.0,0.0,0.0,1.1458000569136069,0.0,0.0,0.0,0.0,-0.054047246706207176
8045_8091,0.0,0.0,0.0,0.0,1.1689328535350922,0.0,0.0,0.0,0.0,0.05742740153059744
8045_8144,0.0,0.0,0.0,0.0,1.1425513402000043,0.0,0.0,0.0,0.0,0.02265072171496621
8046_8043,0.0,0.0,0.0,0.0,1.142275483256681,0.0,0.0,0.0,0.0,0.015289607182878945
8047_8043,0.0,0.0,0.0,0.0,1.1449389671551964,0.0,0.0,0.0,0.0,0.0
8048_8043,0.0,0.0,0.0,0.0,1.1395962774002129,0.0,0.0,0.0,0.0,0.029493837779572752
8049_8043,0.0,0.0,0.0,0.0,1.1433060736343754,0.0,0.0,0.0,0.0,0.010145755919682451
8050_8043,0.0,0.0,0.0,0.0,1.1449389671551964,0.0,0.0,0.0,0.0,0.0
8051_8043,0.0,0.0,0.0,0.0,1.1449389671551964,0.0,0.0,0.0,0.0,0.0
8053_8065,0.0,0.0,0.0,0.0,1.1266278160223688,0.0,0.0,0.0,0.0,-0.0632574066551242
8053_8153,0.0,0.0,0.0,0.0,1.1287663890443143,0.0,0.0,0.0,0.0,0.01763184847798333
8054_8092,0.0,0.0,0.0,0.0,1.1340358422730654,0.0,0.0,0.0,0.0,0.01040209726506877
8055_8098,0.0,0.0,0.0,0.0,1.1548373549703759,0.0,0.0,0.0,0.0,-0.06682985556999754
8056_8089,0.0,0.0,0.0,0.0,1.1951231281557857,0.0,0.0,0.0,0.0,-0.009230458596959187
8056_8138,0.0,0.0,0.0,0.0,1.2027490114860315,0.0,0.0,0.0,0.0,0.005830388196979626
8057_8112,0.0,0.0,0.0,0.0,1.1596500976247899,0.0,0.0,0.0,0.0,0.025316116621032548
8058_8057,0.0,0.0,0.0,0.0,1.1550253151913636,0.0,0.0,0.0,0.0,-0.002697017520424286
8058_8068,0.0,0.0,0.0,0.0,1.148326989057089,0.0,0.0,0.0,0.0,-0.072353104243896
8058_8147,0.0,0.0,0.0,0.0,1.1467803035268544,0.0,0.0,0.0,0.0,0.03717389235299077
8059_8058,0.0,0.0,0.0,0.0,1.1483696936870864,0.0,0.0,0.0,0.0,-0.036164369255697645
8060_8057,0.0,0.0,0.0,0.0,1.1589360760473684,0.0,0.0,0.0,0.0,0.0
8061_8057,0.0,0.0,0.0,0.0,1.1589360760473684,0.0,0.0,0.0,0.0,0.0
8062_8098,0.0,0.0,0.0,0.0,1.154984439731144,0.0,0.0,0.0,0.0,0.0049965471469333965
8063_8125,0.0,0.0,0.0,0.0,1.1537497361644735,0.0,0.0,0.0,0.0,-0.011022903843450761
8064_8059,0.0,0.0,0.0,0.0,1.1442182852469025,0.0,0.0,0.0,0.0,-0.010377398527477613
8065_8149,0.0,0.0,0.0,0.0,1.1343780157647785,0.0,0.0,0.0,0.0,-0.004261346662791661
8066_8093,0.0,0.0,0.0,0.0,1.1488712131661858,0.0,0.0,0.0,0.0,-0.051286788364606394
8068_8067,0.0,0.0,0.0,0.0,1.1489758816654174,0.0,0.0,0.0,0.0,0.0029312332367399767
8068_8083,0.0,0.0,0.0,0.0,1.1490910051220078,0.0,0.0,0.0,0.0,-0.06743660642360862
8069_8068,0.0,0.0,0.0,0.0,1.1532027524704684,0.0,0.0,0.0,0.0,-0.019998841881238946
8070_8067,0.0,0.0,0.0,0.0,1.147885823110439,0.0,0.0,0.0,0.0,0.0
8071_8067,0.0,0.0,0.0,0.0,1.1355589080495443,0.0,0.0,0.0,0.0,0.02926457873407918
8072_8011,0.0,0.0,0.0,0.0,1.1198158542516672,0.0,0.0,0.0,0.0,-0.059706523448247555
8073_8029,0.0,0.0,0.0,0.0,1.1353908979930256,0.0,0.0,0.0,0.0,0.005889722738441613
8073_8108,0.0,0.0,0.0,0.0,1.1501513680355928,0.0,0.0,0.0,0.0,0.00805236751170729
8075_8074,0.0,0.0,0.0,0.0,1.1464036801362871,0.0,0.0,0.0,0.0,-0.06232917444903221
8075_8097,0.0,0.0,0.0,0.0,1.1535234439120976,0.0,0.0,0.0,0.0,0.07754504372692043
8076_8075,0.0,0.0,0.0,0.0,1.1529055197892695,0.0,0.0,0.0,0.0,-0.07227504586377277
8077_8074,0.0,0.0,0.0,0.0,1.1374716011015868,0.0,0.0,0.0,0.0,0.04382707228195043
8078_8074,0.0,0.0,0.0,0.0,1.1389991562805015,0.0,0.0,0.0,0.0,0.04618554065195126
8079_8074,0.0,0.0,0.0,0.0,1.1389976467225127,0.0,0.0,0.0,0.0,0.035991839991614885
8080_8074,0.0,0.0,0.0,0.0,1.1380621641691169,0.0,0.0,0.0,0.0,0.04144673253787913
8081_8008,0.0,0.0,0.0,0.0,1.1344444190694798,0.0,0.0,0.0,0.0,0.0054382409617360905
8081_8052,0.0,0.0,0.0,0.0,1.1646826827341432,0.0,0.0,0.0,0.0,-0.0227803683321434
8083_8082,0.0,0.0,0.0,0.0,1.152249402975944,0.0,0.0,0.0,0.0,-0.05105642619691709
8084_5011,0.0,0.0,0.0,0.0,1.1310503756201369,0.0,0.0,0.0,0.0,0.02529238265182363
8084_8083,0.0,0.0,0.0,0.0,1.1427414387722394,0.0,0.0,0.0,0.0,-0.07277582626137842
8085_8084,0.0,0.0,0.0,0.0,1.1388554361904053,0.0,0.0,0.0,0.0,-0.008760933141188572
8086_8010,0.0,0.0,0.0,0.0,1.1519035303414256,0.0,0.0,0.0,0.0,0.012922050066543369
8086_8085,0.0,0.0,0.0,0.0,1.1421131154532806,0.0,0.0,0.0,0.0,-0.02332257931623453
8087_8082,0.0,0.0,0.0,0.0,1.1546988716907851,0.0,0.0,0.0,0.0,0.0
8088_8082,0.0,0.0,0.0,0.0,1.152254803022466,0.0,0.0,0.0,0.0,0.01594916903293239
8089_8135,0.0,0.0,0.0,0.0,1.1927622785160847,0.0,0.0,0.0,0.0,-0.007836282319491227
8090_8092,0.0,0.0,0.0,0.0,1.1540183043110273,0.0,0.0,0.0,0.0,-0.010008431120286477
8091_8109,0.0,0.0,0.0,0.0,1.1527837398864795,0.0,0.0,0.0,0.0,0.06866854815265423
8093_8128,0.0,0.0,0.0,0.0,1.1811325269484856,0.0,0.0,0.0,0.0,-0.04083891889579138
8094_6063,0.0,0.0,0.0,0.0,1.1319809558449663,0.0,0.0,0.0,0.0,-0.12026278737929413
8094_8139,0.0,0.0,0.0,0.0,1.1269217618129663,0.0,0.0,0.0,0.0,0.012659752993872012
8094_8159,0.0,0.0,0.0,0.0,1.148669770665146,0.0,0.0,0.0,0.0,-0.008233109688179373
8095_8094,0.0,0.0,0.0,0.0,1.118995539852766,0.0,0.0,0.0,0.0,-0.05173532253476798
8095_8140,0.0,0.0,0.0,0.0,1.112170598412563,0.0,0.0,0.0,0.0,0.008227851450325539
8096_8110,0.0,0.0,0.0,0.0,1.1598597198277463,0.0,0.0,0.0,0.0,-0.05134754134890814
8096_8153,0.0,0.0,0.0,0.0,1.1374786023229229,0.0,0.0,0.0,0.0,0.028092608837470848
8097_8004,0.0,0.0,0.0,0.0,1.1666437459399663,0.0,0.0,0.0,0.0,-0.007129950211534661
8097_8113,0.0,0.0,0.0,0.0,1.1597003502752614,0.0,0.0,0.0,0.0,0.03902253905638886
8098_8097,0.0,0.0,0.0,0.0,1.156153912458292,0.0,0.0,0.0,0.0,-0.06106483271084482
8099_8097,0.0,0.0,0.0,0.0,1.15637263007455,0.0,0.0,0.0,0.0,0.08293499999999994
8100_8027,0.0,0.0,0.0,0.0,1.1807776588294119,0.0,0.0,0.0,0.0,-0.02680591359506738
8101_8063,0.0,0.0,0.0,0.0,1.1405787136314278,0.0,0.0,0.0,0.0,0.031982163449670885
