
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,8976,9108,1.0719008691564245,1.0876305331694707,-0.07860653087781275,-0.058021169192995346,-,-64.92150131322872,-304.60809047936664,-13.062023587189817,-282.306355773393
Infeasible,7647,225,1.0574416327434748,1.0605226681918773,-0.31581770301256173,-0.19518969558179994,-,-68.96941531314702,-417.6091748328365,-68.9692454399291,-417.60930134954
Infeasible,3697,6952,1.0494976917885153,1.1000000109999712,-0.1291681502405325,-0.21550727842504386,-,-14.895160569584492,-49.24419333229258,14.085497137306934,-34.9226556272583
Infeasible,3255,1262,1.1000000109350807,1.0631122929317012,-0.3157466792448329,-0.25991994742461894,-,-28.43474061818278,-212.3045588562157,-28.430981869832006,-212.3029311792176
Infeasible,1551,4103,1.0541230121980008,1.0485898774357922,-0.31729580837839894,-0.24608696777364275,-,12.595178855324658,8.587730860511755,-14.214937613173046,-2.562301176389489
Infeasible,8860,7726,1.0737177060843295,1.0748506235780544,-0.05288103504007616,-0.22005925570288884,-,-7.834369047997642,-67.24576906556268,-11.151713539485979,-68.67592419656114
Infeasible,4494,7284,0.994335923536177,1.1000000109998676,-0.04231378007687856,0.4053546596735822,-,0.04836216292135942,3.2165849965566267,0.048360226222123076,3.216461958977274
Infeasible,7522,7571,0.9657121236595294,1.0740947200692055,-0.0496801857119719,-0.2898279529019521,-,0.39532711457022107,-2.7393148676331442,-0.4729848756791242,-3.168158763795553
Infeasible,8347,7507,1.0226411721499131,1.0960008116364874,-0.09778960170449905,-0.2621133467672884,-,4.349446220541519,-19.698042652976966,-5.0290167871899385,-24.321939595674714
Infeasible,7537,5648,1.0079507075163106,1.005122538847045,-0.18467500660142913,-0.14831726019324634,-,-36.102546318962354,-78.42790917355848,29.36283885804034,-48.10913196769032
Infeasible,3697,8486,1.0494976917885153,1.059858788692594,-0.1291681502405325,-0.21554454025756156,-,52.10045442014378,10.187123443815175,-59.29060743281751,-41.10856785263564
Infeasible,1494,583,1.0807912204173125,1.1000000109996237,-0.06350392360084814,-0.09955788628398612,-,24.0095987703288,412.80878752289277,-8.366331074209482,396.94006033892026
Infeasible,4711,3021,1.0718234811705356,1.0529438858969749,-0.1974586387308356,-0.18534355357747467,-,1695.4683579337543,3534.197468951942,1677.1228612395032,3529.412765084387
Infeasible,7831,4125,1.0440151860091322,1.0250645353369434,-0.11471352093840953,-0.1325668566593094,-,4.18901378316288,-35.32107803060372,-13.244931315338581,-43.14177811210402
Infeasible,4826,4418,1.041070961317941,1.1000000109996477,-0.034669667546110776,-0.011704521046456532,-,-550.2326398368206,-4300.985156194671,-550.2326461363848,-4300.985096330462
Infeasible,2129,5110,1.055182058264324,1.060589907498601,-0.08764010579442247,-0.15505470592016513,-,5.110949801675205,-1191.8732449774136,-49.412261125703985,-1218.6395299806952
Infeasible,1711,9130,1.094094917297277,1.099896948653214,-0.29530021163930326,-0.38202647647332644,-,4.056439375363462,-7.824308712035247,-7.846490539097582,-12.957077121666426
Infeasible,6474,4084,1.092057591870412,1.099622250093629,-0.13255434288847764,-0.010102441115341058,-,-50.61597947242143,-218.34974240322003,1.936149221211764,-195.40342725737742
Infeasible,5589,1001,1.0584233133726233,1.0809240337385442,-0.2168261018821629,-0.30777412280159305,-,-3.105454712567128,-38.115283781985426,1.3364200189439768,-35.94907530315277
Infeasible,5110,5686,1.060589907498601,1.053388521661798,-0.15505470592016513,-0.0033678644105973893,-,-0.6514391846785834,-4.519638075640842,-0.5177546067162959,-4.461571350712459
Infeasible,4970,9222,1.0729843691193839,1.0779872570120996,0.024985547522708425,-0.004664966729522629,-,3.85983580418855,-8.967993808039695,-5.583247290335948,-13.39233173502989
Infeasible,7539,6556,1.0932220466164333,1.0837572066463184,-0.0852227466142678,-0.09051507795820427,-,-4.683964614414023,-74.30497798896653,-20.309529851167653,-80.92880502886086
Infeasible,8626,8930,1.049908402748624,1.048833094717133,-0.4880324711791004,0.3459832039218083,-,-7.751483899676616,-22.91638598260987,3.0944114103808316,-18.215208401478137
Infeasible,1301,6952,1.0802332026059218,1.1000000109999712,-0.27541550475829685,-0.21550727842504386,-,0.7307977305873772,-9.534119602390142,-4.992896813787681,-12.798630221542975
Infeasible,6224,7513,1.0541546606148815,1.0270071744794498,-0.10287910699924034,-0.1626655087868685,-,-16.992084455949275,-36.13692640589471,13.405928695569802,-22.239529670700193
Infeasible,6472,5362,1.0664352330306557,1.0690763886173935,-0.2931817692861312,-0.277698775354609,-,-38.034714224556836,-390.2166123412443,-92.26563254407627,-413.09904704326607
Infeasible,5857,3760,1.0538976163201301,1.0604892555454761,-0.2631588283934104,-0.253550907262067,-,-14.760126382947853,-125.98858761976291,-20.15054198807978,-128.31820352523994
Infeasible,5461,4816,1.0769893079812953,1.0792864710252281,-0.16946123963186188,-0.16572606529519932,-,2.8338598487607967,-28.069292759461497,-4.392582862383392,-31.593632101759695
Infeasible,5490,7778,1.0392978679428804,1.0130785947638825,-0.07674999068447655,-0.16855765602065437,-,-11.231789651467977,-109.11239454992256,0.5953588674082937,-104.77618373624841
Infeasible,6961,6376,1.0877899601083996,1.1000000109976023,0.01369356156961432,-0.0037144907437940407,-,-2.162931013772578,-21.12279014368787,-10.482360303671841,-24.24224386665662
Infeasible,4353,6053,1.0980391689711164,1.0844726488368912,-0.15188201137075094,-0.1792508694341122,-,-21.915261366195395,-169.8124725824751,-22.075103757211117,-169.88204675039282
Infeasible,8030,6581,0.9820492743710961,0.9566573675013124,-0.03417783219502202,0.11824146644919252,-,-26.37402005639414,-56.16065940703124,21.836704048116736,-33.761312493467514
Infeasible,6738,2365,1.0141825816224819,1.0454840773303447,-0.19801825832129816,-0.23548275161800594,-,-3.628787973710834,-52.36440940420145,-3.15718463053517,-52.14395577040639
Infeasible,5441,7098,1.0667373534417155,1.0548879527587396,-0.0734171874995085,-0.07760737353450176,-,1.9966603901279587,-0.062453476397294594,-2.6166909596020886,-2.0672862923543036
Infeasible,1354,502,1.0708393814730734,1.0738378488188567,-0.6529259066149257,-0.039964798744409405,-,-18.03648771644898,-71.92819454965867,0.7811384286892888,-63.81779768125148
Infeasible,6570,1662,1.096256421331339,1.0876540661028713,-0.23045202184452993,-0.22395770898642214,-,-54.70936062213757,-235.03008243224454,-56.94323270439736,-235.88296939416463
Infeasible,500,1547,1.079846908372038,1.0704304209890023,0.5773583033742321,-0.4698417063269517,-,0.17657815403710195,1.0368247695632238,0.17656186463496937,1.0368162979395663
Infeasible,3184,4728,1.0745894104658453,1.02510599405571,-0.08514647820334144,-0.8875711934208259,-,-8.96144199368786,-40.09365208551877,-9.102082103553826,-40.14815911276824
Infeasible,3519,5641,1.0694777410063456,1.0797247567825976,0.042727018782309084,-0.3488843407271072,-,-0.3739637750222089,-55.950370738667914,-1.521924106783267,-56.51472494667976
Infeasible,1539,3166,1.0848324948102943,1.0937020855286312,-0.40763514555184754,-0.12117227087886175,-,1.8285602718537612,-1.104503102615638,-4.366929898291204,-3.2666511354442065
Infeasible,8267,5365,1.0939295092532795,1.0971607019334138,-0.05156577432125491,-0.0873624930471712,-,3.4305095761834714,13.8143335356785,-3.046247823428706,10.6347856976992
Infeasible,4711,575,1.0718234811705356,1.0882136219820326,-0.1974586387308356,-0.16929703791903053,-,-13.12699550486843,-65.09285479946067,-5.623448527968714,-61.91449326687787
Infeasible,8961,7133,1.094761509537482,1.0948001809812744,0.04528101590562535,-0.06983842148275142,-,1.2651232527032064,1.7380355625565236,-1.0772321666336033,0.7609575294904971
Infeasible,3191,2340,1.0614706367059006,1.0624515801252332,-0.2145277444940172,-0.16748885254356957,-,-10.669378349505052,-84.34769601824155,-48.647911299052986,-97.88687090659934
Infeasible,4942,4748,1.0899946315469382,1.075684371889373,-0.42808217093047435,-0.09970995876259388,-,-26.13728956796169,-183.3139084827333,-32.99846804353673,-186.20132109120445
Infeasible,6624,5486,1.094008627442954,1.0893303164517827,0.0032581331967080343,-1.043941876422344,-,-4.464210683687071,-11.475622362730974,3.342384815040562,-7.86145777998499
Infeasible,7380,2732,0.9971476320050058,1.0213416014405394,-0.18163195159834233,-0.09006964113335826,-,30.95107898605288,19.783999029441073,-35.34505743992786,-7.9146848861834656
Infeasible,1730,115,0.9978219613209794,1.0610756677665654,-0.004539533851649112,-0.2327098256131882,-,48.47706801347585,265.63121177447397,-43.43685308507805,220.20147040844725
Infeasible,549,2291,1.1000000109997539,1.0790251225039194,-0.06833973798352286,0.31740764130960986,-,-27.151089585250123,-57.68291348694047,10.668150123144079,-42.792633880962015
Infeasible,5803,3916,0.9710368586960052,1.0165864757343617,0.4568417318897269,-0.5903582388063212,-,-3.94658348279037,-30.444982612609607,-3.946579733198962,-30.44498870955251
Infeasible,2183,2012,1.0161439164166022,1.057123788566017,0.6710068530573884,-0.3761931573915781,-,12.111236147423165,6.707827755253106,-12.273359731238356,-5.304265080345749
Infeasible,9241,8804,1.0939058831150905,1.0816168459888942,-0.31733852403536883,-0.14889455642412627,-,-33.651464915040386,-207.34736182960054,-33.64959854704387,-207.34660700888693
Infeasible,7974,2012,1.0678716345617612,1.057123788566017,-0.272312659201113,-0.3761931573915781,-,-12.423724819351154,-14.660071012951402,11.554744584123776,-4.621238128721529
Infeasible,6738,3794,1.0141825816224819,1.046006846308781,-0.19801825832129816,-0.3168980865728305,-,-30.522478630829113,-101.93795604206534,14.769064495997135,-81.54176443528202
Infeasible,5441,5753,1.0667373534417155,1.0815647913797468,-0.0734171874995085,-0.21903163896067027,-,-2.8459097342113227,-6.717466787815862,1.6956727426039624,-4.740372273355149
Infeasible,6153,6807,1.0630445303794065,1.0855145371707107,-0.009794303206198911,0.08401150666706184,-,14.179747024526367,34.534509230385424,-13.597719071780407,20.841545786409213
Infeasible,7752,3758,1.0563274988968254,1.0686749534616131,-0.18229365694286964,-0.1460370425801318,-,7.816927217012719,2.857608462073202,-9.810061844071964,-4.481170053733695
Infeasible,2928,7865,1.0997840687421891,1.098809418355971,-0.33243819822723775,-0.3326976564025342,-,-337.0878366528438,-1375.6009551404059,-333.13578364512364,-1374.0255465683254
Infeasible,1305,6291,1.0940999183699225,1.0713775939091983,-0.13835648478764265,-0.25718497368989596,-,-5.6257765868505745,-3.8584504872373344,6.682101182387834,0.8795463672085333
Infeasible,5131,2928,1.1000000109983648,1.0997840687421891,-0.3327639716389146,-0.33243819822723775,-,-7.436505029211578,-33.968742586751716,-7.394491505844144,-33.95336591428372
Infeasible,2656,1775,1.0802846142971714,1.0827352016243283,0.14154032950557646,-0.14652177388573692,-,-1.3760160560723196,-56.814905092625466,-0.7849640316467922,-56.52502869863383
Infeasible,5836,3191,1.0613372760495785,1.0614706367059006,-0.19792777633825684,-0.2145277444940172,-,-4.51722463719895,-127.66513781552015,-46.02240731703911,-144.8843631135785
Infeasible,8672,1860,1.0363821661961459,1.0931148086440974,-0.14714315600410438,-0.16963658754301403,-,-1.1641715171503304,-186.35708320580912,-4.74976375350052,-188.12170370081677
Infeasible,2510,6146,1.0716858751281526,1.0656505704902846,-0.10879721469152344,-0.0017116965456906066,-,-11.934283113817614,-204.7350756992041,-42.748753547945824,-218.22874326831254
Infeasible,9066,7367,1.0782669314461706,1.0746182341145132,-0.18114344570263027,-0.1559027557313786,-,-10.50832149639085,-24.147402410410848,6.142627660002728,-16.970538590539352
Infeasible,1917,8293,1.0996875081574529,1.0992907447596891,-0.3059620209911228,-0.2730161789827602,-,1.9826075327390638,-6.321120127545326,-4.65755859720646,-9.180624800410513
Infeasible,9213,8291,1.0840793389889567,1.087594045140247,-0.03757070578881679,-0.08882836123417029,-,24.330083272902698,-58.08332701647792,-26.591881057344196,-83.19965618479696
Infeasible,4544,601,1.0534943382948472,1.1000000109997363,-0.15790491755149924,-0.24060288212207126,-,0.15022224841653875,0.3147929427778955,-0.08953514856422795,0.21357652977654518
Infeasible,2365,6199,1.0454840773303447,1.0539045277318084,-0.23548275161800594,-0.1484989706216563,-,-3.982508762733918,-36.08450765579204,-2.043026173264046,-35.19796796903974
Infeasible,1301,6430,1.0802332026059218,1.0803497249099085,-0.27541550475829685,-0.0180965337381854,-,-21.781077584003157,-184.4791062088879,-24.53864586793551,-185.68607924282233
Infeasible,5490,6897,1.0392978679428804,1.0659660402219593,-0.07674999068447655,0.02056726020031961,-,1.8476020945160396,-0.6505024804645814,-2.167747535193188,-2.5372771696071315
Infeasible,5666,1629,1.0695775545310056,1.0666096746359026,-0.15672120072235934,0.8904788058820033,-,-18.033204711616214,-73.1074607289204,-12.799004316624245,-71.06271524580488
Infeasible,742,687,1.100000010990545,1.0900226154620054,-0.07884405184239843,-0.0920932513031613,-,-0.1699630141158573,-1.032760799621789,-0.16942659909137348,-1.0327623003289261
Infeasible,3239,1081,1.0952571927204025,1.0873017419836042,-0.05131106322573463,0.9419858991647073,-,9.595560971508904,-14.594073440110186,-14.108270257262081,-25.434791297119677
Infeasible,6921,432,1.0699292431696676,1.052891057978781,-0.0027678623596699248,-0.19994070217507323,-,3.9732354328312063,-0.20231221641753194,-4.642438394981348,-4.190556901780589
Infeasible,6376,1808,1.1000000109976023,1.087047409484655,-0.0037144907437940407,-0.08303761870522192,-,-9.224428698241992,-21.39276689680625,3.3112982265824495,-16.350124295887625
Infeasible,6332,1556,1.0958411885367654,1.0975773449581092,-0.10216734578924626,-0.04664282087912071,-,-45.3012579439968,-176.9912335921237,-52.25451101694923,-179.52817764188376
Infeasible,6961,8818,1.0877899601083996,1.063140373964532,0.01369356156961432,-0.1783955474315834,-,-4.514524867690217,-41.98710230912616,-13.696907209552737,-45.680749152903715
Infeasible,920,6570,1.0965647247823218,1.096256421331339,-0.200750053340372,-0.23045202184452993,-,-462.98553778099847,-2389.381619929476,-470.2998630077462,-2392.325728682483
Infeasible,4852,5502,1.0829613434199115,1.088915678739825,-0.23053570672484783,-0.19872397683982104,-,-59.73276103729748,-343.44632362118,-69.6762898979175,-347.4947844997163
Infeasible,4952,8189,1.0912632040368038,1.0917425020985563,-0.07557806488918896,-0.08078002399622455,-,-35.86031412989792,-135.1761738558996,-10.716614824561214,-124.99232377789491
Infeasible,1083,8310,1.0996131581655062,1.0994314304764927,-0.25386282908747987,0.0915962770157166,-,-335.74345519183913,-2238.9105790998115,-364.9680767924597,-2251.251110293931
Infeasible,198,1554,1.047866383558602,1.0500488060176973,-0.13878683802797537,-0.26238280928585506,-,-3.7795991701508864,-5.177853794582106,3.1164398225491303,-2.390760712412423
Infeasible,2980,960,1.0691080393304353,1.0703389451397243,-0.11169912455522328,0.10522217935519003,-,-7.3393455083830474,-97.85740315984094,-7.339320298918551,-97.8577693116822
Infeasible,5837,2458,1.018240839827369,1.0236923530578739,-0.05193896254530254,-0.16752514137613275,-,-21.84155100702928,-210.90004335677696,-10.431409624761407,-205.64361796972764
Infeasible,2166,5237,1.095574944656129,1.0942429662619473,-0.08994702931236358,-0.10896492875190797,-,-52.62142632113092,-427.2071686616233,-71.93407818718,-435.4869220918339
Infeasible,5837,449,1.018240839827369,1.0405389393428768,-0.05193896254530254,-0.10848286325521996,-,-21.179377189640128,-209.66526149116999,-22.335557203686612,-210.1835266605708
Infeasible,2155,2042,1.0637944575054803,1.0605921024293778,-0.09978106695202152,-0.1703264535481762,-,1.3849102460851137,-12.310517404101587,-5.142259715059751,-15.180422254870791
Infeasible,7943,9108,1.0928946332127085,1.0876305331694707,-0.09725588260056633,-0.058021169192995346,-,4.624117420125028,-164.45023727974387,-93.30189121168891,-203.24065298676805
Infeasible,718,8397,1.0408666050545392,1.078097679516875,-0.09294618412701888,-0.29110931131171874,-,-2.0159183818420052,-3.3265073258454714,1.5115140843138546,-1.8474184021057596
Infeasible,9203,7842,1.062527614557261,1.0585577837868168,-0.051942083150176385,-0.02024944748255938,-,-103.46204401204734,-1110.9564281566284,-100.95710639410039,-1109.81931831689
Infeasible,1526,4747,1.0719393357667097,1.058112113346934,-0.19883620824119383,-0.20739437606185107,-,-12.69641965153719,-64.42829685575137,-9.7073125565594,-63.199765760515106
Infeasible,1355,5856,1.0872487338321406,1.0823577434188343,-0.08553944785939152,-0.0717214587975765,-,-6.723102429250399,-20.031333071214632,6.124044005116719,-13.74915328285662
