
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,5027,5481,1.0474666175343526,1.0462071703708538,-1.2724422836628297,-1.1756098608125183,-,55.77527356537716,453.0758998799243,64.47514591403979,456.9768637667638
Infeasible,6010,6003,1.100000010993136,1.0820971157155268,-1.2308213700849813,-0.7925311915733876,-,1.0737866030736098,-49.451703380668164,-3.1573119632279534,-51.52451429446235
Infeasible,7222,7362,1.06974162483225,1.0562858576829532,-0.638703983050883,-0.6958909164197461,-,-3.6430288291960378,-20.5022265517703,-6.349600201366149,-21.54614218771879
Infeasible,3089,3088,1.0661190173484438,1.064791631754158,-0.5029971978680388,-0.6996138324367297,-,-7.166253851540568,-40.45421833904657,5.495171296945935,-34.27851831559224
Infeasible,5447,5104,1.0439792598421556,1.051326302269895,-1.2079722032260074,-1.207391106261134,-,-7.148550804453722,-42.7093175083065,-4.024550635955085,-41.2240499773569
Infeasible,3087,3085,1.082490068312424,1.06378668325023,0.25275099237810206,-0.7944490180607736,-,-0.25840487766589804,-6.065829059721628,-0.25840487766390907,-6.065829059721951
Infeasible,7341,7304,1.0919653393068,1.0787000005316798,-0.432054679307857,-0.45540038432616775,-,-28.067042552133998,-241.65135268185236,-10.178823826706324,-233.44223378760185
Infeasible,8157,5124,1.0667575951758212,1.0424166465519373,-0.874712235652277,-0.9138963866121275,-,1.500627245183351,3.761470121726054,-0.19114204669016077,3.1055427644166045
Infeasible,5327,5201,1.0591313285605395,1.098426917304801,-1.439935877278082,-0.5407281207523726,-,-8.231424952545934,-42.51667355124275,-6.508339018014064,-41.80789786055755
Infeasible,8152,8160,1.0781325730489673,1.053251912080882,-0.3140388547281363,-0.6045850656714845,-,-5.499884724827276,-7.596812382530299,4.797645646166262,-3.186526447850188
Infeasible,3025,3101,1.0888387063210387,1.0796007972673958,-0.832926161088024,-0.910838959889529,-,-0.2430596544767855,-5.408642674462058,-2.818470613092342,-6.401982537609616
Infeasible,7235,7315,1.100000010999994,1.079045079690252,-0.8738421269938864,-0.9101776349018412,-,-3.6316802861788653,-32.42608627785448,-5.582429737624249,-33.123365133279144
Infeasible,6005,6117,1.0982949681082355,1.0864597448684123,-0.9985753912789782,-1.1348964997432174,-,0.28862953653380385,-0.400882415597341,-0.5703174457026168,-0.7516069009344086
Infeasible,6286,3124,1.100000010999939,1.0838391166882526,-0.9551582443399264,-1.0861392052060532,-,-2.0865450486182016,-12.385340917901354,-2.4348775281370294,-12.528157234504814
Infeasible,4017,4123,1.073615806298353,1.0633147065715678,-0.6792812163758376,-0.632840057272194,-,-9.971444246483507,-15.0948551579721,8.253163286391738,-7.2911484297959905
Infeasible,7423,7083,1.100000010999932,1.0843518202992721,-0.7003236851244852,-0.622264086281889,-,-12.868163958284063,-82.1311481423736,-9.697742376658097,-80.76799521942803
Infeasible,8022,8150,1.0324659932734552,0.9939864024330716,-1.4204471586323613,-1.214914971298236,-,-2.8604045737104844,-6.239285123132027,-1.840535914817711,-5.940726723518916
Infeasible,6312,6143,1.087585824353734,1.0935794485852768,-0.8783026963815689,-0.8127358426832397,-,-13.534554215532324,-81.06330848472645,-9.098419024263025,-79.16359532602395
Infeasible,6174,6250,1.0818085320779107,1.0745787492376515,-0.8193375575780173,-1.2364439285501947,-,-22.37848225948253,-140.69702692662906,-27.651415826036704,-142.33625574715606
Infeasible,3082,3053,1.0484333624615465,1.0244471154166865,-0.7842237868470093,-0.04745514816780667,-,-5.247886872054277,-50.77932930240704,-5.0970746367761866,-50.71161562093407
Infeasible,7067,7344,1.051536914866287,1.0442474379188038,-0.7351224734825094,-0.6467999783603688,-,-9.252709440376812,-32.20775712703703,-22.66134533492054,-36.184240308948446
Infeasible,8140,6326,1.0214310268417885,1.0142805232725385,-0.8804092926079371,-0.755666136558966,-,9.669548115825732,5.593872014627696,-15.312310730225034,-1.7873892271871017
Infeasible,6058,6057,1.0784898343398122,1.0897309507785522,-0.6143310826743252,-0.7069791095329597,-,-2.651404234961527,-55.36214574627054,-0.4124651304256963,-54.28284245697863
Infeasible,4141,4165,1.0770021805434968,1.0992619987610586,-0.6256224157486828,-0.6733699035886055,-,-2.3114937579319017,-12.375188841307546,-4.080465653441592,-13.046487121646456
Infeasible,7332,7331,1.0810038911494084,1.1000000109999637,-0.4618656404759173,-0.6800516483851108,-,1.613243174264968,-47.182464967169956,-3.0115679448849297,-49.46220558652847
Infeasible,7333,7332,1.060856203454055,1.0810038911494084,-0.5936728784083208,-0.4618656404759173,-,-4.121067530979336,-28.202605072137086,2.938387446214737,-24.75817787269728
Infeasible,1058,1087,1.0397643800938574,1.003086143725375,-0.3906698571304313,-0.6356522442842113,-,0.7769002460064057,0.7572028803775486,-0.7426614671220038,0.11960497279064164
Infeasible,3129,3047,1.0858428968884801,1.0629806129668868,0.2746845451580265,-0.772515465303586,-,-7.085931240832251,-18.82666082265085,-9.043318330689647,-19.432367862329713
Infeasible,8005,8004,1.0860106598015213,1.085919411801511,-1.4169150198918923,-1.188938680229855,-,1.4555418785942404,-4.706538197208687,-1.7470197551228392,-6.269241438721906
Infeasible,5145,5323,1.0543948127285485,1.051813373317274,-1.1796717353024169,-1.245549775899035,-,-6.313214577108052,-29.773894364771266,-1.1160006889909888,-27.530492686448422
Infeasible,5423,5422,1.0194466679670913,1.068114704277498,-1.5823343685870381,-1.344209407942653,-,-0.30394549616568406,-17.874927781108635,-0.5524614721111027,-17.996229651837936
Infeasible,7366,7400,1.0614261756226335,1.0855227991896266,-0.32625260697647623,-0.6364858053152974,-,-3.5395151631303747,-264.3852899986167,-43.88698935241284,-282.8778823353714
Infeasible,6067,6066,1.0866755248880713,1.074434945033814,-0.9611783049106503,-0.6737500087095429,-,-10.089539331534606,-147.27851703745566,4.237060985233576,-140.26481897083175
Infeasible,5316,5158,1.1000000109999384,1.0855565125600393,-0.7912918978790495,-1.475936304624377,-,5.979589992501292,36.71417028150418,3.692410565397445,35.726057371315406
Infeasible,7200,7199,1.079212254321281,1.0931723612674213,-0.5952624821798206,-0.5838297959711255,-,-2.9792580343912727,-45.210069698624324,1.6810300350356542,-42.95351396010607
Infeasible,6248,6239,1.073933516516673,1.0604733163759739,-0.8142212808001764,-0.680386164482709,-,1.0491267458856572,-67.63070817942915,-2.4774768656501673,-69.37586279680136
Infeasible,5445,5269,1.0082905035208891,0.9938323064410816,-1.1695535735578366,-1.4312039115741886,-,-12.70159484547073,-101.55843727391186,-15.323754343463275,-102.69092442889409
Infeasible,7059,7058,1.1000000109996628,1.0858648182989308,-0.4929058978976641,-0.3433172741823077,-,44.22826764575164,1139.3801460668847,-16.5554469654953,1109.3674760015135
Infeasible,4152,4009,1.0888881045707446,1.0932283975397958,-0.7227062448978082,-0.566171117119228,-,-6.65808507856215,-30.673984787909653,-2.1488280760174314,-28.768701240236354
Infeasible,7333,7144,1.060856203454055,1.0626078841584568,-0.5936728784083208,-0.6327117431338978,-,-14.339743902446948,-104.01906093824898,-16.39132250383999,-104.89524060153002
Infeasible,6089,6084,1.0691557267454581,1.0545354958092203,-0.5661870102481653,-0.8266729970198037,-,0.023839176174979132,-0.6726290240117376,-0.05434143409844454,-0.7106591347515213
Infeasible,7401,7400,1.0834650528601422,1.0855227991896266,-0.6115116914542902,-0.6364858053152974,-,-4.591722849162342,-26.68347953175754,3.9646020143012324,-22.465189602251314
Infeasible,7249,7344,1.0424485660776037,1.0442474379188038,-0.6114029889223673,-0.6467999783603688,-,-7.4635145410229216,-60.30579003402937,-10.671424091435723,-61.67482523795219
Infeasible,5057,5055,1.0436994856859594,1.045052839419089,0.41682919413035197,-0.6303708161573564,-,-0.010624523825733312,-0.611603023707417,-0.010624523826579857,-0.6116030237073957
Infeasible,7277,7129,1.1000000109991366,1.1000000109999577,-0.5937746729287031,-0.6050720948040811,-,-5.425190525692877,-15.241959377790126,1.4179596900286606,-12.415535275641828
Infeasible,5097,5028,1.0493630046874085,1.043073480926803,-1.183130765540225,-1.364228238282,-,-46.93541655844435,-366.46902759971607,-54.134106278744234,-369.5777456779693
Infeasible,7327,7252,1.061568475046565,1.0727472018756268,-0.5309569360026822,-0.5676965373980649,-,-12.891869495097245,-69.44504722050848,-5.524404195826644,-66.27712412488327
Infeasible,1035,1034,0.9918077346467159,1.0341436047599264,-0.3956719652086792,-0.35218425393350156,-,-2.0177731757114423,-51.784220616315245,-3.383245341445579,-52.427831133877106
Infeasible,5050,5049,1.0399140082436669,1.0575445179713865,-1.3105582275538663,-1.0501592626217007,-,-2.4707104736867023,-45.59134998519027,1.423245546273471,-43.66773571133443
Infeasible,6245,6239,1.020926741367588,1.0604733163759739,-1.7275861749405825,-0.680386164482709,-,1.581370228451663,-88.80115547850214,-4.368496571838306,-91.73091635413273
Infeasible,6199,6016,1.080797074792968,1.0760328457109158,-0.8630416742638313,-0.7064940674418315,-,-12.17578158768648,-86.80466365454552,-13.41829503211055,-87.3349834321976
Infeasible,8159,8158,1.0764140480417548,1.0488441672259718,-0.6361061045229293,-0.7128447785245924,-,-13.024074850747457,-12.30557183053004,12.855134233254292,0.6012211772575
Infeasible,2097,2096,1.0779695663261022,1.0803062667666865,-0.7101781240948264,-0.6507103752751127,-,2.8352588613231675,1.5943625378582453,-2.876795139931535,-1.2146516726351564
Infeasible,2046,2034,1.0695429585082834,1.075750920864198,-1.1799149654342342,-1.1205934330349097,-,-4.2032528518298164,-18.942987536400274,-4.830183657961791,-19.187962565672205
Infeasible,6208,6353,1.0473611424508409,1.0518783451768408,-0.890429867494081,-1.1222764468345217,-,-4.066801088977533,-23.019906737117473,-6.9028420514249,-24.119668257468433
Infeasible,6227,6238,1.046658791179644,1.0403635743025375,-0.9267300761908874,-0.8899272723104482,-,-1.2710779879853125,-18.755634569435742,-4.625992605175235,-20.20355619614574
Infeasible,2070,5237,1.0809493092481823,1.080891156777981,-1.008433853369584,-0.32438989878714297,-,-11.75922220476031,-52.85698246548986,-13.47563565803489,-53.51360073000563
Infeasible,7085,7244,1.0411401968313168,1.079554218333017,-1.2194195242705221,-0.4350950186087521,-,-0.19196667230443057,-2.4656720801283853,-0.5264319612360457,-2.5950054134634275
Infeasible,5024,5182,1.085436139996821,1.100000010999008,-0.4679113599062264,-0.1634170720462722,-,-6.2365450728677985,-28.40641018327254,-6.735102346535816,-28.611227963755525
Infeasible,7431,7036,1.0427767841463507,1.0567434327262173,-0.6617259283257098,-0.4539884760162132,-,-0.44610161662655834,-1.8570791627138838,-0.026509927784079457,-1.6773789117289288
Infeasible,6301,6298,1.0742338873868365,1.0743906590684484,-1.6402360301857408,-0.5930360258943908,-,0.001857805030091697,0.1348766451846508,0.001857805029630899,0.13487664518466502
Infeasible,3139,3040,1.0195140096264337,1.0501390929824803,0.052261417049038826,-0.7947075973832997,-,-1.3852076374821112,-9.742110121413104,-3.452005605737344,-10.54355852192465
Infeasible,5208,5204,0.990144957988625,1.063636642401585,-1.302053840994603,-0.8706321685651836,-,2.455052454648666,0.015624632509393166,-2.5251721651192707,-2.439206444050022
Infeasible,3130,1044,1.0354037543389742,1.0326809369996508,-0.8145662345729657,-0.2649453742410052,-,0.05132633954591459,-4.900591414229258,-1.7108781109974203,-5.655239796565474
Infeasible,2024,2021,1.0697936248419513,1.058055613909865,-0.07633747617220642,-1.12353748663031,-,1.3734343505352777,-19.143459569141456,-1.9917752304908254,-20.801085484414596
Infeasible,2021,2002,1.058055613909865,1.0653015614305386,-1.12353748663031,-1.1251701892121273,-,-5.0362457785017085,-80.36873790872662,-8.520807536212336,-81.96718794056108
Infeasible,7039,7101,1.0736490499906983,1.0649409792131372,-0.6115770258036606,-0.6042422045175261,-,-6.391426317060469,-59.589750624910735,-11.360748223929253,-61.741120549350015
Infeasible,8058,8057,1.0848395687705348,1.0294395094456366,-1.0042757141014684,-0.9895815617035254,-,-0.8019087442230901,-61.21676969199355,-0.3207145887913193,-60.978387412958035
Infeasible,7242,7181,1.0539077369688048,1.0480672394108872,-0.654838154115968,-0.6593254526815255,-,10.618381696048035,-19.840081948756506,-21.03257986670346,-33.475279118007165
Infeasible,6279,6067,1.0967982141182469,1.0866755248880713,-0.7981303381517528,-0.9611783049106503,-,-7.132306337321074,-55.015175423966966,-8.477562998315236,-55.59353140358442
Infeasible,6009,6003,1.100000010991273,1.0820971157155268,-1.394813870893339,-0.7925311915733876,-,2.953006130463268,-35.201363228267766,-4.008850313975366,-38.63478498591585
Infeasible,5300,5295,1.0323970289090099,1.0620805186189792,-1.077227460012709,-1.2502673380518614,-,1.1059881625362964,-64.67225187579201,-2.9101088437851503,-66.65313522063074
Infeasible,6134,6140,1.0661544134922623,1.094106560586321,-1.0817640364772052,-0.7556487524465755,-,-5.473822836979263,-23.599371573800696,-5.310574056294033,-23.5233294496343
Infeasible,6126,6176,1.0673651747813737,1.0835888948488341,-0.67493854535743,-1.013643517275044,-,-5.525277829939959,-27.362346953077548,-1.8275132187408145,-25.790429914625648
Infeasible,7414,7406,1.0960315985007991,1.090541869510684,-0.45790427858149235,-0.5509226107480311,-,10.103688656439346,-251.44921109134714,-57.40580882359279,-282.404785545606
Infeasible,7016,7402,1.058543775607053,1.079401486185327,-0.6048057602481061,-0.5967283765036935,-,0.2213959181378361,-0.9922157821436954,-0.7802001360079966,-1.3589268847936111
Infeasible,3097,3096,1.0247236169521994,1.0456262837650767,-0.9170200621292175,-0.6640613790165382,-,-0.753730920329675,-18.721485613769485,-0.698024783432919,-18.694714086078427
Infeasible,8062,8098,1.0684105805817368,1.07371968118117,-1.4916606284334488,-1.0961785510783864,-,-17.748095269622016,-78.02911690200808,-18.042504632195083,-78.14262503845283
Infeasible,5221,5411,1.035354316064648,1.0656349357611592,-0.9882597327909496,-1.0369241436058798,-,-9.010525856240905,-38.08709139582681,-8.076274218034655,-37.7261587212598
Infeasible,3027,3102,1.0556609417995433,1.04894062448806,-0.6034393543556485,-0.7111641325290384,-,1.9927236696198758,0.24529441971332133,-4.485298378794737,-1.6453129263436268
Infeasible,7189,7186,1.1000000109964105,1.0900155938171516,-0.19289499553126185,-0.48287031230750077,-,-0.31722382016125555,-29.580752280226214,-0.5563323810212736,-29.699162275748602
Infeasible,5164,5464,1.056813042040981,1.0614629037063534,-0.991200910568131,-1.2136539073695531,-,21.248319229261043,-54.21111451067773,-29.099589791803467,-78.14020313881959
Infeasible,7368,7367,1.0675198190367756,1.0820696619125298,-0.5475536927485091,-0.5120200944598139,-,0.12505872769960352,-2.999499283459496,-0.27270267767610834,-3.193789610292227
Infeasible,3016,3103,1.0515631402644074,1.0668696650054246,-0.44009827916151883,-0.3385785139576906,-,-0.8549582824348463,-2.3843291347309714,-0.11692690114059356,-2.104292377683141
Infeasible,4028,7274,1.0718047676214069,1.0733101994988266,-0.43283354038172717,-0.5663597384271775,-,-26.374937376768656,-301.68121032162657,-31.367202267097866,-303.9404217211433
Infeasible,4025,4024,1.0466359966265488,0.9680597883700596,-1.1740460412633007,-0.4551416715039411,-,-0.9194793095719478,-3.7519723656320707,0.7500640359164636,-2.941440209852602
Infeasible,7083,7264,1.0843518202992721,1.0582109703388805,-0.622264086281889,-0.601281118650035,-,-3.347034780191695,-22.96315811699,-1.1189827921460287,-21.962986980830262
Infeasible,6096,6340,1.1000000109999657,1.0728399395688515,-0.8219165049950623,-0.9165289832563237,-,-1.3637931817875582,-8.588080914631151,-1.523887437993682,-8.654794682903928
Infeasible,6223,6222,1.066166640654895,1.0606972414200153,-0.7604388921193191,-0.6977550814494314,-,-2.2414269920036043,-62.0723115711292,0.1758833948173794,-60.88357290401907
Infeasible,3004,3003,1.0925831671028108,1.080093087088806,-0.12982576125916492,-0.6016418491828269,-,0.27099190657280997,-0.15743748096935128,-0.21484817907788914,-0.4311117729807618
Infeasible,5274,5374,1.0612605863839961,1.0739834927489886,-0.9703456069701157,-0.7353592310685884,-,-1.763056143346632,-2.0877493153248565,1.833474832816628,-0.6479602763504815
Infeasible,5314,5127,1.064854489828253,1.0634892786398642,-1.2106170825128366,-1.0152588878681463,-,-5.334799129010323,-21.78136421841785,-4.33648902524019,-21.392900374481012
Infeasible,6266,6265,1.0200557099220906,1.0564737632031402,-0.4288511293425217,-0.5651752698133679,-,-0.1413039545498759,-6.342653414362199,-0.23168199928148253,-6.386320692153154
Infeasible,5145,5251,1.0543948127285485,1.0627876933176046,-1.1796717353024169,-0.9986939673368636,-,-18.112381197847608,-133.06480182337307,-18.17310511071487,-133.09102501803034
Infeasible,5392,5391,1.0617539082120042,1.0490461796709103,-0.9201529130677617,-0.9772858784448647,-,-0.2527895826084658,-3.607962377048202,-0.06677906872487765,-3.5218091122703417
