
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Infeasible,91,133,1.078236090115226,1.074674090025038,0.891707858130118,-0.15549215225559232,-,-3.29669796264837,-25.29701311894715,-1.8176484955869263,-24.634495155049258
Infeasible,376,495,1.0803226009282823,1.073528217361317,-0.2168711551256249,0.11496650482009423,-,-16.174374850326856,-18.754312533180162,15.574523558243886,-4.533120407220739
Infeasible,475,147,1.046613722315531,1.0681159331277539,0.06675503757705524,-0.24670970555258367,-,-3.226392612939344,-29.5632253537728,-2.896440400167009,-29.415429201574668
Infeasible,444,440,1.100000010914427,1.0851845447504935,-0.25709509914249684,-0.13050981744255677,-,-0.061592046235206276,-5.105866573553721,-0.06159204623518795,-5.1058665735537225
Infeasible,27,382,1.0831858698916266,1.0747233583218423,-0.2639062104229148,-0.27123978958559936,-,-4.25103234191085,-35.79827471809633,-3.469119194486159,-35.44993989818376
Infeasible,31,218,1.0997249518466532,1.0929921155116995,-0.3359742170189521,-0.4865268377166401,-,-1.8839503228470456,-15.285282557636776,-1.2315350881537448,-14.978648816060522
Infeasible,490,117,1.0626430588346183,1.064003213495176,-0.44685426049081894,-0.2338883503507025,-,-8.846121190318424,-11.07226607154606,8.301324707491474,-3.4332746597855746
Infeasible,358,48,1.0491738814288216,1.0433401242123617,-0.5650972419258853,-0.37607652865780844,-,-2.71968643621161,-3.3981242639429645,2.553687457072698,-1.0488459663781553
Infeasible,218,399,1.0929921155116995,1.0864017662309409,-0.4865268377166401,-0.317868308856176,-,-3.40650937503676,-27.510817148143833,-2.207751996895727,-27.020132866198406
Infeasible,31,205,1.0997249518466532,1.0881218855465224,-0.3359742170189521,-0.23953299536791015,-,-1.425859068211651,-15.477426211634297,-1.8410800126990243,-15.663415734592999
Infeasible,124,369,1.0815043083640146,1.0775596232189417,-0.07632298754990982,-0.09412727085968306,-,6.858619350019301,6.940973602972362,-6.838466625790137,0.8390273898943441
Infeasible,428,151,1.0828035057644005,1.0891828050272312,-0.10458093902663676,-0.11555199893235427,-,-21.490239102700517,-128.72122189958623,3.9689628062139164,-116.95306477033708
Infeasible,357,356,1.0762830913144816,1.076705535618685,-0.261130900712722,-0.2743487093885542,-,-56.633672157161136,-344.87454997767486,-54.168000177808956,-343.8525645569887
Infeasible,92,91,1.078566477271756,1.078236090115226,0.27015459111696877,0.891707858130118,-,62.5164860768764,81.49918708884213,-55.384725828047536,31.871154154023884
Infeasible,71,70,1.0164399379121087,1.0454697504680988,-1.377007335506052,-0.32980732513503835,-,-0.0037240822475461677,-1.8590759136330597,-0.08375645729602343,-1.8981704403086113
Infeasible,32,31,1.1000000081468877,1.0997249518466532,-0.04372481041054291,-0.3359742170189521,-,-62.28875664743344,-341.51905991506686,-62.24654761168171,-341.5255974548901
Infeasible,305,304,0.9830588498426569,1.0580282388906235,0.04225715884680599,-0.27207305794135495,-,0.0077627619070519535,-0.046965276243627126,-0.012151456258718218,-0.05653854065503516
Infeasible,125,123,1.081505870330646,1.0894642539169208,-1.1253536754892162,-0.07815366524244274,-,-0.0005725372107615312,-0.08309968659053091,-0.0005725372107574095,-0.08309968659052736
Infeasible,109,108,1.068478793320947,1.0683421258617254,-0.1473767426547217,-0.16008484554691071,-,15.609471769674556,18.94491259129427,-14.167991193131279,7.204510110871366
Infeasible,160,212,1.074697423891602,1.0826606869848105,-0.0651048908116146,0.5383981987497884,-,-0.14761586615462363,-0.7277506000161083,0.03747171912919199,-0.6358565643796024
Infeasible,497,496,0.9891589731924225,1.070336289443481,0.9983772133511011,0.14123277053223535,-,0.974197519313093,8.891867351955103,-0.6060502900291629,8.11969525779463
Infeasible,202,172,1.0662878898635653,1.0626699250302987,-0.17082760854697143,-0.19600046570212085,-,1.8085491999950767,-11.338452956823028,-4.865014269473694,-14.327752793276526
Infeasible,114,312,1.0868189770285837,1.0841982883937693,-0.21963955262485632,-0.17837911367928416,-,-4.100050223062743,-37.07368052447851,-3.566131778313442,-36.83452271871124
Infeasible,242,320,1.0886697272107355,1.0757070415374337,-0.33364107852331887,-0.10023957571051073,-,-3.371664412097391,-39.33302892668254,-4.990094985120496,-40.05796313151827
Infeasible,55,500,1.0952234109965198,1.0999526270945765,-0.20693022676497258,-0.1671125153411903,-,-15.696118404304174,-150.2128605442649,-17.223218671646666,-150.8931673284905
Infeasible,283,236,1.0804974701060082,1.0857121079769843,-0.26232825047598124,-0.17174182775277622,-,-3.6778077558526534,-28.768864737396115,-2.4622238531677043,-28.227332012421638
Infeasible,147,146,1.0681159331277539,1.0844067736525915,-0.24670970555258367,-0.066054112201934,-,-5.022527132490582,-6.43397199276051,4.970504916496047,-1.5278691153770652
Infeasible,124,260,1.0815043083640146,1.07823615636982,-0.07632298754990982,-0.12003304258060253,-,8.049358007146278,-0.07293103849551485,-10.037416037395083,-8.130241331628714
Infeasible,446,445,1.0726281542195766,1.0727310821171787,-0.14860517638497217,-0.18655428948063155,-,-38.63257175361419,-182.2623010114414,-29.188477010176666,-179.37624457520045
Infeasible,264,262,1.0927667247694584,1.092783042887475,-1.2804886353285845,-0.23328875230598395,-,0.0014264219720582089,0.13729311481060336,0.0014264219712588622,0.13729311481061046
Infeasible,256,253,0.9966698976253497,1.0564502612680513,-0.9293772522546369,-0.015755488540052338,-,-0.028669558995762887,-0.8209760968270734,-0.02866955899571029,-0.8209760968270747
Infeasible,423,496,1.0649645930430953,1.070336289443481,-0.011427350836327536,0.14123277053223535,-,-26.330984037683503,-76.67407587181326,14.627723821843336,-58.32726393006006
Infeasible,286,285,1.0867291978888063,1.0864375717421695,-0.19885363129990047,-0.25257348003239016,-,-29.62754321539139,-154.29176132555682,-34.406954823894665,-156.17450739336562
Infeasible,212,399,1.0826606869848105,1.0864017662309409,0.5383981987497884,-0.317868308856176,-,-3.701795581935867,-36.30416337104225,-3.8773568312134037,-36.382803198850134
Infeasible,204,202,1.0671320369120803,1.0662878898635653,-0.2354871219365445,-0.17082760854697143,-,-48.70604705227264,-361.4657977492469,-54.98468564283199,-364.1587185949859
Infeasible,263,262,1.0867508389673783,1.092783042887475,-0.18036057371699812,-0.23328875230598395,-,-4.598180415244493,-67.99836084312929,1.8758647175682976,-64.82937421900508
Infeasible,246,471,1.1000000109995045,1.0856526235527382,-0.1676094323368646,-0.13040751799198066,-,-8.754752837852003,-59.17211497149328,0.5137451200402765,-54.887997785446544
Infeasible,39,428,1.0895530225611412,1.0828035057644005,-0.15827494079868362,-0.10458093902663676,-,7.303643936024184,-79.27968885760167,-21.451336075112902,-92.57125942378264
Infeasible,15,369,1.08649698169061,1.0775596232189417,-0.12443577863678443,-0.09412727085968306,-,10.85613276847336,-7.50117838918986,-15.347351412748349,-19.174899913310917
Infeasible,211,210,1.0736852725023016,1.0728911510037724,-0.1674520803330489,-0.17156083097732472,-,-252.6513546378316,-1411.659792848901,-255.2513365548586,-1412.463083994626
Infeasible,210,24,1.0728911510037724,1.0770831715695521,-0.17156083097732472,-0.1661693258893874,-,-9.903286401925548,-60.077349035206566,-2.3758784353941493,-56.723982027701815
Infeasible,152,151,1.0937868655120266,1.0891828050272312,-0.15381316900763917,-0.11555199893235427,-,0.9237227065926281,-105.9039509999668,-4.584917656753787,-108.61186834902365
Infeasible,253,119,1.0564502612680513,1.0583351525436298,-0.015755488540052338,-0.3128995004283642,-,-0.055066397867440386,-9.818658938301745,-2.214194220583912,-10.785827833383628
Infeasible,191,293,1.0620449617648207,1.0819250586571978,-0.22803207640096126,-0.040386810692023045,-,-2.125461438713773,-22.854685497714208,-2.6933786189398843,-23.109075565497836
Infeasible,49,48,0.9908591036540373,1.0433401242123617,-0.18331215809386806,-0.37607652865780844,-,0.32217175399267445,6.489228463961898,0.29681267259304067,6.477154835339496
Infeasible,356,208,1.076705535618685,1.0790720273585102,-0.2743487093885542,-0.26758373579711875,-,-2.161555977430994,-45.612874476107514,-7.940366324297086,-48.20138094157174
Infeasible,154,429,1.0752222677061527,1.0900728315595694,-0.15255292485996536,-0.09485660203716366,-,13.554625409456644,-16.014960581094357,-20.427652636352413,-31.237024152469274
Infeasible,481,479,1.029512300762894,1.0734665653921112,-1.1569887705868218,-0.10978876030686147,-,-0.3085533655952784,-20.71265166447313,-0.477382272590323,-20.79547107742157
Infeasible,128,123,1.05072681152701,1.0894642539169208,-1.1253536756026585,-0.07815366524244274,-,5.709696813221455,444.28592112572494,3.2351337654911805,443.0611295099869
Infeasible,333,332,1.0869188268795047,1.0883012693527845,-0.15433765376602068,-0.06930757659797919,-,-12.642816601706683,-33.34968781166809,11.450358648749809,-21.64025884160473
Infeasible,104,191,1.0720312570530564,1.0620449617648207,-0.18912806094127244,-0.22803207640096126,-,-3.439484129374131,-26.243178632618783,-2.141244169926745,-25.664828246137223
Infeasible,419,102,1.0546766011142263,1.0688488214103273,-0.32161538057179634,-0.2852918700393292,-,-2.227843885679776,-2.442706578711796,2.177896890309315,-0.4692151612157236
Infeasible,21,196,1.072006136716873,1.077648777406484,-0.20702616781249947,-0.1780601849516839,-,-7.083057711077926,-57.488659734494604,-5.250108992435773,-56.67208456572228
Infeasible,79,78,1.0750591235060343,1.075047553195306,-0.026990267000240042,-0.2410703903973362,-,0.21915440092902116,0.9619149435993108,0.12820215047335637,0.9249543782750322
Infeasible,83,342,1.087873435997317,1.0844216576634989,-0.25074522668893967,-0.22429234029517228,-,3.185132922592953,-21.311101163106343,-8.880901733844226,-26.715780957849653
Infeasible,451,449,1.070717654816753,1.0706583759136987,0.0034337165665747622,-0.12420627974107563,-,-0.5040964632747489,2.6792652464594653,1.756918725361812,3.623892324973343
Infeasible,331,330,1.073519063369521,1.072177627768244,-0.2091229291248545,-0.08689271508284442,-,-15.66567856685046,-8.836050836939194,18.01645622750401,5.53221686513035
Infeasible,399,312,1.0864017662309409,1.0841982883937693,-0.317868308856176,-0.17837911367928416,-,-1.4784645797707774,-24.040958693295018,-3.767640327306763,-25.066338749889415
Infeasible,193,112,1.0803156969792151,1.0765718760432055,-0.2620769461826763,-0.1977428607830602,-,-3.765324755724354,-41.67970272514114,-5.0481119522957965,-42.254310696701936
Infeasible,161,160,1.0744782724029482,1.074697423891602,-0.08459436745618719,-0.0651048908116146,-,-0.21492670199923214,0.36406807517810164,0.41685351783446833,0.6270855972251184
Infeasible,483,479,1.0999879436479165,1.0734665653921112,0.1957518270558335,-0.10978876030686147,-,-0.3571517903914261,-11.342626621724772,-0.41784160063820186,-11.371937623750524
Infeasible,358,97,1.0491738814288216,1.0593567735406022,-0.5650972419258853,-0.007007280660581121,-,-0.2643290938564784,-6.2125176259663135,-1.1909051822402246,-6.625310443444683
Infeasible,181,487,1.083122604197751,1.0673731752339644,-0.37297885443285406,-0.6042262690482485,-,-4.0248731025608695,-8.431982369239797,3.000457589872385,-5.285061785424762
Infeasible,26,24,1.0768351596045977,1.0770831715695521,-0.17017638677597913,-0.1661693258893874,-,-38.971538417048045,-170.6460240270883,-7.886991158970446,-157.45907099165424
Infeasible,183,247,1.081815857442816,1.1000000109996781,-0.20792478551862087,-0.11925065297504794,-,-47.54189405272881,-448.922845936123,-45.759721632862245,-448.1338346619741
Infeasible,376,460,1.0803226009282823,1.0682475378770864,-0.2168711551256249,-0.16226625002069145,-,0.9139155273116206,-0.04275827708395852,-1.1363586521834264,-0.9611270893647124
Infeasible,322,58,1.072237377290336,1.0695865938791456,-0.21676998630376276,-0.11669683756859837,-,-2.657649844902156,-2.844238129732492,2.614252224250434,-0.48289364955793346
Infeasible,418,417,1.0761887611828989,1.0725788355651338,-0.21133093703127542,-0.23470165374985613,-,-341.1985103443243,-1827.5471614861085,-330.55163408521935,-1822.4693116342644
Infeasible,327,326,1.0749422295721556,1.0743088277075288,-0.2678019855543516,-0.3896365671842144,-,-64.59949640980939,-357.3893147334102,-62.92375779520816,-356.7012804948447
Infeasible,233,53,1.0856811850883974,1.080467063902829,-0.1510678137827039,-0.17919610835817465,-,-5.057227614216269,-52.875870722004144,-6.644159075306301,-53.58283781150368
Infeasible,298,426,1.0816315199545972,1.075380561838081,-0.1690254744246352,-0.1638779900331363,-,10.659758718862399,8.509523114107491,-11.15973458391271,-1.2639522827921557
Infeasible,142,141,1.0667326351805155,1.0675819439293739,-0.11866036050493636,-1.0990391674469064,-,-44.734724806453755,-47.776906493874606,43.05396931411584,-12.747436840952219
Infeasible,440,57,1.0851845447504935,1.0704600082487774,-0.13050981744255677,-0.15363076305473197,-,19.39951589264168,-41.987267314745736,-28.48098215913752,-64.27864060552656
Infeasible,163,162,1.0853357413586653,1.0871438303683685,-0.10463571310842183,-0.12690126286352427,-,-4.1264263961247565,-60.49578131172808,2.005404097457716,-57.48648185607382
Infeasible,232,371,1.0896291001100356,1.090417879430042,-0.0936318815145879,-0.11980128620725077,-,-13.596372924390126,-178.0955388706269,-13.320681721997785,-177.96811821232563
Infeasible,258,253,0.9899033877395627,1.0564502612680513,-0.22846486634231336,-0.015755488540052338,-,0.5654064173961784,16.253770709126098,0.6083649367502674,16.274475426483782
Infeasible,74,189,1.0915983239673874,1.0776833934502523,-0.26185925394696496,-0.31284028217131354,-,-2.156126610043588,-21.756554247705544,-2.400531874862768,-21.86603139335868
Infeasible,272,271,1.0880132769735218,1.097999221363151,-0.23752053913994228,-0.05274215824890787,-,-3.220094217567638,-33.97596735210076,1.5313916537995036,-31.663703762852318
Infeasible,462,465,1.100000010999608,1.0937990853733242,-0.5118734769424845,-0.07104205457888296,-,-0.49610968745406403,-14.232508506232453,-2.6969941420046015,-15.218366582319641
Infeasible,12,216,1.0612219031627543,1.0534518432281752,-0.18412464364035822,-0.2587215697799313,-,8.213430088538573,6.416712031869291,-8.631114588950968,-1.128535417101908
Infeasible,224,220,0.9550352058002728,1.0226153117497083,-1.1449941135432438,-0.09779410307665161,-,1.157718077207591,0.4354508941308284,-1.1595720646247554,-0.03110089904375002
Infeasible,254,253,1.0335075426934053,1.0564502612680513,-0.6347050925524266,-0.015755488540052338,-,-0.03613281229239963,-1.1518832316816412,-0.03613281229234698,-1.1518832316816403
Infeasible,145,143,1.0761642212018951,1.0731585550433609,0.20322102638845294,0.11284584638619408,-,-6.559663047483467,-75.14474065431249,1.5386699775279782,-71.23855657948874
Infeasible,358,310,1.0491738814288216,1.0757451483844305,-0.5650972419258853,-0.2747084972293705,-,1.5227635376510396,-3.6304068690237727,-2.78378983380664,-5.548942278024697
Infeasible,99,465,1.0819651406122672,1.0937990853733242,-0.20872454127814272,-0.07104205457888296,-,-7.921561471117292,-43.05260365690208,-0.2464703854874335,-39.61471574246084
Infeasible,452,76,1.0487243432488818,1.0735611221344745,-0.013584748677025011,0.04302836071874581,-,-4.8833412074750076,-47.181069556535675,-4.9216710503038446,-47.21069346383914
Infeasible,233,486,1.0856811850883974,1.0790413911009178,-0.1510678137827039,-0.17973095156996324,-,-10.840640598740675,-107.95906627446325,-11.73878304884633,-108.36137085601437
Infeasible,35,399,1.0846174376641005,1.0864017662309409,-0.32375509004696984,-0.317868308856176,-,-2.9188901063046835,-22.136347828994438,-1.5486823038297048,-21.5225859743437
Infeasible,193,19,1.0803156969792151,1.0825990090032118,-0.2620769461826763,-0.22137781436886014,-,-0.6494633474637737,-1.4648668686165112,0.4598485196430113,-0.9679838013789421
Infeasible,120,119,1.0582359562050654,1.0583351525436298,-0.24219682636171358,-0.3128995004283642,-,250.36970769887006,1420.678810007188,269.5598655200595,1428.4156842453326
Infeasible,448,447,1.0674629559895672,1.0669424962615313,-0.15673768528245113,-0.15256484856842253,-,-36.972651258787785,-83.13580639566533,20.623200481142966,-58.67031185127013
Infeasible,219,218,1.0929810551290022,1.0929921155116995,0.560673172745384,-0.4865268377166401,-,-50.59785829413342,-318.44989144030797,-50.5884275554459,-318.44641671088823
Infeasible,438,428,1.0312471903374711,1.0828035057644005,-0.38109551754878046,-0.10458093902663676,-,1.9073908797224979,0.5890802140615108,-1.9682645833543209,-1.3050170380914907
