
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
6236,6026,0,0,-1.005559210943186,-1.0283741914821074,1.2013207829852994
6341,7202,0,0,-0.8299979142704549,-0.8404147980624028,1.2013207829852994
6005,6117,0,0,-0.937801856410338,-0.9055772709537293,1.2013207829852994
7298,7395,0,0,-0.7721802503172103,-0.7730193044349379,1.2013207829852994
7110,7104,0,0,-0.4595369599966688,-0.49668231149658715,1.2013207829852994
6182,6201,0,0,-1.0682893906871227,-1.0682355291562018,1.2013207829852994
4163,4158,0,0,-0.5343837743016844,-0.5343837743016844,1.2013207829852994
5448,5479,0,0,-1.4613873947030407,-1.4252155007594203,1.2013207829852994
2018,2093,0,0,-0.845816199579195,-0.8299609478309308,1.2013207829852994
4128,4003,0,0,-1.0614053915829997,-1.1164516418657469,1.2013207829852994
7370,7366,0,0,-0.46991233078006284,-0.5140971229361561,1.2013207829852994
7219,7237,0,0,-0.7064653134479605,-0.7485042349634311,1.2013207829852994
8121,8055,0,0,-1.4997974526274342,-1.4833552161634032,1.2013207829852994
6170,6334,0,0,-0.9188255538944974,-0.9431044671309312,1.2013207829852994
7374,7366,0,0,-0.4867365420024605,-0.5140971229361561,1.2013207829852994
8101,8137,0,0,-1.4360761228505996,-1.3912964997002493,1.2013207829852994
7092,7330,0,0,-0.7533685657315177,-0.7590210027951125,1.2013207829852994
4011,4185,0,0,-0.9723167704181536,-0.9746071527014436,1.2013207829852994
7296,7427,0,0,-0.7874880087661097,-0.7886984316809479,1.2013207829852994
3038,3080,0,0,-0.617654157587134,-0.6379080878181697,1.2013207829852994
5470,5446,0,0,-1.3349542003821318,-1.3393696273805624,1.2013207829852994
5138,5071,0,0,-1.3037687935687714,-1.2986920699359619,1.2013207829852994
6186,6187,0,0,-1.133455993339499,-1.143072951857571,1.2013207829852994
4112,4141,0,0,-0.7976183729834962,-0.7475782707800872,1.2013207829852994
2051,2112,0,0,-1.2870493651463715,-1.2058488375308978,1.2013207829852994
5459,6325,0,0,-1.2115755739863387,-1.1894803894449366,1.2013207829852994
3120,3119,0,0,-0.9416708954273144,-0.9686645484949207,1.2013207829852994
7004,7106,0,0,-0.6667029252873421,-0.6544330194845087,1.2013207829852994
5259,5412,0,0,-1.557808958390607,-1.5644187234060742,1.2013207829852994
7180,7399,0,0,-0.7595813268640902,-0.7362389107074133,1.2013207829852994
5185,5218,0,0,-1.4868785848406934,-1.5133716549049228,1.2013207829852994
5081,5377,0,0,-1.266138100059495,-1.271940743278231,1.2013207829852994
2060,2064,0,0,-1.4564342908802015,-1.427986386756805,1.2013207829852994
7432,8141,0,0,-1.3211101819888074,-1.0940345056726017,1.2013207829852994
5082,5330,0,0,-1.564313763851298,-1.5395056922946733,1.2013207829852994
5365,5361,0,0,-1.2719495562454581,-1.3140468748822594,1.2013207829852994
7148,7365,0,0,-0.7783626873969582,-0.7521414071731709,1.2013207829852994
4079,4157,0,0,-1.0481865855735382,-1.0864113190426767,1.2013207829852994
8017,8040,0,0,-1.5829870388261422,-1.5771589005156956,1.2013207829852994
1026,1025,0,0,-0.31698083619489437,-0.48517038050055766,1.2013207829852994
6222,6293,0,0,-1.0659885630426378,-1.0192570565688732,1.2013207829852994
5313,5228,0,0,-1.5102481484576245,-1.5334952903637464,1.2013207829852994
4074,4073,0,0,-0.9801365152996103,-0.9365117735779374,1.2013207829852994
5321,5317,0,0,-1.280404405698574,-1.2946852724226656,1.2013207829852994
4010,4009,0,0,-0.595039428501958,-0.6476219523905454,1.2013207829852994
7087,7221,0,0,-0.7108091922470656,-0.7565265856584314,1.2013207829852994
6201,6356,0,0,-1.0682355291562018,-1.0617791224191513,1.2013207829852994
3019,3018,0,0,-0.7578706457016049,-0.7295485290238715,1.2013207829852994
5165,5007,0,0,-1.4880228612028017,-1.5012078152329569,1.2013207829852994
2125,5078,0,0,-1.5291357632547191,-1.5183424942529116,1.2013207829852994
6143,6142,0,0,-0.9720528570129527,-0.9083046566950488,1.2013207829852994
7344,7404,0,0,-0.7828593978129528,-0.7898805815633906,1.2013207829852994
8149,8148,0,0,-1.5340394580544094,-1.4575901543260052,1.2013207829852994
7134,7130,0,0,-0.46370241486716407,-0.49153083377127,1.2013207829852994
6061,6035,0,0,-1.160291599809333,-1.1343099751445467,1.2013207829852994
7086,7419,0,0,-0.7273197052278981,-0.6593245500284156,1.2013207829852994
8143,8032,0,0,-0.9287019911483078,-0.8345165060776417,1.2013207829852994
4105,4104,0,0,-0.5780684273192641,-0.6380604626591355,1.2013207829852994
1055,1089,0,0,-0.5851455284826202,-0.6410906801029242,1.2013207829852994
5034,5313,0,0,-1.493339277821975,-1.5102481484576245,1.2013207829852994
8148,8147,0,0,-1.4575901543260052,-1.4195684023789914,1.2013207829852994
8156,8155,0,0,-1.0461765843397313,-1.1670073316338652,1.2013207829852994
7342,7341,0,0,-0.6463401945689035,-0.5515486624582501,1.2013207829852994
4069,4064,0,0,-0.6602227184531314,-0.6689761071221453,1.2013207829852994
4132,4143,0,0,-0.9506828074477053,-0.9987649445884931,1.2013207829852994
2102,2101,0,0,-1.4798660341538565,-1.4570430364793827,1.2013207829852994
7044,7043,0,0,-0.6535680467882807,-0.6014797710511262,1.2013207829852994
6337,6199,0,0,-1.0379409188150324,-1.0238103603157258,1.2013207829852994
7248,7386,0,0,-0.7773122885571623,-0.763428460703315,1.2013207829852994
5459,5458,0,0,-1.2115755739863387,-1.2173948011803442,1.2013207829852994
8080,8074,0,0,-1.2018425250666365,-1.2432383578912185,1.2013207829852994
8009,8104,0,0,-0.8482167354633829,-0.8564253541257072,1.2013207829852994
8149,8123,0,0,-1.5340394580544094,-1.5484841863773589,1.2013207829852994
7016,7365,0,0,-0.6934982986714265,-0.7521414071731709,1.2013207829852994
5258,5178,0,0,-1.5720300953507975,-1.5747595235228318,1.2013207829852994
6184,6185,0,0,-1.1571828962329347,-1.1524224784567514,1.2013207829852994
5128,5214,0,0,-1.5799203334061838,-1.5712383161561796,1.2013207829852994
6357,6059,0,0,-1.0010263568967104,-1.0227946182601406,1.2013207829852994
6329,6029,0,0,-0.7822977139382934,-0.8349720094279698,1.2013207829852994
7330,7152,0,0,-0.7590210027951125,-0.7461806380601522,1.2013207829852994
2035,2091,0,0,-0.8188359355772332,-0.886929180671896,1.2013207829852994
4088,4042,0,0,-1.1276529206996124,-1.0989678786883281,1.2013207829852994
1067,1005,0,0,-0.5141547293240754,-0.5207455697778701,1.2013207829852994
5250,5385,0,0,-1.5385821304742857,-1.5106322906861154,1.2013207829852994
7161,7292,0,0,-0.7211493120530033,-0.7403349586030584,1.2013207829852994
5414,5413,0,0,-1.2411454574710916,-1.2244783420766072,1.2013207829852994
6108,6192,0,0,-1.0187313947492642,-0.9020680069608263,1.2013207829852994
5467,5482,0,0,-1.5855331449396195,-1.5976325766711936,1.2013207829852994
5385,5384,0,0,-1.5106322906861154,-1.4640111179897288,1.2013207829852994
7216,7382,0,0,-0.7607236768141328,-0.7452378546863988,1.2013207829852994
7028,7220,0,0,-0.7523272436861347,-0.7615587534055532,1.2013207829852994
8073,8108,0,0,-1.6330004720328286,-1.6396242516189647,1.2013207829852994
6222,6039,0,0,-1.0659885630426378,-1.0548203262178768,1.2013207829852994
4079,4040,0,0,-1.0481865855735382,-0.9944826441958812,1.2013207829852994
2029,1091,0,0,-0.8661913482955632,-0.8311698224245554,1.2013207829852994
8109,8123,0,0,-1.5610927923102655,-1.5484841863773589,1.2013207829852994
7105,7332,0,0,-0.5797747472265988,-0.591695193546526,1.2013207829852994
8160,8159,0,0,-0.9389059517728726,-0.8808807697307476,1.2013207829852994
4100,4120,0,0,-0.6432514402407942,-0.6500617772298204,1.2013207829852994
5055,5196,0,0,-1.2023510582272383,-1.2360216368133572,1.2013207829852994
1028,3109,0,0,-0.5788245357148217,-0.5888145696022833,1.2013207829852994
4046,4044,0,0,-0.8516247032065672,-0.9217295969758919,1.2013207829852994
6327,6189,0,0,-0.7634558755430894,-0.7073135650013038,1.2013207829852994
1033,3050,0,0,-0.5141848627351271,-0.769284763230007,1.2013207829852994
3141,3127,0,0,-0.5642126351348216,-0.5414758970728079,1.2013207829852994
5443,5469,0,0,-1.5381313001014523,-1.545370136353535,1.2013207829852994
7087,7127,0,0,-0.7108091922470656,-0.6815735371717146,1.2013207829852994
7165,7159,0,0,-0.6002183057545845,-0.618181714119655,1.2013207829852994
7254,7011,0,0,-0.8232526448626877,-0.8209362996853516,1.2013207829852994
5336,5146,0,0,-1.5462572784577095,-1.5605272698755523,1.2013207829852994
5146,5149,0,0,-1.5605272698755523,-1.5938729218972048,1.2013207829852994
7107,7104,0,0,-0.4814985168812322,-0.49668231149658715,1.2013207829852994
3012,6226,0,0,-1.1351424629218325,-1.1235632860019744,1.2013207829852994
6184,6219,0,0,-1.1571828962329347,-1.1593882182819983,1.2013207829852994
2041,2058,0,0,-0.7752848461336044,-0.7673398997696469,1.2013207829852994
5034,5313,0,0,-1.493339277821975,-1.5102481484576245,1.2013207829852994
8003,8001,0,0,-1.3281854189907731,-1.3258521547001108,1.2013207829852994
6138,6286,0,0,-1.0928570725655238,-1.0739652760366234,1.2013207829852994
5088,5393,0,0,-1.3736891589694695,-1.3491874506594133,1.2013207829852994
6210,6292,0,0,-0.9482753243273464,-0.9692969378611209,1.2013207829852994
2129,5141,0,0,-1.5223961013888052,-1.5354115571951432,1.2013207829852994
6153,6152,0,0,-1.0050708044267092,-0.97138572845434,1.2013207829852994
6335,6043,0,0,-1.0157746048236067,-1.0193768956446445,1.2013207829852994
4007,4034,0,0,-1.13404278159252,-1.1022560991311876,1.2013207829852994
7256,7052,0,0,-0.7460809853753204,-0.7368693872649195,1.2013207829852994
4060,4056,0,0,-0.3672968403856777,-0.48857925988043194,1.2013207829852994
7014,7124,0,0,-0.7461533488476843,-0.7515659806569026,1.2013207829852994
7421,7420,0,0,-0.8098262983323805,-0.7259351707485404,1.2013207829852994
7041,7040,0,0,-0.6763300552058458,-0.6096697984712413,1.2013207829852994
6126,6028,0,0,-1.1126753391293631,-1.1188718461595082,1.2013207829852994
5159,5123,0,0,-1.1998866739804492,-1.1859394021653602,1.2013207829852994
7333,7332,0,0,-0.6914031781338214,-0.591695193546526,1.2013207829852994
7131,7401,0,0,-0.5818602522356849,-0.5836926416222364,1.2013207829852994
1056,1027,0,0,-0.6215163168569703,-0.7000899266359695,1.2013207829852994
4103,4003,0,0,-1.1400084622264606,-1.1164516418657469,1.2013207829852994
7273,7232,0,0,-0.6745042868452215,-0.6632203609020312,1.2013207829852994
8075,8074,0,0,-1.2949933055316447,-1.2432383578912185,1.2013207829852994
6224,6331,0,0,-1.1682775402603018,-1.168221990947683,1.2013207829852994
5427,5333,0,0,-1.5151385489983915,-1.552216470997774,1.2013207829852994
4049,4194,0,0,-0.8746896525548291,-0.8960725169993998,1.2013207829852994
6269,6265,0,0,-0.6886688714965488,-0.7312090720544109,1.2013207829852994
5470,5378,0,0,-1.3349542003821318,-1.3273673473736265,1.2013207829852994
5275,5476,0,0,-1.3872406732797569,-1.448433327574354,1.2013207829852994
5042,5033,0,0,-1.4092060314469832,-1.4506991227973625,1.2013207829852994
4146,4196,0,0,-0.9578670905811294,-0.9062368726459091,1.2013207829852994
6180,6100,0,0,-1.0147897474407357,-1.041648792576749,1.2013207829852994
7030,4173,0,0,-0.6115415429854268,-0.6505105928629267,1.2013207829852994
1038,1032,0,0,-0.33602906413896927,-0.42770767822224737,1.2013207829852994
7186,7341,0,0,-0.5533204266734523,-0.5515486624582501,1.2013207829852994
5361,5204,0,0,-1.3140468748822594,-1.2953020020327457,1.2013207829852994
5117,5216,0,0,-1.5556894805419827,-1.5480928000064904,1.2013207829852994
7118,7404,0,0,-0.7827372550225501,-0.7898805815633906,1.2013207829852994
5408,5031,0,0,-1.5363714461288014,-1.5272232830663945,1.2013207829852994
5175,5165,0,0,-1.5109332541263423,-1.4880228612028017,1.2013207829852994
5263,5260,0,0,-1.2161416170641794,-1.2709478160598162,1.2013207829852994
7201,7200,0,0,-0.7613661125517122,-0.6975663907720536,1.2013207829852994
7013,7425,0,0,-0.7875624496183213,-0.7943788240089765,1.2013207829852994
3081,3078,0,0,-0.613285096900382,-0.7266932675235274,1.2013207829852994
5145,5323,0,0,-1.549947790071166,-1.535162926199504,1.2013207829852994
7354,7346,0,0,-0.5056127525827466,-0.5234854546831077,1.2013207829852994
7377,7366,0,0,-0.47922915547536443,-0.5140971229361561,1.2013207829852994
7273,7026,0,0,-0.6745042868452215,-0.6816470739876849,1.2013207829852994
7131,7278,0,0,-0.5818602522356849,-0.593687811173809,1.2013207829852994
5450,5331,0,0,-1.5524510965128204,-1.559407977040301,1.2013207829852994
6193,6326,0,0,-0.9285126551771962,-0.9475495666395155,1.2013207829852994
5265,5016,0,0,-1.52184702920456,-1.500764312647974,1.2013207829852994
4177,4176,0,0,-0.8106300101929211,-0.8741864112040973,1.2013207829852994
7307,7304,0,0,-0.4623223264236427,-0.48329767888672776,1.2013207829852994
5021,5401,0,0,-1.3759161386375722,-1.3085545748774567,1.2013207829852994
4073,4041,0,0,-0.9365117735779374,-1.010738576502007,1.2013207829852994
6017,6159,0,0,-1.012712550335368,-1.027908184882203,1.2013207829852994
6028,6223,0,0,-1.1188718461595082,-1.110443160319783,1.2013207829852994
5033,5047,0,0,-1.4506991227973625,-1.4006991651370924,1.2013207829852994
4068,4186,0,0,-1.1213928409406,-1.041407649959212,1.2013207829852994
5079,5138,0,0,-1.3155141259228624,-1.3037687935687714,1.2013207829852994
6177,6287,0,0,-0.9542303587974171,-0.9641165269316536,1.2013207829852994
6204,6044,0,0,-1.0435445508614936,-1.0407486826593493,1.2013207829852994
2118,2113,0,0,-1.2681523129573287,-1.3591976831624821,1.2013207829852994
5293,5402,0,0,-1.4238085327596044,-1.3715564399253108,1.2013207829852994
7336,7147,0,0,-0.7289978787936569,-0.7446095310095315,1.2013207829852994
2014,2008,0,0,-0.8797333336593792,-0.870124114780476,1.2013207829852994
4068,4103,0,0,-1.1213928409406,-1.1400084622264606,1.2013207829852994
8137,8005,0,0,-1.3912964997002493,-1.3173772852980195,1.2013207829852994
5126,5309,0,0,-1.596677903220818,-1.590022470938891,1.2013207829852994
7250,7276,0,0,-0.7418713625200499,-0.7648698784791882,1.2013207829852994
7152,7399,0,0,-0.7461806380601522,-0.7362389107074133,1.2013207829852994
7216,7180,0,0,-0.7607236768141328,-0.7595813268640902,1.2013207829852994
5143,5064,0,0,-1.5222454445737057,-1.5090123008348781,1.2013207829852994
5270,5389,0,0,-1.368691746529975,-1.3145584068390836,1.2013207829852994
4185,4044,0,0,-0.9746071527014436,-0.9217295969758919,1.2013207829852994
1010,1030,0,0,-0.5077916736576914,-0.4436251404455086,1.2013207829852994
2127,5164,0,0,-0.893930035649893,-1.4341695233606868,1.2013207829852994
5229,5100,0,0,-1.5632233241773874,-1.5578484849116128,1.2013207829852994
3058,3053,0,0,-0.6741568352455948,-0.7445157374203165,1.2013207829852994
5067,5063,0,0,-1.4104488854187238,-1.4380337262160932,1.2013207829852994
7091,7259,0,0,-0.7618542936681398,-0.7287699258873485,1.2013207829852994
1078,1071,0,0,-0.4497314491932691,-0.6321544421763102,1.2013207829852994
6013,6128,0,0,-1.061659004149958,-1.0698029845103814,1.2013207829852994
3140,3008,0,0,-0.7717543950860888,-0.8724904613113823,1.2013207829852994
7004,7345,0,0,-0.6667029252873421,-0.7254542467454399,1.2013207829852994
4013,4089,0,0,-1.104993267369309,-0.9628178854531614,1.2013207829852994
4169,4099,0,0,-0.7612959812114116,-0.7237090346129523,1.2013207829852994
6186,6351,0,0,-1.133455993339499,-1.1210855137366469,1.2013207829852994
7326,7320,0,0,-0.45870017791498446,-0.47629174806871016,1.2013207829852994
6142,6141,0,0,-0.9083046566950488,-0.8402024234060836,1.2013207829852994
7003,7264,0,0,-0.5829983115171986,-0.5512690249814677,1.2013207829852994
6273,6265,0,0,-0.7312090720544109,-0.7312090720544109,1.2013207829852994
7053,7348,0,0,-0.661443828375385,-0.6383029330932133,1.2013207829852994
4169,4099,0,0,-0.7612959812114116,-0.7237090346129523,1.2013207829852994
5103,5072,0,0,-1.5568814195458915,-1.571407999809492,1.2013207829852994
6176,6154,0,0,-1.087815106872925,-1.0901085169518752,1.2013207829852994
4030,4028,0,0,-0.5666389740058416,-0.6103495038122266,1.2013207829852994
4147,4146,0,0,-0.9935448190557766,-0.9578670905811294,1.2013207829852994
8012,8032,0,0,-0.8448536983716649,-0.8345165060776417,1.2013207829852994
5155,5134,0,0,-1.180430602131146,-1.1362988718000573,1.2013207829852994
6129,6336,0,0,-1.0588911097510543,-1.0845950540751013,1.2013207829852994
6239,6141,0,0,-0.7981341034231978,-0.8402024234060836,1.2013207829852994
6148,6141,0,0,-0.8402024234060836,-0.8402024234060836,1.2013207829852994
6068,6017,0,0,-0.9784832332041643,-1.012712550335368,1.2013207829852994
5388,8067,0,0,-1.2927967005521193,-1.3096465294204176,1.2013207829852994
1052,1047,0,0,-0.3909731217472699,-0.4649640952110818,1.2013207829852994
2065,2044,0,0,-1.4891325950312018,-1.4929626420107516,1.2013207829852994
7055,7124,0,0,-0.7274751138819516,-0.7515659806569026,1.2013207829852994
6098,6289,0,0,-1.1678792208519837,-1.153855028953044,1.2013207829852994
8019,8135,0,0,-1.5765499105660794,-1.5913353507894528,1.2013207829852994
5453,5092,0,0,-1.4854723440357183,-1.518126910888989,1.2013207829852994
7185,7184,0,0,-0.6308596366335439,-0.5881756996541296,1.2013207829852994
5161,5356,0,0,-1.5877571752507924,-1.5821482178742898,1.2013207829852994
2073,3079,0,0,-0.7126166867624345,-0.693260575688373,1.2013207829852994
7368,7016,0,0,-0.678303566856582,-0.6934982986714265,1.2013207829852994
3067,3094,0,0,-0.5968250843490052,-0.6636361870627576,1.2013207829852994
5122,5252,0,0,-1.5847045808255105,-1.5927637218917203,1.2013207829852994
8047,8043,0,0,-1.3473044609212377,-1.3473044609212377,1.2013207829852994
5353,5468,0,0,-1.5461001268891286,-1.5663830562315142,1.2013207829852994
6119,6354,0,0,-1.0753652386050847,-1.0918548021446277,1.2013207829852994
4168,4100,0,0,-0.6249585908192891,-0.6432514402407942,1.2013207829852994
6159,6115,0,0,-1.027908184882203,-1.0459995346368576,1.2013207829852994
6023,6022,0,0,-1.129631968133964,-1.0537910837429019,1.2013207829852994
7017,7229,0,0,-0.7645070929845778,-0.7043092247890013,1.2013207829852994
7248,7386,0,0,-0.7773122885571623,-0.763428460703315,1.2013207829852994
7276,7395,0,0,-0.7648698784791882,-0.7730193044349379,1.2013207829852994
3123,3073,0,0,-1.057976713241177,-1.0127873274305423,1.2013207829852994
5195,5175,0,0,-1.5367679537664145,-1.5109332541263423,1.2013207829852994
5027,5469,0,0,-1.5389094610369503,-1.545370136353535,1.2013207829852994
2092,2063,0,0,-1.5274603681494752,-1.5562237762459652,1.2013207829852994
8002,8100,0,0,-1.6149317177955789,-1.5966302711847644,1.2013207829852994
7063,7058,0,0,-0.4929521569002285,-0.5207307177341406,1.2013207829852994
5289,5436,0,0,-1.5878077426685475,-1.5898087194370027,1.2013207829852994
5340,5467,0,0,-1.5848375009997124,-1.5855331449396195,1.2013207829852994
5280,5461,0,0,-1.2135523973713371,-1.2471350394314022,1.2013207829852994
1009,1008,0,0,-0.2871532607016884,-0.3458855782966625,1.2013207829852994
6150,6356,0,0,-1.0572284603440558,-1.0617791224191513,1.2013207829852994
3132,3075,0,0,-0.9252037968554192,-0.9227646842319677,1.2013207829852994
5177,5186,0,0,-1.554740311386643,-1.518331138157907,1.2013207829852994
6181,6116,0,0,-1.1359198491929408,-1.1716961458705872,1.2013207829852994
7028,7240,0,0,-0.7523272436861347,-0.7634240129689558,1.2013207829852994
5290,5154,0,0,-1.3863087991066878,-1.3567593843652543,1.2013207829852994
6141,6161,0,0,-0.8402024234060836,-0.8222136393318982,1.2013207829852994
6019,6313,0,0,-1.134595881331832,-1.1386468405256254,1.2013207829852994
