
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
9112,5051,0,0,-0.1202303868386335,-0.1576277640389789,73059.66999999997
3083,7124,0,0,-0.5125780127143196,-0.5028932868401464,73059.66999999997
8060,7162,0,0,-0.18857888168732498,-0.18857888168732498,73059.66999999997
6455,1262,0,0,-0.45538577264104774,-0.4549231565265295,73059.66999999997
5383,3435,0,0,-0.4666623232642991,-0.48802150803725364,73059.66999999997
8913,4852,0,0,-0.4014101831665649,-0.4019841760447851,73059.66999999997
8976,9108,0,0,-0.24327283507528802,-0.2405142275785548,73059.66999999997
7647,225,0,0,-0.438823492805778,-0.438823492805778,73059.66999999997
3697,6952,0,0,-0.34145091510691433,-0.4357251210906108,73059.66999999997
3255,1262,0,0,-0.4549231565265295,-0.4549231565265295,73059.66999999997
1551,4103,0,0,-0.42386866610113805,-0.4489727489934658,73059.66999999997
8860,7726,0,0,-0.1668486591321279,-0.17263727745280721,73059.66999999997
4494,7284,0,0,-0.10930683279384264,-0.10930683279384264,73059.66999999997
7522,7571,0,0,-0.261192652144655,-0.3200819514683511,73059.66999999997
8347,7507,0,0,-0.35462549828296425,-0.4594894512747264,73059.66999999997
7537,5648,0,0,-0.33763387259147076,-0.307825967376522,73059.66999999997
3697,8486,0,0,-0.34145091510691433,-0.31852002395228846,73059.66999999997
1494,583,0,0,-0.1835556913364727,-0.2390567181232405,73059.66999999997
4711,3021,0,0,-0.30388196602566836,-0.3048965232975603,73059.66999999997
7831,4125,0,0,-0.23476319693345363,-0.20279670242793446,73059.66999999997
4826,4418,0,0,-0.420927937246126,-0.420927937246126,73059.66999999997
2129,5110,0,0,-0.08429847230064079,-0.11338574657705593,73059.66999999997
1711,9130,0,0,-0.47663318824808976,-0.49462780305388365,73059.66999999997
6474,4084,0,0,-0.09914835403350321,-0.11474885910262349,73059.66999999997
5589,1001,0,0,-0.5495928505588482,-0.599924531026075,73059.66999999997
5110,5686,0,0,-0.11338574657705593,-0.11104681575023816,73059.66999999997
4970,9222,0,0,-0.22540784880023867,-0.16810936223728384,73059.66999999997
7539,6556,0,0,-0.17157401174843537,-0.18079873346846534,73059.66999999997
8626,8930,0,0,-0.3902718132010409,-0.4081216669290219,73059.66999999997
1301,6952,0,0,-0.5172765148363371,-0.4357251210906108,73059.66999999997
6224,7513,0,0,-0.26615729211068034,-0.3116056734639555,73059.66999999997
6472,5362,0,0,-0.4685302604038586,-0.47207791208615707,73059.66999999997
5857,3760,0,0,-0.45681966307376454,-0.45434690512312714,73059.66999999997
5461,4816,0,0,-0.23985315433356905,-0.3399822729109865,73059.66999999997
5490,7778,0,0,-0.18025183758565297,-0.22462426904247323,73059.66999999997
6961,6376,0,0,-0.009042558586098285,-0.018072550063947236,73059.66999999997
4353,6053,0,0,-0.3999529488480558,-0.4007055416875557,73059.66999999997
8030,6581,0,0,-0.16646589684590007,-0.13914369198535498,73059.66999999997
6738,2365,0,0,-0.4645991884497133,-0.4228119544828811,73059.66999999997
5441,7098,0,0,-0.15393090544355256,-0.1448445773414924,73059.66999999997
1354,502,0,0,-0.1141882379464837,-0.1068772227554487,73059.66999999997
6570,1662,0,0,-0.4103200251160731,-0.41083308917574074,73059.66999999997
500,1547,0,0,-0.2511383521889509,-0.2511383521889509,73059.66999999997
3184,4728,0,0,-0.42242080552339606,-0.4228031490668373,73059.66999999997
3519,5641,0,0,-0.28693989847885604,-0.34923855569594403,73059.66999999997
1539,3166,0,0,-0.2164780719600573,-0.2755847115875311,73059.66999999997
8267,5365,0,0,-0.08915500394198024,-0.09668246923169821,73059.66999999997
4711,575,0,0,-0.30388196602566836,-0.29889201135438337,73059.66999999997
8961,7133,0,0,-0.12977271051977932,-0.13531980033338795,73059.66999999997
3191,2340,0,0,-0.3164938269374328,-0.3199657813966473,73059.66999999997
4942,4748,0,0,-0.2119069657209721,-0.2025633265259721,73059.66999999997
6624,5486,0,0,0.04042185173542,0.043725681177943634,73059.66999999997
7380,2732,0,0,-0.3152118570106346,-0.2212843241600555,73059.66999999997
1730,115,0,0,-0.3252192328238498,-0.43073830178332406,73059.66999999997
549,2291,0,0,-0.13803520870197225,-0.11769570104269413,73059.66999999997
5803,3916,0,0,-0.31893368397682903,-0.31893368397682903,73059.66999999997
2183,2012,0,0,-0.336767683292014,-0.3890472924655887,73059.66999999997
9241,8804,0,0,-0.26870253532927413,-0.26870253532927413,73059.66999999997
7974,2012,0,0,-0.41577950787169227,-0.3890472924655887,73059.66999999997
6738,3794,0,0,-0.4645991884497133,-0.5140255793380692,73059.66999999997
5441,5753,0,0,-0.15393090544355256,-0.16179484095934335,73059.66999999997
6153,6807,0,0,-0.05121516924045089,-0.017009125555601017,73059.66999999997
7752,3758,0,0,-0.3416303883368349,-0.3554544082537135,73059.66999999997
2928,7865,0,0,-0.5435620710439274,-0.5443004475805128,73059.66999999997
1305,6291,0,0,-0.26508347813853045,-0.3159373264853151,73059.66999999997
5131,2928,0,0,-0.5435620710439274,-0.5435620710439274,73059.66999999997
2656,1775,0,0,-0.28632961017059005,-0.34826024382157683,73059.66999999997
5836,3191,0,0,-0.3158397055304652,-0.3164938269374328,73059.66999999997
8672,1860,0,0,-0.2511708071360332,-0.32717088212731726,73059.66999999997
2510,6146,0,0,-0.2360474170456726,-0.2361941698632297,73059.66999999997
9066,7367,0,0,-0.32364480077111063,-0.29213016084062454,73059.66999999997
1917,8293,0,0,-0.47926523419594114,-0.47329065200562137,73059.66999999997
9213,8291,0,0,-0.06406967477668316,-0.10605565984041741,73059.66999999997
4544,601,0,0,-0.26182833265025557,-0.2647273984296456,73059.66999999997
2365,6199,0,0,-0.4228119544828811,-0.27141846496441097,73059.66999999997
1301,6430,0,0,-0.5172765148363371,-0.525079746390302,73059.66999999997
5490,6897,0,0,-0.18025183758565297,-0.22627701237560147,73059.66999999997
5666,1629,0,0,-0.28003507291091034,-0.28664567887666603,73059.66999999997
742,687,0,0,-0.17822967289087713,-0.17822967289087713,73059.66999999997
3239,1081,0,0,-0.16764876786890454,-0.1758668074770677,73059.66999999997
6921,432,0,0,-0.04730952067422373,0.005042127595917242,73059.66999999997
6376,1808,0,0,-0.018072550063947236,-0.019580406260520475,73059.66999999997
6332,1556,0,0,-0.09390804960153888,-0.09621524247400821,73059.66999999997
6961,8818,0,0,-0.009042558586098285,0.00782502980923794,73059.66999999997
920,6570,0,0,-0.410391524278073,-0.4103200251160731,73059.66999999997
4852,5502,0,0,-0.4019841760447851,-0.40588049386456765,73059.66999999997
4952,8189,0,0,-0.24747222802362967,-0.263716780844102,73059.66999999997
1083,8310,0,0,-0.18288908389722433,-0.18322201422060702,73059.66999999997
198,1554,0,0,-0.3678788706276645,-0.36261390124249937,73059.66999999997
2980,960,0,0,-0.12718877143599056,-0.12718877143599056,73059.66999999997
5837,2458,0,0,-0.2623217544625505,-0.3113775789171915,73059.66999999997
2166,5237,0,0,-0.22582803173966107,-0.22679834616886585,73059.66999999997
5837,449,0,0,-0.2623217544625505,-0.246560820819618,73059.66999999997
2155,2042,0,0,-0.1993659773439233,-0.19956525568253855,73059.66999999997
7943,9108,0,0,-0.23969674387724832,-0.2405142275785548,73059.66999999997
718,8397,0,0,-0.2954062570501918,-0.30257899520684256,73059.66999999997
9203,7842,0,0,-0.11672770526685279,-0.11594127644139207,73059.66999999997
1526,4747,0,0,-0.30627209817860335,-0.3175722950713646,73059.66999999997
1355,5856,0,0,-0.14196707070432663,-0.1865342061265971,73059.66999999997
6889,6785,0,0,-0.04841352183854842,-0.10760419977663882,73059.66999999997
8893,4505,0,0,-0.21411310921647253,-0.2290849231280533,73059.66999999997
7267,2938,0,0,-0.22213020013975251,-0.21854806232726334,73059.66999999997
7998,1644,0,0,-0.0062101879097750685,-0.013351667704519154,73059.66999999997
1105,196,0,0,-0.5433615149978482,-0.5431975003222981,73059.66999999997
7972,1039,0,0,-0.2816926569934235,-0.28641322855585877,73059.66999999997
5213,174,0,0,-0.541209662936785,-0.5378369109650085,73059.66999999997
1592,7098,0,0,-0.1466456808886924,-0.1448445773414924,73059.66999999997
7070,4484,0,0,-0.18857888168732498,-0.1871772923131942,73059.66999999997
7422,7519,0,0,-0.16692513401158113,-0.16314416019126715,73059.66999999997
9174,2924,0,0,-0.47171198397221814,-0.485349130669731,73059.66999999997
9174,5658,0,0,-0.47171198397221814,-0.33388134196089114,73059.66999999997
750,2961,0,0,-0.47101129285555665,-0.4699221929416987,73059.66999999997
2732,3346,0,0,-0.2212843241600555,-0.21463615324474342,73059.66999999997
4914,2653,0,0,-0.4718919345724798,-0.47231603250441895,73059.66999999997
6405,3894,0,0,-0.2463518409176536,-0.2307824090416824,73059.66999999997
2426,5351,0,0,-0.1330382836696492,-0.13811881092157216,73059.66999999997
3608,6664,0,0,-0.7395430842084438,-0.8322214010487332,73059.66999999997
6429,2012,0,0,-0.3842512684454382,-0.3890472924655887,73059.66999999997
9189,3400,0,0,-0.4775389626261894,-0.47888083578985546,73059.66999999997
5836,5083,0,0,-0.3158397055304652,-0.3191327752406693,73059.66999999997
7273,7437,0,0,-0.5029832034807225,-0.5278307322418686,73059.66999999997
7945,5215,0,0,-0.18099584807502075,-0.18315578533112453,73059.66999999997
8626,2467,0,0,-0.3902718132010409,-0.32550825085739094,73059.66999999997
2938,2848,0,0,-0.21854806232726334,-0.22832116460334445,73059.66999999997
2291,3656,0,0,-0.11769570104269413,-0.13953849770454652,73059.66999999997
8672,7164,0,0,-0.2511708071360332,-0.2740316523783034,73059.66999999997
6846,6734,0,0,-0.14013721765522322,-0.11983401025823054,73059.66999999997
7328,4235,0,0,-0.22447016315112384,-0.30671057051365996,73059.66999999997
9002,6737,0,0,-0.17192445800203263,-0.17192445800203263,73059.66999999997
432,5586,0,0,0.005042127595917242,0.005042127595917242,73059.66999999997
2078,8005,0,0,-0.24376504671326937,-0.22778124829486154,73059.66999999997
8677,3331,0,0,-0.16388605428523,-0.16388605428523,73059.66999999997
6556,4239,0,0,-0.18079873346846534,-0.18428158880510656,73059.66999999997
6382,2425,0,0,-0.2502925861403254,-0.2511517987740351,73059.66999999997
4032,6450,0,0,-0.19667614928183175,-0.18166146884529571,73059.66999999997
3499,7289,0,0,-0.05725161906193241,-0.10643015084550171,73059.66999999997
455,333,0,0,-0.532235825003692,-0.7571611710451402,73059.66999999997
6382,5907,0,0,-0.2502925861403254,-0.23406578465197905,73059.66999999997
8931,8494,0,0,-0.21872096537372207,-0.22262405110538022,73059.66999999997
4402,3817,0,0,-0.18025183758565297,-0.18025183758565297,73059.66999999997
6806,5410,0,0,-0.3893074516840218,-0.39155148914611165,73059.66999999997
1265,4426,0,0,-0.9029346049099788,-0.8415441457699644,73059.66999999997
6831,6723,0,0,-0.10054113943706967,-0.09617115191133045,73059.66999999997
367,8722,0,0,-0.48886201337009455,-0.5177204972202802,73059.66999999997
5589,1001,0,0,-0.5495928505588482,-0.599924531026075,73059.66999999997
7396,8564,0,0,-0.32609483727315086,-0.32609483727315086,73059.66999999997
7905,7541,0,0,-0.3366493884567244,-0.3159201324017886,73059.66999999997
7738,6982,0,0,-0.24020020383945215,-0.21784295626771707,73059.66999999997
2591,7571,0,0,-0.3464316048231968,-0.3200819514683511,73059.66999999997
7580,871,0,0,-0.16058672519310493,-0.16058672519310493,73059.66999999997
3543,1833,0,0,-0.3668034864763629,-0.4449216680443349,73059.66999999997
6831,5686,0,0,-0.10054113943706967,-0.11104681575023816,73059.66999999997
6036,6921,0,0,-0.03696775280545998,-0.04730952067422373,73059.66999999997
1364,2430,0,0,-0.2662275068736834,-0.26279877250927663,73059.66999999997
7770,5317,0,0,-0.7175115148414736,-0.7185078533548142,73059.66999999997
8628,1545,0,0,-0.47646119998183467,-0.474036583619003,73059.66999999997
7539,871,0,0,-0.17157401174843537,-0.16058672519310493,73059.66999999997
9180,195,0,0,-0.05550980975086294,-0.05677247804707083,73059.66999999997
3971,4084,0,0,-0.11508648962106822,-0.11474885910262349,73059.66999999997
7070,4239,0,0,-0.18857888168732498,-0.18428158880510656,73059.66999999997
726,687,0,0,-0.19575800910678884,-0.17822967289087713,73059.66999999997
5856,3324,0,0,-0.1865342061265971,-0.25260196520653866,73059.66999999997
7961,2288,0,0,-0.12868536636659486,-0.12788822045070578,73059.66999999997
2801,8511,0,0,-0.47214339183956433,-0.47220405237152246,73059.66999999997
1355,2359,0,0,-0.14196707070432663,-0.16657259298898353,73059.66999999997
3985,4110,0,0,-0.02649622458619675,-0.018483509634565683,73059.66999999997
4554,6382,0,0,-0.2532366038710497,-0.2502925861403254,73059.66999999997
2627,8763,0,0,0.042108346717329354,-0.04441429221682214,73059.66999999997
2877,3674,0,0,-0.271523033436669,-0.2698173294125054,73059.66999999997
6857,7513,0,0,-0.19427789684262367,-0.3116056734639555,73059.66999999997
4623,1609,0,0,-0.3211134239304417,-0.3775168095230142,73059.66999999997
5490,4970,0,0,-0.18025183758565297,-0.22540784880023867,73059.66999999997
5461,8109,0,0,-0.23985315433356905,-0.2943276298538266,73059.66999999997
9189,3718,0,0,-0.4775389626261894,-0.48229986020431437,73059.66999999997
1768,163,0,0,-0.2560447610266435,-0.2464551115417796,73059.66999999997
6947,8807,0,0,-0.13186331287994052,-0.1335459153666972,73059.66999999997
5237,2229,0,0,-0.22679834616886585,-0.21168209909682778,73059.66999999997
8030,5837,0,0,-0.16646589684590007,-0.2623217544625505,73059.66999999997
8980,5993,0,0,-0.2964364178682783,-0.2949574621761742,73059.66999999997
2918,8109,0,0,-0.4232927949727242,-0.2943276298538266,73059.66999999997
7328,4235,0,0,-0.22447016315112384,-0.30671057051365996,73059.66999999997
8473,1040,0,0,-0.12010789942668582,-0.1204713427886308,73059.66999999997
6921,432,0,0,-0.04730952067422373,0.005042127595917242,73059.66999999997
3912,3740,0,0,-0.41665205025684243,-0.41934041338071915,73059.66999999997
3768,2751,0,0,-0.40218707673274456,-0.40199904162361366,73059.66999999997
8369,4710,0,0,-0.11202057328981714,-0.11202057328981714,73059.66999999997
858,1642,0,0,-0.09341154202188899,-0.10386147926344487,73059.66999999997
6153,58,0,0,-0.05121516924045089,-0.06287255507949156,73059.66999999997
1642,7098,0,0,-0.10386147926344487,-0.1448445773414924,73059.66999999997
6240,7165,0,0,-0.6110986032679536,-0.6110986032679536,73059.66999999997
5365,5417,0,0,-0.09668246923169821,-0.11017553238121333,73059.66999999997
3346,2132,0,0,-0.21463615324474342,-0.2815211433765937,73059.66999999997
804,2142,0,0,-0.11427197635205423,-0.11831071019143724,73059.66999999997
3680,795,0,0,-0.1416498079519239,-0.14132141050083105,73059.66999999997
549,6290,0,0,-0.13803520870197225,-0.16478885258756548,73059.66999999997
3205,3483,0,0,-0.08010064737279587,-0.025856299274519087,73059.66999999997
1081,7361,0,0,-0.1758668074770677,-0.24349146962866663,73059.66999999997
150,5099,0,0,0.03353374676391898,0.02015823303630626,73059.66999999997
6474,4084,0,0,-0.09914835403350321,-0.11474885910262349,73059.66999999997
2518,4544,0,0,-0.20060460618902032,-0.26182833265025557,73059.66999999997
4711,5993,0,0,-0.30388196602566836,-0.2949574621761742,73059.66999999997
5610,6989,0,0,-0.4681530995719276,-0.46371015666406457,73059.66999999997
9112,1397,0,0,-0.1202303868386335,-0.11090943864557601,73059.66999999997
1043,3513,0,0,-0.052179698973378257,-0.053397945381704115,73059.66999999997
3239,8267,0,0,-0.16764876786890454,-0.08915500394198024,73059.66999999997
8931,6199,0,0,-0.21872096537372207,-0.27141846496441097,73059.66999999997
720,5350,0,0,-0.4263555363832403,-0.39186803614195714,73059.66999999997
292,4544,0,0,-0.2631498063633759,-0.26182833265025557,73059.66999999997
221,1541,0,0,-0.06951935889619262,-0.10268918638929203,73059.66999999997
6224,2083,0,0,-0.26615729211068034,-0.3657002079048039,73059.66999999997
3543,5308,0,0,-0.3668034864763629,-0.3693967770410654,73059.66999999997
4970,7955,0,0,-0.22540784880023867,-0.3275977463090603,73059.66999999997
7485,1562,0,0,-0.4935019784030136,-0.4941751909581452,73059.66999999997
7047,1551,0,0,-0.4528009978601868,-0.42386866610113805,73059.66999999997
960,8497,0,0,-0.12718877143599056,-0.2317086793347972,73059.66999999997
2083,2794,0,0,-0.3657002079048039,-0.3657002079048039,73059.66999999997
513,2866,0,0,-0.12124764598238541,-0.12342427265972143,73059.66999999997
2012,1750,0,0,-0.3890472924655887,-0.3991613689234577,73059.66999999997
8568,5215,0,0,-0.18721759361549956,-0.18315578533112453,73059.66999999997
2432,8809,0,0,-0.5163545797562437,-0.5204263784120231,73059.66999999997
4125,163,0,0,-0.20279670242793446,-0.2464551115417796,73059.66999999997
604,4000,0,0,-0.2897103672845874,-0.3259680191313289,73059.66999999997
3903,4114,0,0,-0.4670048777597839,-0.4670048777597839,73059.66999999997
7537,3830,0,0,-0.33763387259147076,-0.3117047557516709,73059.66999999997
1093,6475,0,0,-0.1723168342994514,-0.17605141321403206,73059.66999999997
8763,8825,0,0,-0.04441429221682214,-0.14461579610453576,73059.66999999997
1027,3243,0,0,-0.3755063418850405,-0.3755063418850405,73059.66999999997
53,4031,0,0,-0.11668124374862424,-0.13454414441265025,73059.66999999997
8691,6952,0,0,-0.5928400119022137,-0.4357251210906108,73059.66999999997
7982,6909,0,0,-0.4751358321436035,-0.4749782291993134,73059.66999999997
3239,1539,0,0,-0.16764876786890454,-0.2164780719600573,73059.66999999997
5413,7752,0,0,-0.3259908250961694,-0.3416303883368349,73059.66999999997
118,8903,0,0,-0.14895408517160474,-0.14853775808322936,73059.66999999997
6253,5383,0,0,-0.49197814040855975,-0.4666623232642991,73059.66999999997
3880,5365,0,0,-0.09637936316128115,-0.09668246923169821,73059.66999999997
6922,5482,0,0,-0.07998614697911342,-0.06404358304418296,73059.66999999997
9066,9155,0,0,-0.32364480077111063,-0.32364480077111063,73059.66999999997
4747,7791,0,0,-0.3175722950713646,-0.3309634490248361,73059.66999999997
26,4598,0,0,-0.04704890227199713,-0.10599785968111948,73059.66999999997
5477,3657,0,0,-0.539961141610111,-0.5381913049188571,73059.66999999997
1923,5648,0,0,-0.28038963463614686,-0.307825967376522,73059.66999999997
757,2919,0,0,-0.2646645821448114,-0.3734157999309976,73059.66999999997
3390,5993,0,0,-0.3015414554759527,-0.2949574621761742,73059.66999999997
150,3558,0,0,0.03353374676391898,0.03063315876997267,73059.66999999997
8030,7808,0,0,-0.16646589684590007,-0.08235779231313951,73059.66999999997
2801,216,0,0,-0.47214339183956433,-0.47406022237199,73059.66999999997
9101,2177,0,0,-0.26616321565663364,-0.39360570262872185,73059.66999999997
3697,1502,0,0,-0.34145091510691433,-0.4623290710101868,73059.66999999997
7327,2481,0,0,-0.2601774535224725,-0.25829129083786706,73059.66999999997
