
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
6298,6228,1.0822133957093332,1.0823570290869298,-0.6707588018002051,-0.6857740523663557,1.2288920738303475
6103,6117,1.0891237976183534,1.085078440646383,-0.6849094726810812,-0.7151681935342126,1.2288920738303475
7425,7246,1.0526614953461055,1.0481635788218473,-0.6829585066382317,-0.6884673957047842,1.2288920738303475
7264,7263,1.0805938043517582,1.0865372148324721,-0.4754890149268761,-0.4292948168475611,1.2288920738303475
6288,6307,1.0627752027948236,1.059581943985059,-0.8340638715913088,-0.8421837018140361,1.2288920738303475
7039,7397,1.0678423530865966,1.0870806679561076,-0.6272643766249649,-0.6653292266983448,1.2288920738303475
8096,8153,1.0676617061852545,1.0657172099837227,-1.184490915188575,-1.2091831591822226,1.2288920738303475
5384,5102,1.0598719776603247,1.0604961486687068,-1.0592602449161261,-1.07180686591313,1.2288920738303475
6186,6351,1.054858410342356,1.0577892381777907,-0.8694087330564352,-0.8580176664001737,1.2288920738303475
5274,5109,1.0499050104483518,1.0451189727353303,-1.1390811441584097,-1.1414656676597499,1.2288920738303475
5103,5130,1.0547471630409608,1.0507834022961686,-1.1384638145752943,-1.1471116651769595,1.2288920738303475
5341,5465,1.0726723494461228,1.0683274157792462,-1.1448389738938958,-1.1208894799930722,1.2288920738303475
6061,6035,1.0499407227262294,1.0538336502194656,-0.8911373925113468,-0.866124344519857,1.2288920738303475
7052,7053,1.0644719767451998,1.069011107038987,-0.6388430893432139,-0.5738178510974742,1.2288920738303475
5168,5203,1.053704448523465,1.0508155055427308,-1.1802555729671378,-1.1703411265876296,1.2288920738303475
6040,6019,1.0544973214742308,1.0535391936394556,-0.8696955066854126,-0.873852315493632,1.2288920738303475
7070,7100,1.0589670030889358,1.0594503253702994,-0.6098865943921088,-0.6252589966205171,1.2288920738303475
3059,3111,1.0593813341605811,1.0651548170741272,-0.36012214605259324,-0.34661364585768395,1.2288920738303475
5385,5374,1.0602870991491478,1.0632475527546243,-1.1009413762838458,-1.1211428462442883,1.2288920738303475
4131,6308,1.0908878102395287,1.0864347153129215,-0.7733203899623187,-0.7628080932357273,1.2288920738303475
6241,6240,1.0632920580071366,1.0768871690848028,-0.7881149584842166,-0.7116218270395425,1.2288920738303475
7125,7331,1.082710549655524,1.0827524281257208,-0.4718939956324713,-0.47026550580690013,1.2288920738303475
5335,5372,1.0508213714185677,1.0578232038342246,-1.170635655058975,-1.1762116335587633,1.2288920738303475
3009,3024,1.0847757209050375,1.0825110932501307,-0.5657228403250494,-0.5645295521309914,1.2288920738303475
5049,2113,1.0699245646393218,1.0869949357943554,-1.0125656053901368,-0.9653528683202971,1.2288920738303475
4056,4158,1.0887163960325084,1.082912091342638,-0.472173745006955,-0.5130258161639518,1.2288920738303475
6232,6194,1.0614148176973863,1.0560348025136372,-0.8219801865123783,-0.8558105294894116,1.2288920738303475
2128,2026,1.0915351629051053,1.089172341466586,-0.5780857801949058,-0.556537541555283,1.2288920738303475
6127,6237,1.0580541493051594,1.0635148559815961,-0.8827790964461938,-0.8894947651316554,1.2288920738303475
4062,4056,1.1000000089077244,1.0887163960325084,-0.37201375545336424,-0.472173745006955,1.2288920738303475
6034,6119,1.0627929094207151,1.0653285887631958,-0.824814091368087,-0.8132872977933326,1.2288920738303475
8005,8023,1.089052326566207,1.0834753364324738,-1.0149444647976666,-1.0365252047114597,1.2288920738303475
6263,4024,1.0715419318105803,1.0674237177112333,-0.6436841862459393,-0.6629393631905703,1.2288920738303475
7265,7264,1.0685973907988873,1.0805938043517582,-0.5586057984822262,-0.4754890149268761,1.2288920738303475
7337,6122,1.0787637391287335,1.0794390175825126,-0.5819558679848121,-0.6238161106384053,1.2288920738303475
7350,7346,1.0891493892328796,1.085653964821772,-0.42176202534290225,-0.4574401583168476,1.2288920738303475
6238,6345,1.0462667332459084,1.0510002669323926,-0.8870149451856527,-0.8868803921065248,1.2288920738303475
4159,4168,1.070398523132948,1.069051692586898,-0.5854959269137973,-0.5908823344898623,1.2288920738303475
8065,8149,1.0652435002500136,1.0649077130714142,-1.1374752989613786,-1.1337187675769127,1.2288920738303475
2093,2012,1.0902623488165497,1.0906008721807479,-0.5495326886150862,-0.5378379504875624,1.2288920738303475
5483,5265,1.0698316442902709,1.0673001136211475,-1.125988090973884,-1.1128831840955475,1.2288920738303475
5146,5152,1.052187181298268,1.0512491503628678,-1.142346210764072,-1.1522109721703142,1.2288920738303475
5242,5241,1.0926449062338581,1.0926449062338581,-0.8499239698104273,-0.8499239698104273,1.2288920738303475
7231,7403,1.0634265637305729,1.0648578887668358,-0.5845139061330337,-0.5968171373287463,1.2288920738303475
5286,5112,1.0736405722257718,1.0780810909641185,-0.9077994964149052,-0.9453504098145635,1.2288920738303475
5359,5358,1.0713083300829949,1.0714479124445755,-0.9231554150870795,-0.8934559304071743,1.2288920738303475
8152,8160,1.0817610545640821,1.0797248703048288,-0.7900323195771121,-0.7665727369398827,1.2288920738303475
7347,7252,1.0780651861660193,1.0766633808828268,-0.501653660229932,-0.49392228120796494,1.2288920738303475
7347,7184,1.0780651861660193,1.0759187798197019,-0.501653660229932,-0.5103689538007419,1.2288920738303475
5361,5015,1.0654831290135875,1.0638227439930272,-0.9335631052009286,-1.0214943630097675,1.2288920738303475
5188,5203,1.050369539518893,1.0508155055427308,-1.1613576841550448,-1.1703411265876296,1.2288920738303475
5190,5255,1.0774884283998862,1.0632575422209403,-0.9717685648365801,-0.9520783858203455,1.2288920738303475
5137,5388,1.0772646311761773,1.0764912460445462,-0.9318815431071439,-0.9380616241246005,1.2288920738303475
1024,1090,1.0334017958129997,1.050611058071147,-0.4385854331711858,-0.38826132062710694,1.2288920738303475
2078,2077,1.0795655792869479,1.0901595518388638,-0.9704406932324137,-1.0219231546632548,1.2288920738303475
7092,7216,1.0597849080246773,1.056673469967595,-0.6506007315480129,-0.6560724732973169,1.2288920738303475
5157,5194,1.0454514128842716,1.0540482006675933,-1.1462841901969865,-1.137869750751415,1.2288920738303475
7040,7077,1.0737181646903753,1.083146782139331,-0.5230511632084761,-0.4669095155195343,1.2288920738303475
7333,7144,1.0643839737006986,1.060907676202238,-0.5965041951643641,-0.615053234431303,1.2288920738303475
6099,6310,1.0663386562189696,1.0771195988804647,-0.8375012464724165,-0.8157528856236756,1.2288920738303475
8147,8044,1.069412695313528,1.0704837763972677,-1.0370819045782327,-0.9998261087754304,1.2288920738303475
1082,1069,1.0615708785095006,1.0585889945630345,-0.19510659226632174,-0.23250015684311892,1.2288920738303475
6320,6312,1.084700752259278,1.0824051432307857,-0.8186280623493125,-0.8037478844711892,1.2288920738303475
7336,7147,1.06864641848009,1.0711620584548431,-0.630947658595694,-0.6452028962003542,1.2288920738303475
7056,7035,1.066650316932098,1.0688351600072765,-0.6106538082934957,-0.6220049563304288,1.2288920738303475
7386,7147,1.0611975572097576,1.0711620584548431,-0.659907827641603,-0.6452028962003542,1.2288920738303475
7348,7347,1.0727795753386826,1.0780651861660193,-0.5542002136948574,-0.501653660229932,1.2288920738303475
5445,5444,1.0579119239240902,1.0650607557825333,-1.0666742040316592,-1.0114194362519842,1.2288920738303475
6100,6128,1.0718113003020648,1.064210403988731,-0.8440054869420183,-0.8646589161108961,1.2288920738303475
7309,7304,1.0892791256224938,1.0892791256224938,-0.4143028617541931,-0.4143028617541931,1.2288920738303475
7412,7085,1.0613188288493545,1.0602024846506184,-0.5674225385710066,-0.5781267448195042,1.2288920738303475
3062,3058,1.0531455974710353,1.0622239961906907,-0.40618272583277343,-0.4521155996592356,1.2288920738303475
8078,8074,1.065933502443287,1.069424277558778,-0.8395036096213969,-0.8800306389583964,1.2288920738303475
5185,5044,1.0667797886551182,1.0635528977752546,-1.0864814319402454,-1.0460080376808958,1.2288920738303475
5129,5240,1.0894801878631417,1.0900143536628508,-0.848994508158966,-0.8307694840736205,1.2288920738303475
5388,5317,1.0764912460445462,1.0738050177327405,-0.9380616241246005,-0.9246439081914988,1.2288920738303475
5145,5251,1.0557935768307878,1.0554903586181745,-1.134231319620448,-1.1480384748592967,1.2288920738303475
7194,7186,1.0915140871917528,1.084405256491081,-0.4498280129314313,-0.47916851907172353,1.2288920738303475
7103,7255,1.0604218055205796,1.0646945005989632,-0.6312616858479786,-0.6258486326915126,1.2288920738303475
8157,8156,1.0670252275196448,1.0688690886232692,-0.8546095827224355,-0.799903224002471,1.2288920738303475
7368,7260,1.0682983734801559,1.0649807079350395,-0.5847688617403276,-0.6035098593154778,1.2288920738303475
7198,7201,1.0944368190955631,1.0757264628042078,-0.6682276597639087,-0.6541806582602469,1.2288920738303475
5063,5401,1.0662711934624765,1.0731024987867628,-1.0315426671413528,-0.9354095300656027,1.2288920738303475
4073,4183,1.0757615092581905,1.0722422868560888,-0.8659165901540036,-0.6504018942940297,1.2288920738303475
5350,5464,1.0606799512029708,1.0632457815709409,-1.062787593878996,-1.0618146857856356,1.2288920738303475
5324,5322,1.0660891038586502,1.0627740312242282,-1.0016750025984302,-1.0535092016292866,1.2288920738303475
7116,7340,1.0480471222392689,1.0508001648715344,-0.6580494833981944,-0.6764275581524142,1.2288920738303475
7157,7156,1.0612809817166182,1.0643323699037,-0.6476601958376833,-0.5960583805141687,1.2288920738303475
1047,1085,1.0542328801838776,1.0540037315764315,-0.35052792672982575,-0.3802478041405646,1.2288920738303475
7074,7073,1.0763781100886636,1.077579072874061,-0.5640944671387628,-0.524748081352383,1.2288920738303475
7241,7362,1.055506519106358,1.0551092383418812,-0.6676071269607415,-0.6640299163592893,1.2288920738303475
7119,7259,1.0600162855382507,1.0706932329106678,-0.6230355691338655,-0.6319746474117369,1.2288920738303475
4111,4067,1.0477580758682423,1.0475695852592364,-0.9302443972850611,-0.8876311431236916,1.2288920738303475
7149,7001,1.0705293216244613,1.0699861274099953,-0.5367681439113328,-0.5531253168124395,1.2288920738303475
6220,6121,1.0720544423782357,1.0766472805857246,-0.8200650398230523,-0.8364553509470788,1.2288920738303475
7101,7183,1.0673763209006584,1.1000000108883288,-0.6460335375101712,-0.674586841344306,1.2288920738303475
1012,1087,1.082680968376366,1.0769783448082506,-0.4806720312096739,-0.3453447873525882,1.2288920738303475
5252,5340,1.052722893333587,1.0559765776097974,-1.171439205153617,-1.1658261300161397,1.2288920738303475
5480,5048,1.0558134143017646,1.057466003034892,-1.086313715952477,-1.068871247062195,1.2288920738303475
5232,5442,1.0600895429059154,1.0581420989366193,-1.153934427704213,-1.1394377373629747,1.2288920738303475
5204,5413,1.0642471464780836,1.0687974008381222,-0.9193222575715817,-0.8667283092387587,1.2288920738303475
1082,1038,1.0615708785095006,1.0617948876128698,-0.19510659226632174,-0.2272706402823007,1.2288920738303475
7397,7230,1.0870806679561076,1.076470562554883,-0.6653292266983448,-0.6370577785703789,1.2288920738303475
5250,5385,1.055900383819379,1.0602870991491478,-1.125005341147118,-1.1009413762838458,1.2288920738303475
5104,5480,1.0539854112800835,1.0558134143017646,-1.1119995773052371,-1.086313715952477,1.2288920738303475
5017,5315,1.0579293267931695,1.0553449860803161,-1.1139799616454986,-1.1293439460563208,1.2288920738303475
6002,6291,1.0771371264873606,1.0783985304483228,-0.8401285283499819,-0.8381426959869758,1.2288920738303475
3114,3019,1.0742743949143116,1.083385387772736,-0.6138632469294621,-0.5572703660316798,1.2288920738303475
7390,7389,1.078331816952,1.0784142143240805,-0.6282820091523694,-0.5843673445070634,1.2288920738303475
4108,4057,1.070104949356752,1.0728920513603162,-0.5701830353849773,-0.5613316473881721,1.2288920738303475
2081,2038,1.0698039588170463,1.0748561818473197,-1.0888609297770533,-1.0764706856055983,1.2288920738303475
7075,7398,1.0818968114422243,1.065183134676345,-0.5939696968801617,-0.6027731292388582,1.2288920738303475
7072,7084,1.0717992557936007,1.0703076585250275,-0.5828493092381479,-0.5625509390918593,1.2288920738303475
8115,8112,1.0774588489994115,1.0774588489994112,-1.0241697035640165,-1.0241697035640165,1.2288920738303475
2123,2058,1.0922557962374606,1.092122228246297,-0.493928341693087,-0.49748053340919907,1.2288920738303475
5296,5400,1.0598830629817042,1.0544703299153502,-1.091732282114542,-1.117294757229196,1.2288920738303475
4173,4149,1.0740875940068835,1.0708582587225295,-0.5752625242050177,-0.6149601918002037,1.2288920738303475
5170,5169,1.0853766387743018,1.0901881340579918,-0.867878512359185,-0.8930212159205131,1.2288920738303475
2116,2113,1.090149795649737,1.0869949357943554,-0.9341643470173353,-0.9653528683202971,1.2288920738303475
7358,7346,1.0896818833963873,1.085653964821772,-0.4169570915822819,-0.4574401583168476,1.2288920738303475
5165,5160,1.0609605842687069,1.0572236559187493,-1.0813851308787672,-1.0925983598383935,1.2288920738303475
8127,8126,1.0925381184634224,1.0932080078813866,-0.9623678773161196,-0.945256407482351,1.2288920738303475
4184,4183,1.0612557565918448,1.0722422868560888,-0.7762557329912141,-0.6504018942940297,1.2288920738303475
4028,7274,1.0758983365810402,1.0764505444771886,-0.523702762995666,-0.5262358690914378,1.2288920738303475
5277,5095,1.0568757064724292,1.065298097119619,-1.147021827453964,-1.1475187517134349,1.2288920738303475
7265,7231,1.0685973907988873,1.0634265637305729,-0.5586057984822262,-0.5845139061330337,1.2288920738303475
5333,5212,1.044039275111604,1.0436104742266734,-1.137572002104406,-1.1238400652106413,1.2288920738303475
6258,6254,1.080649225202712,1.0778134671541488,-0.6953152729678462,-0.7316882357874146,1.2288920738303475
5322,5384,1.0627740312242282,1.0598719776603247,-1.0535092016292866,-1.0592602449161261,1.2288920738303475
5154,5151,1.0671150072802058,1.0753753377322177,-0.9879117829752199,-0.9762042095250859,1.2288920738303475
5250,5385,1.055900383819379,1.0602870991491478,-1.125005341147118,-1.1009413762838458,1.2288920738303475
5148,5457,1.0532632559702666,1.0555583738051701,-1.1665296656358635,-1.1459320263980581,1.2288920738303475
6199,6016,1.079424094940682,1.0791509059280566,-0.8233540701936137,-0.8414668238487525,1.2288920738303475
5086,5447,1.0536078615950641,1.051033713693568,-1.1426586286280964,-1.1278868007028842,1.2288920738303475
7333,7144,1.0643839737006986,1.060907676202238,-0.5965041951643641,-0.615053234431303,1.2288920738303475
7396,7410,1.0548492997483419,1.0568234483582208,-0.6552931601636817,-0.6405533306797456,1.2288920738303475
1002,1007,1.0732173644320797,1.0806677283098356,-0.4101543659271486,-0.42086891119591924,1.2288920738303475
5217,5310,1.078936466647458,1.0733190981735115,-1.1422006230678516,-1.147054579787854,1.2288920738303475
4129,4130,1.080696871714665,1.0861532461011152,-0.8142940059378653,-0.8312312366743547,1.2288920738303475
3069,3140,1.0606301854551898,1.0596184041714,-0.5282595645873258,-0.534853090907745,1.2288920738303475
4030,4028,1.0665277149505563,1.0758983365810402,-0.4972125080744922,-0.523702762995666,1.2288920738303475
7028,7330,1.081557629376082,1.0600248267172845,-0.6538798965089806,-0.6551627703618459,1.2288920738303475
5343,5341,1.0687695742958394,1.0726723494461228,-1.05718840574668,-1.1448389738938958,1.2288920738303475
6072,6066,1.0821948409905464,1.0821948409905464,-0.6821400633623573,-0.6821400633623573,1.2288920738303475
5230,5478,1.0566682592697576,1.0566924588416997,-1.163245905862448,-1.1563117033792227,1.2288920738303475
8038,8066,1.0634139143173607,1.0655569341007693,-1.0931543923844664,-1.0755821997954156,1.2288920738303475
5108,5353,1.0710612051328439,1.062340249925037,-1.1264180451583305,-1.1319346425598726,1.2288920738303475
5216,5442,1.057069172802768,1.0581420989366193,-1.1357535361366262,-1.1394377373629747,1.2288920738303475
5349,5462,1.0501468805816072,1.0510185040747648,-1.134130612974802,-1.1457505248310664,1.2288920738303475
6173,6031,1.0754372360816375,1.0723480596133008,-0.603854947813444,-0.6007375927603453,1.2288920738303475
7120,7396,1.0521503003284782,1.0548492997483419,-0.676052724079977,-0.6552931601636817,1.2288920738303475
1024,1018,1.0334017958129997,1.037640856526587,-0.4385854331711858,-0.4550009801501101,1.2288920738303475
5104,5199,1.0539854112800835,1.059552958111138,-1.1119995773052371,-1.1295202375665236,1.2288920738303475
1013,1031,1.0562718219328138,1.068522895154429,-0.3826194203583011,-0.41319351714895536,1.2288920738303475
8035,8030,1.0779467682014696,1.0779467682014696,-0.6227629809044904,-0.6227629809044904,1.2288920738303475
4189,4143,1.0588060575794855,1.072989363211654,-0.8724942870886715,-0.8285161757093882,1.2288920738303475
6315,6022,1.067149771519125,1.06984448983193,-0.8244555566844227,-0.7931148500033386,1.2288920738303475
4188,3119,1.0979688440708684,1.096096382284878,-0.826303463035893,-0.8023272539500671,1.2288920738303475
