
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,constraint_p_fr,p_fr,constraint_q_fr,q_fr,constraint_p_to,p_to,constraint_q_to,q_to
Feasible,5459,5458,1.0617154134179232,1.0612927475576948,-0.9215130049584594,-0.9163359950563179,1.2259459533601178,-6.245004513516506e-17,-0.04982495741840837,1.470178145890344e-15,0.005417350570043288,2.0816681711721685e-17,0.049832489210415346,-2.0573820425084932e-15,-0.0051572809117195065
Feasible,8080,8074,1.0637340322398152,1.068277321977853,-0.8536842278381906,-0.890165467855807,1.2259459533601178,-3.1086244689504383e-15,2.3490000232135473,-1.2323475573339238e-14,-0.26069999583522835,3.552713678800501e-15,-2.3479139995711233,1.2989609388114332e-14,0.34768061665116506
Feasible,8009,8104,1.0592432238667118,1.071284279884202,-0.7213438758077451,-0.7264211566312677,1.2259459533601178,-1.1934897514720433e-15,0.05053804637747439,2.275957200481571e-15,-0.20254831340448126,1.1032841307212493e-15,-0.05010112905764361,3.164135620181696e-15,0.19349032863741494
Feasible,8149,8123,1.0624380557916833,1.0580095632878743,-1.1435616447839658,-1.1552310118940206,1.2259459533601178,2.609024107869118e-15,0.49941026584887216,-4.9960036108132044e-15,0.08675967687929735,-2.1094237467877974e-15,-0.4983296252084341,3.6914915568786455e-15,-0.08515405404595323
Feasible,7016,7365,1.0671529773698043,1.0620990477523888,-0.5987937914478035,-0.6503868023887395,1.2259459533601178,-6.661338147750939e-16,1.2540399164204685,-4.413136522884997e-15,-0.03952624976763336,-6.661338147750939e-16,-1.2446423159523623,-4.08006961549745e-15,0.09472455699898241
Feasible,5258,5178,1.0514280987139546,1.0545602583962008,-1.1616374122838495,-1.1651201631754036,1.2259459533601178,-1.149080830487037e-14,0.1299627403427422,-1.8540724511240114e-14,-0.1794091620697578,7.494005416219807e-15,-0.12974291111470043,-2.5396351688300456e-14,0.16860359949682296
Feasible,6184,6185,1.0481750320769367,1.0506257917470998,-0.8970994109729727,-0.8931664453501899,1.2259459533601178,1.1934897514720433e-15,-0.14974666422003127,-6.463579671489583e-15,-0.024199358505277938,-1.6653345369377348e-16,0.15000895881213522,5.7592819402429996e-15,0.020402908713385147
Feasible,5128,5214,1.0534567640094405,1.0522779613071178,-1.1713034832362834,-1.1636730724095237,1.2259459533601178,2.886579864025407e-15,-0.953503848168681,2.8144153674247718e-14,0.3116693701187009,3.219646771412954e-15,0.9548024084057192,2.3592239273284576e-14,-0.30869728996033385
Feasible,6357,6059,1.085909119817168,1.0928978654075028,-0.8279930171309446,-0.8469436097342391,1.2259459533601178,-3.3306690738754696e-16,0.27610691450661823,3.219646771412954e-15,-0.17770528715100362,8.881784197001252e-16,-0.2745801806114591,4.413136522884997e-15,0.16976088956618024
Feasible,6329,6029,1.0877532478802892,1.0902229227583757,-0.6663613631605344,-0.7032477790597377,1.2259459533601178,9.992007221626409e-16,0.5226785016811799,-1.27675647831893e-15,-0.15783652298600384,3.3306690738754696e-16,-0.5179653340685546,-3.4139358007223564e-15,0.16164521293958256
Feasible,7330,7152,1.0604975403041572,1.062390461883618,-0.6554786527976088,-0.6446321431300942,1.2259459533601178,9.992007221626409e-16,-0.979030802680525,-3.184345148676826e-14,-0.005472509075411255,-4.773959005888173e-15,0.9806756986400542,-4.356931482263349e-14,0.013435996592352985
Feasible,2035,2091,1.0911130431117957,1.0949318529977843,-0.5601485568201626,-0.612645741332749,1.2259459533601178,-3.3306690738754696e-16,0.5732648271013031,-1.1657341758564144e-15,-0.15909726622616477,-7.771561172376096e-16,-0.5678761864263623,4.3021142204224816e-16,0.12189305729122445
Feasible,4088,4042,1.1000000109686947,1.0864741757095275,-1.0317188536099242,-1.0062583703397054,1.2259459533601178,1.0658141036401503e-14,-1.3600166872223762,-3.3306690738754696e-15,0.9658659127017238,-9.103828801926284e-15,1.367203092788489,8.881784197001252e-16,-0.9240433283117927
Feasible,1067,1005,1.0504117510110298,1.0578476527722054,-0.36820547163070516,-0.3703390074716505,1.2259459533601178,4.0939474033052647e-16,-0.01689438495876469,-9.43689570931383e-16,-0.18286456485389996,1.987993103469421e-15,0.01740035605478533,7.771561172376096e-16,0.1780115621238305
Feasible,5250,5385,1.0575809548769934,1.061795449587874,-1.1350251845066481,-1.1110047254611704,1.2259459533601178,5.773159728050814e-15,-2.393414246249208,-5.0487392044828994e-14,-0.053496896060495874,-1.0658141036401503e-14,2.4010488347461125,-2.123301534595612e-14,0.10473774028760471
Feasible,7161,7292,1.0674086597075592,1.0646695818910072,-0.621033444055468,-0.6381164868994461,1.2259459533601178,3.552713678800501e-15,1.9475926565218324,5.655198531684391e-16,0.02954963203451051,-1.1102230246251565e-15,-1.9428307902520947,2.0735366548785272e-14,0.0018644330345967428
Feasible,5414,5413,1.0835328738856544,1.0696922164422884,-0.8972752924009728,-0.8772438215374185,1.2259459533601178,-1.609823385706477e-15,-0.3846451265870129,-3.885780586188048e-16,0.2637534618472536,1.609823385706477e-15,0.38487115881855,-1.609823385706477e-15,-0.2527260533053776
Feasible,6108,6192,1.062344204246161,1.0637961798830382,-0.7778762539846799,-0.712514711050665,1.2259459533601178,-4.440892098500626e-16,-2.051001245327761,6.2727600891321345e-15,0.2753757842489722,-8.881784197001252e-16,2.0698013727218574,-3.608224830031759e-15,-0.21361253234500427
Feasible,5467,5482,1.0594443472840447,1.0690304085753821,-1.1770357375320804,-1.1892737655223746,1.2259459533601178,-4.440892098500626e-16,1.2145990204235508,3.4861002973229915e-14,-1.247554123357302,4.440892098500626e-15,-1.210125424033558,-2.220446049250313e-15,1.268228740077975
Feasible,5385,5384,1.061795449587874,1.061113647863523,-1.1110047254611704,-1.0696763156285771,1.2259459533601178,1.7763568394002505e-15,-9.458148045716037,2.836619827917275e-14,0.41957999629732723,-1.7763568394002505e-15,9.461328171685343,-6.86534162852581e-14,-0.02842450207246347
Feasible,7216,7382,1.0576114956421767,1.0566818339389163,-0.6558641108122389,-0.6424191357172339,1.2259459533601178,-3.608224830031759e-15,-0.43520979672842885,-6.300515664747763e-15,0.12844056698161263,1.609823385706477e-15,0.436548857664696,8.576472865229334e-15,-0.12776466273567957
Feasible,7028,7220,1.0816464413243525,1.059616796960705,-0.6546200289452125,-0.6596038585773656,1.2259459533601178,-3.608224830031759e-15,0.41151900205921194,-1.0769163338864018e-14,0.9712970579534986,4.3298697960381105e-15,-0.4078837332011296,1.0769163338864018e-14,-0.9530220418843375
Feasible,8073,8108,1.0681172177701177,1.0746673153294872,-1.224587597388557,-1.231224425541496,1.2259459533601178,-6.453171330633722e-16,0.062058342149356883,-1.0408340855860843e-15,-0.0891258377523957,1.1796119636642288e-15,-0.06189964679719129,1.304512053934559e-15,0.07277960385208487
Feasible,6222,6039,1.0604908986520936,1.0636287629440229,-0.8170689890852142,-0.8059073487254166,1.2259459533601178,-4.884981308350689e-15,-1.3922584933900526,-1.249000902703301e-15,-0.16843969281497623,4.884981308350689e-15,1.3945108887266253,-4.996003610813204e-15,0.165592270143235
Feasible,4079,4040,1.0802103341882114,1.091135928682874,-0.9610635630413082,-0.9143508926604672,1.2259459533601178,-1.3322676295501878e-15,-1.7390651307373404,1.817990202823694e-15,-0.08366391376199754,0.0,1.7509354847834968,-1.021405182655144e-14,0.16027761306005398
Feasible,2029,1091,1.0897020226546335,1.094658270760227,-0.5943204889399403,-0.566889209147763,1.2259459533601178,-3.608224830031759e-16,-0.18772746027815004,-3.184952301893418e-15,-0.033668752554863006,-4.996003610813204e-16,0.18888810703956588,-9.159339953157541e-16,-0.05640656381922238
Feasible,8109,8123,1.0548488169709123,1.0580095632878743,-1.1653754148217759,-1.1552310118940206,1.2259459533601178,-1.9984014443252818e-15,-0.322380714229047,1.0685896612017132e-15,-0.03805903647567825,2.220446049250313e-15,0.3229732755465119,3.8441472227646045e-15,0.035438078129253106
Feasible,7105,7332,1.079277616026887,1.0762142835490285,-0.5005036960190659,-0.5103055191806328,1.2259459533601178,-2.4424906541753448e-15,1.6009928196686654,3.7636560534792807e-14,0.2921853994625757,3.774758283725532e-15,-1.5993071896956532,1.7263968032921184e-14,-0.2918742460458175
Feasible,8160,8159,1.077800796109449,1.0787328268802516,-0.7681021529585151,-0.7180185235909381,1.2259459533601178,1.5543122344752192e-15,-1.1618162401042336,-7.424616477180734e-16,0.02761170660408612,-1.5543122344752192e-15,1.1627463475101065,-5.342948306008566e-16,0.030613017003560235
Feasible,4100,4120,1.0681336688991887,1.0653135126726867,-0.60115463048585,-0.6060062415386503,1.2259459533601178,-1.5543122344752192e-15,0.7641231338347945,4.191091917959966e-15,0.2068111451661536,1.3655743202889425e-14,-0.7631010069694243,-2.3647750424515834e-14,-0.20405392442038084
Feasible,5055,5196,1.067900964977403,1.0674032725737748,-0.8550183049335142,-0.8824296049365672,1.2259459533601178,5.329070518200751e-15,7.587163622812347,3.3306690738754696e-16,-0.5519127441312993,1.7763568394002505e-15,-7.5699547662733755,1.5765166949677223e-14,0.4459640033988572
Feasible,1028,3109,1.0582877175231333,1.056763152216149,-0.36000918210293165,-0.3670357719484766,1.2259459533601178,-4.773959005888173e-15,0.4173361598167785,-2.0008300571916493e-14,-0.009343522698392209,4.274358644806853e-15,-0.41667033846345264,2.4754504002189037e-15,0.009061868870881886
Feasible,4046,4044,1.0587424408572972,1.0601014960641109,-0.7486664596438516,-0.8111501237329141,1.2259459533601178,-1.1102230246251565e-16,0.285,6.895525817007808e-16,-0.004700001522734924,5.551115123125783e-17,-0.2845150987679433,-8.743006318923108e-16,0.022515954114595824
Feasible,6327,6189,1.083754722408095,1.0785401642229826,-0.6364049702935337,-0.5921536170292212,1.2259459533601178,3.3306690738754696e-16,-0.44501625197664485,9.159339953157541e-16,0.12676801181084915,-2.7755575615628914e-16,0.4484103888875565,1.8041124150158794e-16,-0.12393712227212503
Feasible,1033,3050,1.0760245687700127,1.1000000109703807,-0.37990794291937424,-0.606250149860297,1.2259459533601178,2.220446049250313e-16,1.9361860591961577,-1.5543122344752192e-15,-0.31727332196060487,-4.440892098500626e-16,-1.8908514469089377,9.43689570931383e-16,0.4506494106658911
Feasible,3141,3127,1.0832486095261429,1.0850364723636383,-0.36583286559181993,-0.3456569411901573,1.2259459533601178,-3.3306690738754696e-16,-0.8652562413328887,-7.882583474838611e-15,0.1278871715942835,-5.551115123125783e-16,0.8691383677835697,7.452372052796363e-15,-0.11516267714587776
Feasible,5443,5469,1.0639162058935823,1.0616036400445763,-1.1407841064431892,-1.1471441219761347,1.2259459533601178,-2.5868196473766147e-14,0.8167573202848017,-2.2398749521812533e-14,0.08729779105839341,9.547918011776346e-15,-0.8155345945517104,-2.2995494397548555e-14,-0.0866615297943759
Feasible,7087,7127,1.067822165979742,1.0705723518743877,-0.6153727727763968,-0.5900184273364825,1.2259459533601178,-3.3306690738754696e-15,-1.4751648301974412,1.0408340855860843e-15,0.09407815380963637,3.9968028886505635e-15,1.480933723436137,-7.688294445529209e-15,-0.06104196910159054
Feasible,7165,7159,1.088015254199096,1.0805168870186401,-0.5138300912540075,-0.5290367826902804,1.2259459533601178,3.552713678800501e-15,1.1060000107652042,-2.609024107869118e-15,0.4991528535258322,-3.552713678800501e-15,-1.105788563685001,6.661338147750939e-15,-0.478953438334642
Feasible,7254,7011,1.0787547679600782,1.0866065461195924,-0.7026335929833017,-0.7068829324065677,1.2259459533601178,6.938893903907228e-17,0.07324825643101451,1.0824674490095276e-15,-0.23091786946766538,-2.9698465908722937e-15,-0.07280698850588165,-1.0574874309554616e-14,0.2259925571471468
Feasible,5336,5146,1.0555939676101314,1.0541326538167965,-1.140374413376784,-1.1528622607898977,1.2259459533601178,-2.0650148258027912e-14,1.740181722821914,4.881511861398735e-14,-0.027156239636010056,2.731148640577885e-14,-1.737327597112499,6.904199434387692e-15,0.04416917164049965
Feasible,5146,5149,1.0541326538167965,1.0517703012419923,-1.1528622607898977,-1.1825978441082443,1.2259459533601178,2.6645352591003757e-15,1.1509305487796975,-1.3780643293159756e-14,-0.09867908127474627,-2.6645352591003757e-15,-1.1451488990242988,-2.3037127760972e-15,0.11693342879292462
Feasible,7107,7104,1.0907205457721334,1.0883471984631092,-0.41647956604313763,-0.4292349972000887,1.2259459533601178,-8.881784197001252e-16,1.5000000146321435,6.938893903907228e-16,0.24162323536815755,8.881784197001252e-16,-1.4996895582142256,3.6914915568786455e-15,-0.22198686693487085
Feasible,3012,6226,1.0892785379217822,1.0890912184081063,-0.9059443925672883,-0.8972753147713499,1.2259459533601178,5.273559366969494e-16,-0.09582645078801906,2.1614654510671016e-15,0.009928236134363385,-1.457167719820518e-15,0.0959725383819269,-1.7312540290248535e-15,-0.027576568721157834
Feasible,6184,6219,1.0481750320769367,1.0562985194108323,-0.8970994109729727,-0.8991713124474481,1.2259459533601178,1.915134717478395e-15,-0.01793292288628355,2.192690473634684e-15,-0.1466703306425951,-1.3287981825982342e-15,0.01836957430250787,1.887379141862766e-15,0.13949990987835584
Feasible,2041,2058,1.0918033749595344,1.092091274273628,-0.513492441283493,-0.5068593048501214,1.2259459533601178,-1.2490009027033011e-15,-0.13064373339870644,1.268082860939046e-15,0.008485805909641543,3.885780586188048e-16,0.13084601320950304,-2.7408630920433552e-15,-0.042119880307506165
Feasible,5034,5313,1.0577182425372156,1.055551538670044,-1.0955098222053805,-1.1100993285266514,1.2259459533601178,-1.1102230246251565e-14,1.9513900672534004,-9.967721092962734e-15,0.01959713921270292,7.549516567451064e-15,-1.9475093724119479,1.7008096320214605e-14,0.0035691816972549745
Feasible,8003,8001,1.0846662469235182,1.0749359419580513,-1.024843589500324,-1.0089206121274286,1.2259459533601178,2.4424906541753444e-15,-0.24875300990818272,-1.609823385706477e-15,0.23012288843909973,-2.0539125955565396e-15,0.25021716703030056,6.966649479522857e-15,-0.23607063555670385
Feasible,6138,6286,1.0811858082604957,1.0985554730764602,-0.8751290727818328,-0.8601510270142017,1.2259459533601178,4.440892098500626e-16,-0.22888658893704786,-2.525757381022231e-15,-0.16048132239967092,-1.6375789613221059e-15,0.2302146207823717,-2.3869795029440866e-15,0.150481741953775
Feasible,5088,5393,1.0593492382040948,1.0624825734901657,-1.010723324211077,-0.992113426594363,1.2259459533601178,9.992007221626409e-16,-0.5794312831662436,-5.756029333725543e-15,0.001935309970188651,-2.3314683517128287e-15,0.581269010538173,-5.072331443756184e-15,-0.011402929923995227
Feasible,6210,6292,1.0835042368338985,1.0777678710200023,-0.7103359333150326,-0.7281921830252014,1.2259459533601178,6.661338147750939e-15,1.5421382437573061,-2.2426505097428162e-14,-0.19981314971963887,-7.549516567451064e-15,-1.539718466272651,1.4432899320127035e-14,-0.8393510237049073
Feasible,2129,5141,1.0650856689273112,1.065201504644823,-1.113859088710843,-1.1262097492397658,1.2259459533601178,-4.218847493575595e-15,0.520071373566078,-1.5334955527634975e-14,-0.09745402512195547,3.3306690738754696e-15,-0.5189761112723656,-7.965850201685498e-15,0.08905239153587823
Feasible,6153,6152,1.0607855504512782,1.081726552136848,-0.8106152752524611,-0.7769146717986584,1.2259459533601178,2.7755575615628914e-16,-0.3565713839611671,-1.3877787807814457e-16,-0.18686951199571714,-3.3306690738754696e-16,0.3569832876660685,-7.216449660063518e-16,0.20270188062502076
Feasible,6335,6043,1.0642300666244877,1.0634879950370977,-0.8161381391868411,-0.8188121309358942,1.2259459533601178,-1.5265566588595902e-15,0.20390514202516408,5.908468159177005e-15,0.021882041091142612,-5.551115123125783e-17,-0.2038244427100349,6.6856242764146145e-15,-0.024116401300288144
Feasible,4007,4034,1.0761525816426853,1.0735837260851275,-1.0367282726440317,-1.0097253258314547,1.2259459533601178,-7.771561172376096e-16,-0.745610862088921,3.3306690738754696e-15,0.2457905054688914,2.220446049250313e-15,0.7502693432902307,8.93729534823251e-15,-0.23161912012858862
Feasible,7256,7052,1.0588918872231123,1.063710426087623,-0.648106392460434,-0.6403803166547677,1.2259459533601178,1.3322676295501878e-15,-0.5597934008949529,-1.915134717478395e-14,-0.22144671185389392,6.661338147750939e-16,0.5606190512083818,-1.6014967130217883e-14,0.22322509572130486
Feasible,4060,4056,1.1000000088586104,1.0896172876112056,-0.3698834451172538,-0.4708734557668266,1.2259459533601178,6.661338147750939e-16,1.4400000108150988,2.858824288409778e-15,0.17180400986088362,-6.661338147750939e-16,-1.4362978303273999,2.723515857283587e-15,-0.025507046645099365
Feasible,7014,7124,1.0587935277402398,1.0588829669371458,-0.644139262182192,-0.6493481681208114,1.2259459533601178,1.2490009027033011e-15,0.1283063524871642,-2.6298407895808396e-15,-0.05841734583347392,-5.495603971894525e-15,-0.1280264065788915,2.2898349882893854e-16,0.053226115205467765
Feasible,7421,7420,1.0565186023452657,1.068018004484461,-0.6913658504290805,-0.6191883341480058,1.2259459533601178,-6.661338147750939e-16,-1.1912906923332047,-2.0539125955565396e-15,-0.11619115407759148,4.440892098500626e-16,1.1926511934963722,-2.525757381022231e-15,0.203994818768436
Feasible,7041,7040,1.0689379923425564,1.0752025323179901,-0.5810392244062955,-0.5232736426256634,1.2259459533601178,4.440892098500626e-16,-1.9760400241714429,2.6506574712925612e-15,-0.08984809303226042,-4.440892098500626e-16,1.9790877324261675,-1.582067810090848e-15,0.20497612845231805
