
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,431,428,1.0919564519000506,1.0915217744721493,-0.11468168346671898,-0.11568721023885269,73731.99122414859,-1.0408340855860843e-16,-1.762479051592436e-15,1.3183898417423734e-16,-8.73086325459127e-15
Feasible,300,478,1.0651461326576201,1.0714918410537777,-0.05858965310453369,-0.09510407858032296,73731.99122414859,8.881784197001252e-16,-1.1102230246251565e-16,-3.3306690738754696e-16,-2.6367796834847468e-15
Feasible,366,365,1.0719472303161244,1.07274292004226,-0.2154753330961923,-0.21371410263598667,73731.99122414859,4.6629367034256575e-15,-1.8235413179468196e-14,-9.658940314238862e-15,2.453592884421596e-14
Feasible,265,262,1.0895707021899779,1.0895707021899776,-0.1345853622085639,-0.1345853622085639,73731.99122414859,-5.551115123125783e-17,-7.105427357601002e-15,5.551115123125783e-17,-7.105427357601065e-15
Feasible,424,423,1.0545969294957325,1.0574152639082242,0.027070212713274186,0.032763100323857416,73731.99122414859,0.0,1.432187701766452e-14,-1.0436096431476473e-14,-9.614531393253856e-14
Feasible,378,318,1.0680100113880178,1.0689536492269787,-0.05297947648833197,-0.04761256172805315,73731.99122414859,5.551115123125783e-17,5.898059818321144e-16,-1.5543122344752192e-15,-2.7755575615628914e-17
Feasible,417,468,1.065981011396822,1.0702534318033137,-0.21875353687253385,-0.1659213402920953,73731.99122414859,-1.3322676295501878e-15,-7.119305145408816e-15,-2.220446049250313e-16,-3.878841692284141e-15
Feasible,205,312,1.088313889588446,1.0857398117055088,-0.25473927013029246,-0.25343467456817637,73731.99122414859,2.0469737016526324e-16,-5.412337245047638e-16,-2.463307335887066e-16,-2.5604518505417673e-15
Feasible,241,240,1.0891930564537569,1.0894902149017385,-0.25278341796525977,-0.2521300235416703,73731.99122414859,1.4210854715202004e-14,3.8420655545934324e-14,6.106226635438362e-16,1.4019341243454164e-13
Feasible,335,333,1.0810896864506916,1.0811012092723196,-0.1437276459087533,-0.1437046388514257,73731.99122414859,-1.4084219901455697e-14,-7.931502676861157e-14,-6.97011892647481e-15,-3.2883418210616355e-14
Feasible,355,354,1.0827943298536018,1.0831179962180677,-0.14046797916837986,-0.13983583523362128,73731.99122414859,5.995204332975845e-15,4.638650574761982e-14,-8.659739592076221e-15,-9.653389199115736e-14
Feasible,280,279,1.067714512057648,1.0679599386044023,-0.17547746940702325,-0.17503771246917782,73731.99122414859,-1.1102230246251565e-16,1.0220990720455347e-14,1.8318679906315083e-14,4.023170685485411e-14
Feasible,225,220,1.0824213350701781,1.0838438331957128,-0.02709036797128501,-0.05436314041398739,73731.99122414859,4.440892098500626e-16,-6.300515664747763e-15,-8.881784197001252e-16,5.6066262743570405e-15
Feasible,108,472,1.075712054123744,1.081599144956391,-0.15539564854884794,-0.13928220311330006,73731.99122414859,-4.440892098500626e-16,1.2073675392798577e-14,6.661338147750939e-16,9.658940314238862e-15
Feasible,367,468,1.0792700265144766,1.0702534318033137,-0.1212201632910294,-0.1659213402920953,73731.99122414859,4.440892098500626e-16,6.38378239159465e-16,0.0,3.1086244689504383e-15
Feasible,443,440,1.0814881717018852,1.0814881717018852,-0.1393719963700165,-0.13937199637001652,73731.99122414859,-1.2162573001398006e-15,7.113629917137352e-15,1.2162573001398006e-15,2.1308079513266657e-14
Feasible,408,212,1.0912782350644536,1.0844678597878705,-0.2003385397800036,-0.22536034628954646,73731.99122414859,4.440892098500626e-16,5.440092820663267e-15,-1.1102230246251565e-15,5.412337245047638e-15
Feasible,484,479,1.0998256090126037,1.0941762425589048,-0.10107311841060594,-0.11371448224626955,73731.99122414859,5.551115123125783e-17,-1.457167719820518e-15,0.0,-9.159339953157541e-16
Feasible,165,386,1.0929929554867448,1.089949526179363,-0.05301856784778729,-0.0730618746559357,73731.99122414859,2.220446049250313e-15,1.4516166046973922e-14,3.1086244689504383e-15,2.4924506902834764e-14
Feasible,209,208,1.0783701171194768,1.0794746876602745,-0.2555210665013811,-0.25312384684641753,73731.99122414859,-3.9968028886505635e-15,3.574918139293004e-14,2.886579864025407e-15,3.3861802251067274e-15
Feasible,498,496,1.076821775698913,1.071585280934335,0.11323127185019057,0.09504429866258993,73731.99122414859,8.049116928532385e-16,-1.026262408387879e-14,-9.992007221626409e-16,5.280498260873401e-15
Feasible,72,70,1.0650260651967371,1.0639276944736418,-0.22688332142897394,-0.22941945532016386,73731.99122414859,-2.7755575615628914e-17,1.8882465036007545e-15,1.214306433183765e-16,1.936818760928105e-15
Feasible,198,195,1.0926530082583188,1.0868337988185839,-0.0784336987352172,-0.11648957393728863,73731.99122414859,6.217248937900877e-15,-2.1149748619109232e-14,-6.661338147750939e-15,3.3806291099836017e-14
Feasible,472,471,1.081599144956391,1.0881089273761864,-0.13928220311330006,-0.11443729998536803,73731.99122414859,-2.220446049250313e-16,1.1657341758564144e-15,0.0,1.1102230246251565e-15
Feasible,454,453,1.0786689417141628,1.0913207636791233,-0.19856579784835557,-0.13238162580747226,73731.99122414859,-2.6645352591003757e-15,-8.326672684688674e-15,2.6645352591003757e-15,-9.992007221626409e-15
Feasible,426,425,1.0789188331611506,1.083882416888273,-0.20110925147386818,-0.16389081869940006,73731.99122414859,6.661338147750939e-16,6.689093723366568e-15,-8.881784197001252e-16,3.0808688933348094e-15
Feasible,169,165,1.1000000104205834,1.0929929554867448,0.029293938273671296,-0.05301856784778729,73731.99122414859,0.0,-7.16093850883226e-15,4.440892098500626e-16,1.4252488078625447e-14
Feasible,477,295,1.0726438031960988,1.0717130284512464,-0.1784876742724481,-0.1858783899766959,73731.99122414859,1.9984014443252818e-15,1.1077293596284399e-14,-5.551115123125783e-16,4.86242990316299e-15
Feasible,370,369,1.0818732039106052,1.082327048532667,-0.10340405646141974,-0.10252376492001357,73731.99122414859,1.5543122344752192e-15,-7.494005416219807e-15,-1.942890293094024e-14,-1.5880352588482083e-13
Feasible,15,230,1.0857306443175243,1.0824313205827858,-0.09425108428768628,-0.1994628318511448,73731.99122414859,0.0,9.43689570931383e-16,-4.440892098500626e-16,-1.942890293094024e-16
Feasible,121,287,1.0781122292597947,1.0791501826771703,-0.210817433790322,-0.18986417199521208,73731.99122414859,-6.661338147750939e-16,-5.6430554673525535e-15,-2.220446049250313e-16,-3.507610868425104e-15
Feasible,385,384,1.0644898635544766,1.0649655212714495,-0.23170380167598503,-0.23075414391844762,73731.99122414859,8.049116928532385e-15,1.3711254354120683e-14,-1.8207657603852567e-14,-1.2212453270876722e-14
Feasible,436,428,1.091521774472149,1.0915217744721493,-0.11568721023885269,-0.11568721023885269,73731.99122414859,2.220446049250313e-16,2.842170943040401e-14,-2.220446049250313e-16,2.842170943040401e-14
Feasible,143,452,1.0790873382732609,1.071362815570713,0.11976188980302162,0.03390834262999323,73731.99122414859,6.661338147750939e-16,4.73232564246473e-15,0.0,-5.551115123125783e-17
Feasible,121,276,1.0781122292597947,1.0816919713678161,-0.210817433790322,-0.2080234548704789,73731.99122414859,-1.1102230246251565e-15,-7.216449660063518e-16,1.1102230246251565e-16,-1.9984014443252818e-15
Feasible,162,232,1.0866028209111103,1.089376519344104,-0.11618600536338076,-0.1302678608386922,73731.99122414859,8.881784197001252e-16,4.75175454539567e-14,-3.552713678800501e-15,-1.942890293094024e-15
Feasible,281,328,1.0656676491613692,1.0679770548903627,-0.25365451862952015,-0.20116853566410078,73731.99122414859,2.220446049250313e-16,1.5543122344752192e-15,4.440892098500626e-16,1.6930901125533637e-15
Feasible,213,212,1.082997209748299,1.0844678597878705,-0.22831203056424745,-0.22536034628954646,73731.99122414859,-1.0769163338864017e-14,-9.564571357145722e-14,8.215650382226158e-15,2.6589841439772496e-14
Feasible,346,345,1.067237579357935,1.0678578095707887,-0.22663668739772658,-0.22538427028065489,73731.99122414859,5.551115123125783e-16,4.0523140398818214e-14,5.495603971894525e-15,-1.2906342661267445e-14
Feasible,214,403,1.0690660535468952,1.076064367755456,-0.23081960605010715,-0.21851598988682924,73731.99122414859,-1.27675647831893e-15,-4.191091917959966e-15,4.996003610813204e-16,-4.6074255521944e-15
Feasible,131,333,1.08112325687016,1.0811012092723196,-0.14495839268090335,-0.1437046388514257,73731.99122414859,1.4710455076283324e-15,-1.77115266897232e-15,-5.689893001203927e-16,4.246603069191224e-15
Feasible,91,133,1.0765984817229746,1.0777309365036392,-0.1188380335197942,-0.11775089460516898,73731.99122414859,9.298117831235686e-16,2.0886070650760757e-15,5.204170427930421e-17,1.4675760606763788e-15
Feasible,376,495,1.0703157056126218,1.0707835022157026,-0.17582179810190549,-0.1709109269590775,73731.99122414859,-6.38378239159465e-16,-2.5830032557294658e-15,-4.163336342344337e-16,-5.622238785640832e-15
Feasible,475,147,1.0710647077716928,1.0726357651090475,-0.11831133342697572,-0.12853569810931084,73731.99122414859,5.551115123125783e-16,-1.124100812432971e-14,-8.881784197001252e-16,-9.797718192317006e-15
Feasible,444,440,1.0814881717018852,1.0814881717018852,-0.13937199637001652,-0.13937199637001652,73731.99122414859,0.0,0.0,1.1908272402689398e-32,0.0
Feasible,27,382,1.0827612814862235,1.0779226089735585,-0.2544344870243145,-0.26318859870499095,73731.99122414859,-4.440892098500626e-16,-1.0880185641326534e-14,-1.3322676295501878e-15,-1.2906342661267445e-14
Feasible,31,218,1.100000010612397,1.0922989405735533,-0.2601787249974044,-0.23742443490199586,73731.99122414859,1.1102230246251565e-16,-2.8033131371785203e-15,-3.885780586188048e-16,-4.385380947269368e-15
Feasible,490,117,1.0661526556594694,1.0719668382385594,-0.22632561291765324,-0.21510810690062412,73731.99122414859,4.440892098500626e-16,-3.219646771412954e-15,-1.3877787807814457e-15,2.8033131371785203e-15
Feasible,358,48,1.0761773136881099,1.0738188703739302,-0.27706818610909734,-0.27531375343312775,73731.99122414859,5.689893001203927e-16,-6.175615574477433e-16,-3.122502256758253e-16,-9.71445146547012e-17
Feasible,218,399,1.0922989405735533,1.0874170489692618,-0.23742443490199586,-0.22457004872232894,73731.99122414859,-4.440892098500626e-16,3.552713678800501e-15,1.3877787807814457e-15,5.995204332975845e-15
Feasible,31,205,1.100000010612397,1.088313889588446,-0.2601787249974044,-0.25473927013029246,73731.99122414859,-1.5265566588595902e-16,-2.9698465908722937e-15,1.249000902703301e-16,-1.2490009027033011e-15
Feasible,124,369,1.0908898126478228,1.082327048532667,-0.06950201541309789,-0.10252376492001357,73731.99122414859,3.3306690738754696e-16,2.345346139520643e-15,4.440892098500626e-16,1.429412144204889e-15
Feasible,428,151,1.0915217744721493,1.0890220233705101,-0.11568721023885269,-0.12313384519293494,73731.99122414859,8.881784197001252e-16,3.608224830031759e-14,-2.4424906541753444e-15,1.5265566588595902e-14
Feasible,357,356,1.0755457193123499,1.0763116614797592,-0.2655563778938487,-0.2639672497583936,73731.99122414859,5.440092820663267e-15,4.121702978920893e-14,-4.218847493575595e-15,-6.9111383282916e-14
Feasible,92,91,1.0756447427912992,1.0765984817229746,-0.12083108308235287,-0.1188380335197942,73731.99122414859,2.220446049250313e-16,3.522182545623309e-14,7.771561172376096e-16,-5.617728504603292e-14
Feasible,71,70,1.0646119819013493,1.0639276944736418,-0.22785418132319019,-0.22941945532016386,73731.99122414859,1.8041124150158794e-16,-5.9032639887490745e-15,-2.42861286636753e-16,5.006411951669065e-15
Feasible,32,31,1.0998654248308948,1.100000010612397,-0.2604381136927793,-0.2601787249974044,73731.99122414859,-9.089951014118469e-15,-1.3971462875517206e-14,1.9984014443252818e-15,1.4051260155412137e-14
Feasible,305,304,1.05766087715675,1.055551838512665,-0.23635513325706037,-0.24108528534579327,73731.99122414859,1.0408340855860843e-17,-8.465450562766819e-16,1.5612511283791264e-17,-7.32920668600201e-17
Feasible,125,123,1.0929085338850126,1.0929085338850126,-0.058464903656857366,-0.058464903656857366,73731.99122414859,0.0,-3.552713678800501e-15,-5.551115123125783e-17,-3.552713678800501e-15
Feasible,109,108,1.07509111941904,1.075712054123744,-0.15651448708733195,-0.15539564854884794,73731.99122414859,-1.9984014443252818e-15,6.945832797811136e-14,-3.1030733538273125e-14,-5.4928284143329626e-14
Feasible,160,212,1.0844605669885439,1.0844678597878705,-0.22829238926138343,-0.22536034628954646,73731.99122414859,-1.6653345369377348e-16,3.471181675429591e-15,1.8318679906315083e-15,3.6186331708876196e-15
Feasible,497,496,1.0795902733734808,1.071585280934335,0.1284414064286101,0.09504429866258993,73731.99122414859,3.552713678800501e-15,-3.927413949611491e-14,-3.9968028886505635e-15,1.6917023337725823e-14
Feasible,202,172,1.0641993102930527,1.0686917831979041,-0.18819914072179494,-0.19658495826728456,73731.99122414859,1.6653345369377348e-16,-1.0907941216942163e-14,-2.7755575615628914e-16,-3.3306690738754696e-15
Feasible,114,312,1.085441202286185,1.0857398117055088,-0.24831182943689087,-0.25343467456817637,73731.99122414859,-8.326672684688674e-17,7.61196661258623e-15,6.661338147750939e-16,-9.194034422677078e-17
Feasible,242,320,1.0868130843220152,1.075549906168361,-0.2436705659559692,-0.24677318096064457,73731.99122414859,4.996003610813204e-16,-5.551115123125783e-16,3.608224830031759e-16,2.7755575615628914e-16
Feasible,55,500,1.0856240962340225,1.0835804446796913,-0.20235307229216107,-0.21446049171898063,73731.99122414859,3.885780586188048e-16,7.251144129583054e-16,-3.885780586188048e-16,-1.835337437583462e-15
Feasible,283,236,1.0807506368763113,1.0861923860946945,-0.21643909735157985,-0.20942683339753168,73731.99122414859,3.3306690738754696e-16,-1.6375789613221059e-15,6.38378239159465e-16,9.048317650695026e-15
Feasible,147,146,1.0726357651090475,1.0863553546150664,-0.12853569810931084,-0.11675891869142156,73731.99122414859,-4.996003610813204e-16,-1.1657341758564144e-15,3.3306690738754696e-16,3.164135620181696e-15
Feasible,124,260,1.0908898126478228,1.0889742412984074,-0.06950201541309789,-0.07497860929277676,73731.99122414859,5.551115123125783e-16,1.1657341758564144e-14,9.992007221626409e-16,1.3947176746853529e-14
Feasible,446,445,1.0731620218129758,1.0745339582489906,-0.1697956890655466,-0.1671488943466024,73731.99122414859,6.439293542825908e-15,-2.3120394487818885e-14,8.548717289613705e-15,-6.389333506717776e-14
Feasible,264,262,1.0895707021899776,1.0895707021899776,-0.1345853622085639,-0.1345853622085639,73731.99122414859,0.0,-3.552713678800501e-15,0.0,-3.552713678800501e-15
Feasible,256,253,1.0604749737695505,1.0604749737695502,-0.2282167935037922,-0.2282167935037922,73731.99122414859,-5.551115123125783e-17,-8.881784197001252e-16,-2.7755575615628914e-17,0.0
Feasible,423,496,1.0574152639082242,1.071585280934335,0.032763100323857416,0.09504429866258993,73731.99122414859,-2.4424906541753444e-15,-2.609024107869118e-15,1.9984014443252818e-15,-9.547918011776346e-15
Feasible,286,285,1.0823958456928082,1.082509615066929,-0.22682080120972192,-0.22660949339722405,73731.99122414859,4.73232564246473e-15,2.369285323489123e-14,-1.0672018824209317e-14,-4.006170395420838e-14
Feasible,212,399,1.0844678597878705,1.0874170489692618,-0.22536034628954646,-0.22457004872232894,73731.99122414859,-4.2327252813834093e-16,-2.192690473634684e-15,3.3306690738754696e-16,-1.2351231148954867e-15
Feasible,204,202,1.063517988526473,1.0641993102930527,-0.18970284783971736,-0.18819914072179494,73731.99122414859,1.1879386363489175e-14,1.6052437157298982e-13,-4.829470157119431e-15,1.2054246489867637e-13
Feasible,263,262,1.0871825133535014,1.0895707021899776,-0.19988656776220065,-0.1345853622085639,73731.99122414859,-2.6645352591003757e-15,1.1129985821867194e-14,2.6645352591003757e-15,2.4980018054066022e-15
Feasible,246,471,1.0914567005122118,1.0881089273761864,-0.11509318695816771,-0.11443729998536803,73731.99122414859,2.1510571102112408e-16,-3.011479954295737e-15,-6.245004513516506e-16,-7.327471962526033e-15
Feasible,39,428,1.0896014177597018,1.0915217744721493,-0.11915946363211803,-0.11568721023885269,73731.99122414859,1.4432899320127033e-15,-4.829470157119431e-15,1.1102230246251565e-16,-3.469446951953614e-14
Feasible,15,369,1.0857306443175243,1.082327048532667,-0.09425108428768628,-0.10252376492001357,73731.99122414859,2.4424906541753444e-15,4.057865155004947e-14,5.551115123125783e-16,1.6403545188836688e-14
Feasible,211,210,1.0667818933803956,1.0673226825316708,-0.18842650361043708,-0.18734634450345758,73731.99122414859,7.049916206369744e-15,5.277722703311838e-14,1.6653345369377346e-16,4.228561945041065e-14
Feasible,210,24,1.0673226825316708,1.0756409571770806,-0.18734634450345758,-0.16647294335248314,73731.99122414859,-1.9984014443252818e-15,-9.825473767932635e-15,1.5543122344752192e-15,1.1379786002407855e-14
Feasible,152,151,1.0898976008951458,1.0890220233705101,-0.16138354569401547,-0.12313384519293494,73731.99122414859,4.440892098500626e-16,-7.382983113757291e-15,-4.440892098500626e-16,-5.5441762292218755e-15
Feasible,253,119,1.0604749737695502,1.057369623273135,-0.2282167935037922,-0.23719576076968216,73731.99122414859,9.992007221626409e-16,-2.1316282072803006e-14,-2.55351295663786e-15,-8.493206138382448e-15
Feasible,191,293,1.0856079815271953,1.0849353664277621,-0.24036862378943258,-0.2283762616642716,73731.99122414859,-2.7755575615628914e-16,4.926614671774132e-16,-1.1102230246251565e-16,-4.586608870482678e-15
Feasible,49,48,1.0755543838171393,1.0738188703739302,-0.27224894070111316,-0.27531375343312775,73731.99122414859,9.020562075079397e-17,-1.9081958235744878e-17,-1.5785983631388945e-16,-4.432218481120742e-16
