
Status,Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost,p_fr,q_fr,p_to,q_to
Feasible,3519,5641,1.0709421080116641,1.0945058815519826,-0.09171135892649883,-0.13332350279970803,73959.44313715439,8.881784197001252e-16,2.55351295663786e-15,-6.661338147750939e-16,3.913536161803677e-15
Feasible,1539,3166,1.0970485707883506,1.077551454528072,-0.10043639169007446,-0.14326272786138564,73959.44313715439,2.4424906541753444e-15,7.216449660063518e-15,0.0,3.3306690738754696e-16
Feasible,8267,5365,1.0781603545606664,1.096985748129323,-0.05661934312487513,-0.07054476369209559,73959.44313715439,-2.7755575615628914e-16,-2.9004576518332215e-15,0.0,-4.15639744844043e-15
Feasible,4711,575,1.0665415930023496,1.0674796592449063,-0.1809069830137319,-0.17686605357537724,73959.44313715439,8.881784197001252e-15,5.523359547510154e-14,7.438494264988549e-15,2.350897254643769e-14
Feasible,8961,7133,1.0996251652202653,1.0981696961078247,-0.013941053339922904,-0.018911205694190567,73959.44313715439,-1.3322676295501878e-15,1.0602629885170245e-14,5.995204332975845e-15,5.204170427930421e-15
Feasible,3191,2340,1.063621168447078,1.0624523996793231,-0.19213832897141628,-0.19490845933281023,73959.44313715439,2.2870594307278225e-14,4.7656323332034844e-14,-5.218048215738236e-15,2.131628207280301e-14
Feasible,4942,4748,1.0848283932447707,1.0882443077191186,-0.08937145194591675,-0.0822683825591469,73959.44313715439,7.327471962526033e-15,-1.1879386363489177e-14,2.886579864025407e-15,-5.1736392947532295e-14
Feasible,6624,5486,1.0658882769702849,1.065828353408057,0.015768049080274994,0.017365229258103326,73959.44313715439,1.509903313490213e-14,3.991251773527438e-14,9.325873406851315e-15,7.039369087635805e-13
Feasible,7380,2732,1.0151675284832353,1.042692752484764,-0.1634212181205118,-0.08401002042488756,73959.44313715439,-2.220446049250313e-15,-1.942890293094024e-15,1.3322676295501878e-15,6.439293542825908e-15
Feasible,1730,115,1.0261012342985545,1.0709711533714503,-0.12982523163504975,-0.22074094637131272,73959.44313715439,0.0,3.9968028886505635e-15,0.0,5.329070518200751e-15
Feasible,549,2291,1.0998198623956723,1.0917671322687124,-0.06677629388888932,-0.05625323349715381,73959.44313715439,3.3306690738754696e-16,1.7763568394002505e-15,-1.6653345369377348e-16,3.941291737419306e-15
Feasible,5803,3916,1.075367865386167,1.075351605826108,-0.17579287007813701,-0.17579091004850134,73959.44313715439,9.603429163007604e-15,-6.00535246531031e-14,-2.4980274844015383e-15,3.2101057922950815e-15
Feasible,2183,2012,1.02693372719567,1.0726136940018087,-0.17588042335274043,-0.2168808077881048,73959.44313715439,6.661338147750939e-16,-1.2434497875801753e-14,-6.661338147750939e-16,-1.7763568394002505e-15
Feasible,9241,8804,1.0731140237459074,1.0730978368971886,-0.1515680294075352,-0.15156558137060905,73959.44313715439,-1.270099476979869e-14,3.9164851917128374e-14,-1.5099059813131245e-15,1.767856694367964e-14
Feasible,7974,2012,1.0682606710551041,1.0726136940018087,-0.24043914574706707,-0.2168808077881048,73959.44313715439,-1.9984014443252818e-15,1.3634926521177704e-14,1.7763568394002505e-15,1.2975731600306517e-15
Feasible,6738,3794,1.0463951486226637,1.049786818576316,-0.2211931782025322,-0.2568556666455856,73959.44313715439,-3.9968028886505635e-15,1.7319479184152442e-14,6.217248937900877e-15,1.0880185641326534e-14
Feasible,5441,5753,1.0652866254752495,1.0616641897152401,-0.07146315613496719,-0.07789291309486969,73959.44313715439,-1.4432899320127035e-15,6.217248937900877e-15,2.55351295663786e-15,2.220446049250313e-15
Feasible,6153,6807,1.051957380057808,1.0998329378187428,-0.02047532624877263,-0.0246394282749568,73959.44313715439,-1.3780643293159756e-14,7.216449660063518e-15,-1.815214645262131e-14,-2.2682966616116573e-12
Feasible,7752,3758,1.0682144359799237,1.0619847274362346,-0.1491975196363186,-0.16307371870385887,73959.44313715439,-2.3314683517128287e-15,-1.27675647831893e-14,-4.884981308350689e-15,-2.145505995088115e-14
Feasible,2928,7865,1.0989628317463256,1.0987001161665901,-0.35827757736283994,-0.35883180045776597,73959.44313715439,8.548717289613705e-14,-5.578315587229099e-13,-2.864375403532904e-14,1.0311196341206143e-13
Feasible,1305,6291,1.0912920075605521,1.0865121302584746,-0.1413865069504953,-0.17593958528152898,73959.44313715439,2.220446049250313e-16,-8.326672684688674e-17,1.9984014443252818e-15,2.9976021664879227e-15
Feasible,5131,2928,1.0990377947942915,1.0989628317463256,-0.35829247437893447,-0.35827757736283994,73959.44313715439,-1.1397827126558013e-13,-4.5148607075162767e-13,5.714172184197435e-14,-3.2335245592207684e-15
Feasible,2656,1775,1.0714906632953465,1.096674527046765,-0.09063253898360904,-0.12946668531580294,73959.44313715439,4.440892098500626e-16,8.743006318923108e-15,-2.220446049250313e-16,-3.58046925441613e-15
Feasible,5836,3191,1.0633597306408018,1.063621168447078,-0.19123621840574695,-0.19213832897141628,73959.44313715439,-1.4988010832439613e-15,3.019806626980426e-14,-9.43689570931383e-16,-4.4547698863084406e-14
Feasible,8672,1860,1.055721022243008,1.1000000108979096,-0.10141533633745847,-0.15798375177404186,73959.44313715439,-1.3322676295501878e-15,0.0,1.7763568394002505e-15,-3.774758283725532e-15
Feasible,2510,6146,1.076318109435117,1.0762529019605858,-0.08182685789893497,-0.08123795862923376,73959.44313715439,-1.942890293094024e-15,2.686045830202488e-14,2.192690473634684e-15,-2.5680846338360652e-14
Feasible,9066,7367,1.0726138011529918,1.0809883658337371,-0.17784615459527606,-0.15466614417869715,73959.44313715439,0.0,-4.718447854656915e-15,-4.440892098500626e-16,-1.0935696792557792e-14
Feasible,1917,8293,1.0982306850838142,1.0959034701389019,-0.2919505309280226,-0.2863884180128677,73959.44313715439,-2.4424906541753444e-15,-1.0880185641326534e-14,6.661338147750939e-16,1.0658141036401503e-14
Feasible,9213,8291,1.0665376981745744,1.0929798106848523,-0.03506548846948285,-0.06595824651659062,73959.44313715439,0.0,3.608224830031759e-16,2.220446049250313e-16,-5.134781488891349e-15
Feasible,4544,601,1.0962595290256618,1.0910193478120873,-0.13715635677726773,-0.12112778456329686,73959.44313715439,6.661338147750939e-16,8.021361352916756e-15,1.7763568394002505e-15,7.077671781985373e-15
Feasible,2365,6199,1.0489491281131453,1.0656321299699492,-0.18575377825104739,-0.07038703828756422,73959.44313715439,0.0,-4.0939474033052647e-16,1.7763568394002505e-15,8.43769498715119e-15
Feasible,1301,6430,1.0717787262459415,1.0718421468564687,-0.26861856690215785,-0.27605423853200095,73959.44313715439,1.3100631690576846e-14,4.235500838944972e-14,-7.327471962526033e-15,2.500777362968165e-14
Feasible,5490,6897,1.0793731256694583,1.0675622720965923,-0.015330801672043644,-0.05600800235361729,73959.44313715439,1.7763568394002505e-15,1.2545520178264269e-14,-1.7763568394002505e-15,-8.770761894538737e-15
Feasible,5666,1629,1.0690428013432036,1.0669428012823658,-0.15668311477131072,-0.16150453938751386,73959.44313715439,3.219646771412954e-15,6.7584826624056404e-15,-2.220446049250313e-16,1.3031242751537775e-14
Feasible,742,687,1.071829659143527,1.071657702988653,-0.08586548474764014,-0.0858391615245405,73959.44313715439,-8.925152283900673e-15,1.4432899320127035e-15,8.919769707158227e-15,2.694372502887177e-14
Feasible,3239,1081,1.0812682951787258,1.0804662530586024,-0.044252252736324243,-0.053840299122993804,73959.44313715439,4.440892098500626e-16,-2.656295322589486e-16,8.881784197001252e-16,9.50801937182888e-15
Feasible,6921,432,1.0593899971077685,1.0620445730828298,-0.025255898851628933,-0.00034713626818914646,73959.44313715439,-4.440892098500626e-16,-1.0894063429134349e-15,4.440892098500626e-16,2.9226621123257246e-14
Feasible,6376,1808,1.0831272278182764,1.0847536718765105,-0.0554280311379594,-0.053998632972186204,73959.44313715439,1.0408340855860843e-15,6.328271240363392e-15,-3.608224830031759e-16,-3.101685575046531e-15
Feasible,6332,1556,1.0964347782974782,1.096894515109818,-0.0704202557508152,-0.07053125915280718,73959.44313715439,-1.5522251452931846e-14,-3.23491233800155e-14,-6.601273347395242e-15,6.25888230132432e-15
Feasible,6961,8818,1.0805623840128866,1.0830022148212448,-0.05974001431945364,-0.05505285731527369,73959.44313715439,2.220446049250313e-15,1.0019762797242038e-14,2.7755575615628914e-16,1.8041124150158794e-15
Feasible,920,6570,1.0893334702775062,1.089359209777372,-0.22778970265935752,-0.22773358342093944,73959.44313715439,-4.0240033527538804e-13,2.242511731864738e-13,1.7497114868092467e-13,6.848410727400278e-13
Feasible,4852,5502,1.0852860345190762,1.0832537733716634,-0.22066374853717244,-0.2235411470594114,73959.44313715439,-1.6653345369377348e-15,-3.524958103184872e-14,-7.771561172376097e-16,2.942091015256665e-15
Feasible,4952,8189,1.0929880696085674,1.0906930438375073,-0.08759605121076716,-0.09919505165921023,73959.44313715439,2.220446049250313e-15,1.7594432855094766e-15,-4.440892098500626e-16,-7.91033905045424e-15
Feasible,1083,8310,1.100000008679711,1.0998997725018465,-0.08737810362899733,-0.08772259173445893,73959.44313715439,-1.609823385706477e-14,-4.742733983320591e-13,5.3179682879545e-14,-1.0808021144725899e-13
Feasible,198,1554,1.045850558075522,1.0503710436988651,-0.23088300283898255,-0.22309580808769267,73959.44313715439,-4.440892098500626e-16,3.2751579226442118e-15,-1.5543122344752192e-15,-9.103828801926284e-15
Feasible,2980,960,1.0748244148243105,1.074822609119302,-0.012425445432943277,-0.012425319432731587,73959.44313715439,2.730942642165113e-14,-3.723479857775658e-13,2.9533998930870334e-14,-5.371467159953625e-13
Feasible,5837,2458,1.022277651584507,1.0166500808729393,-0.08223011607463515,-0.1341139146250917,73959.44313715439,-2.6645352591003757e-15,-1.0436096431476471e-14,-1.7763568394002505e-15,2.3273050153704844e-14
Feasible,2166,5237,1.0892792058451242,1.0896463581677889,-0.08622406420843001,-0.08613908271654205,73959.44313715439,1.024180740216707e-14,1.9095836023552692e-14,1.3822276656583199e-14,1.2173595465014841e-13
Feasible,5837,449,1.022277651584507,1.025520445361889,-0.08223011607463515,-0.04489006106925676,73959.44313715439,8.881784197001252e-16,-1.9872992140790302e-14,-8.881784197001252e-16,-2.6556339592642697e-14
Feasible,2155,2042,1.0607747135276564,1.0606576373699608,-0.10056712302844668,-0.1007476271296785,73959.44313715439,-4.107825191113079e-15,-7.49678097378137e-14,-1.0075273948473296e-14,-3.8594127893532004e-14
Feasible,7943,9108,1.0894147545915627,1.089772793815035,-0.0859126305912726,-0.08564903093303014,73959.44313715439,-1.2337353361147054e-14,-5.342948306008565e-15,-1.8041124150158794e-14,-4.797551245161457e-14
Feasible,718,8397,1.0861021583670798,1.0927181140814102,-0.15052263351115547,-0.14770080128290694,73959.44313715439,3.164135620181696e-15,1.1435297153639112e-14,-4.996003610813204e-16,3.885780586188048e-16
Feasible,9203,7842,1.0567068120601875,1.0566801030605733,-0.03785921717920226,-0.036484153581049394,73959.44313715439,-2.1316282072803006e-14,-1.3367085216486885e-13,2.930988785010413e-14,2.3439583607398617e-13
Feasible,1526,4747,1.0644505498295576,1.0577558930674322,-0.1774229203297586,-0.18783024321824277,73959.44313715439,-1.5543122344752192e-15,-6.6058269965196814e-15,-8.881784197001252e-16,-2.7200464103316335e-14
Feasible,1355,5856,1.078847397261827,1.093802874762905,-0.05065125016392872,-0.0700204060051931,73959.44313715439,0.0,-6.106226635438361e-16,1.1102230246251565e-16,6.925016116099414e-15
Feasible,6889,6785,1.035061194429844,1.0518648688176884,-0.030665204738203233,-0.08337730930327293,73959.44313715439,0.0,-5.627442956068762e-15,2.220446049250313e-16,3.642919299551295e-15
Feasible,8893,4505,1.080906738885321,1.0771155622387296,-0.10332535299426383,-0.11541046182329268,73959.44313715439,2.220446049250313e-16,-2.4619195571062846e-14,8.881784197001252e-16,-3.708144902248023e-14
Feasible,7267,2938,1.0154913948321334,1.0193436542467607,-0.08979492644009035,-0.09709744358877938,73959.44313715439,-1.7763568394002505e-15,-5.595524044110789e-14,2.220446049250313e-16,1.3988810110276972e-14
Feasible,7998,1644,1.061585595196728,1.0590813403554007,-0.017564803532826443,-0.016202356888052334,73959.44313715439,-7.494005416219807e-16,3.6637359812630166e-15,-5.551115123125783e-16,-1.2490009027033011e-14
Feasible,1105,196,1.0993301768779649,1.0993929691237416,-0.35783641142405814,-0.35773468034883316,73959.44313715439,-1.2323475573339238e-14,-2.3094373635679233e-14,-2.1505019986989282e-13,2.3096975720893198e-14
Feasible,7972,1039,1.0862728707321214,1.0856308622683497,-0.10872992623808472,-0.11240662982397369,73959.44313715439,4.996003610813204e-16,-1.2424089534945892e-14,-3.885780586188048e-16,-1.8105308918769936e-14
Feasible,5213,174,1.0574678493589131,1.0906326804689854,-0.316132806164044,-0.29319167320542316,73959.44313715439,2.220446049250313e-16,-2.1094237467877974e-15,0.0,6.106226635438361e-16
Feasible,1592,7098,1.060478907358682,1.0634176318211341,-0.0639570355718599,-0.06265968803251237,73959.44313715439,-2.8865798640254066e-15,-5.412337245047638e-14,-3.2751579226442118e-15,-5.25135490647699e-14
Feasible,7070,4484,1.0816048981727342,1.0819634442100596,-0.08439191858460596,-0.08324679582994242,73959.44313715439,1.7763568394002505e-15,1.6202317265623378e-13,4.196643033083092e-14,1.3974932322469158e-13
Feasible,7422,7519,1.08266545602251,1.086891388417424,-0.10479334732497961,-0.09881649001274372,73959.44313715439,4.440892098500626e-15,1.9040324872321435e-14,-2.886579864025407e-15,-6.245004513516506e-14
Feasible,9174,2924,1.0626859785724463,1.0851209771166468,-0.30172355367566556,-0.31284302312458445,73959.44313715439,3.3306690738754696e-16,-1.9012569296705806e-15,-2.220446049250313e-16,6.869504964868156e-15
Feasible,9174,5658,1.0626859785724463,1.0526955548683987,-0.30172355367566556,-0.19511919808445202,73959.44313715439,3.552713678800501e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,2.5091040356528538e-14
Feasible,750,2961,1.0893312912848703,1.0893583426843552,-0.2722624530498207,-0.27139237608934236,73959.44313715439,-5.3956838996782614e-14,-4.890532423473815e-13,-8.881784197001252e-15,1.1934897514720433e-14
Feasible,2732,3346,1.042692752484764,1.0493504829999554,-0.08401002042488756,-0.10105740565164023,73959.44313715439,-1.1102230246251565e-16,4.6351811278100286e-15,-2.220446049250313e-16,2.220446049250313e-15
Feasible,4914,2653,1.058555115180118,1.0583453621831942,-0.29324620222950587,-0.2935171108448679,73959.44313715439,2.5646151868841116e-14,1.5892842597509116e-13,8.748557434046232e-14,1.2027601137276633e-12
Feasible,6405,3894,1.0814170957265672,1.088463389725966,-0.12222109792687694,-0.10721510886583956,73959.44313715439,7.216449660063518e-16,4.038436252074007e-15,2.7755575615628914e-16,4.73232564246473e-15
Feasible,2426,5351,1.0986506457977887,1.0976860429106605,-0.020408668022863088,-0.021145119560889287,73959.44313715439,-1.7694179454963432e-15,8.146261443187086e-15,-1.5612511283791264e-15,3.740063814205996e-15
Feasible,3608,6664,1.0314621411705336,1.0897276293578766,-0.44485511065951777,-0.5182213429645143,73959.44313715439,-3.9968028886505635e-15,7.438494264988549e-15,3.552713678800501e-15,-6.661338147750939e-16
Feasible,6429,2012,1.0741385322358772,1.0726136940018087,-0.21054505027577414,-0.2168808077881048,73959.44313715439,-2.6645352591003753e-15,1.1657341758564144e-15,-4.6629367034256575e-15,-7.965850201685498e-14
Feasible,9189,3400,1.0961507072948646,1.0957411991270025,-0.2885915532407615,-0.28959750955046887,73959.44313715439,8.326672684688674e-14,2.3572810370353636e-13,3.042011087472929e-14,-2.3592239273284576e-13
Feasible,5836,5083,1.0633597306408018,1.0624938754496287,-0.19123621840574695,-0.19380659350078905,73959.44313715439,6.994405055138486e-15,-4.3576253716537394e-15,1.6653345369377346e-15,-4.400646513857964e-14
Feasible,7273,7437,1.0578280732249443,1.0570215776232854,-0.29318730016805383,-0.309110618439237,73959.44313715439,2.220446049250313e-16,-6.661338147750939e-15,-1.3322676295501878e-15,-1.1796119636642288e-15
Feasible,7945,5215,1.058336248049825,1.056593961278163,-0.13228292702229766,-0.13469294799463877,73959.44313715439,-1.0769163338864018e-14,-5.295763827461997e-14,-1.4099832412739488e-14,9.603429163007604e-15
Feasible,8626,2467,1.0217961314437003,1.0435651163360429,-0.2791384255573504,-0.22408924388974133,73959.44313715439,8.881784197001252e-16,2.7200464103316335e-15,6.661338147750939e-16,4.496403249731884e-15
Feasible,2938,2848,1.0193436542467607,1.0131114901148783,-0.09709744358877938,-0.11082896840785596,73959.44313715439,-3.9968028886505635e-15,-1.0547118733938987e-14,8.881784197001252e-16,-2.142730437526552e-14
Feasible,2291,3656,1.0917671322687124,1.0938012337299146,-0.05625323349715381,-0.059050714687599676,73959.44313715439,9.43689570931383e-16,-4.468647674116255e-15,9.159339953157541e-16,3.885780586188048e-15
Feasible,8672,7164,1.055721022243008,1.0625525122918373,-0.10141533633745847,-0.11830124848588847,73959.44313715439,8.881784197001252e-16,-3.1530333899354446e-14,3.552713678800501e-15,-1.3322676295501877e-15
Feasible,6846,6734,1.0913794221199544,1.0982431522143299,-0.09772031494477752,-0.08526493318769299,73959.44313715439,-4.440892098500626e-16,7.049916206369744e-15,1.9984014443252818e-15,-1.4432899320127035e-15
Feasible,7328,4235,1.0406140568269975,1.100000010977054,-0.1383718700774898,-0.20055826121746126,73959.44313715439,-8.881784197001252e-16,5.551115123125783e-15,8.881784197001252e-16,2.3869795029440866e-15
Feasible,9002,6737,1.0699409517055494,1.0700774835815257,-0.12469911770923003,-0.12478104156203884,73959.44313715439,5.942712854201549e-14,4.113376306236205e-14,-5.0529025408252443e-14,-2.7269853042355408e-14
