
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
5490,4970,1.079373125686031,1.0795365935525412,-0.016414131298236153,-0.053711944892315046,74069.3545466125
5461,8109,1.0780036892407086,1.0857352357229149,-0.06345302897423948,-0.1018265061948437,74069.3545466125
9189,3718,1.0958699983936315,1.0937124905647775,-0.2880808477892994,-0.29167741907703,74069.3545466125
1768,163,1.075236615051324,1.0792211516169652,-0.15699526500312852,-0.14935338232455714,74069.3545466125
6947,8807,1.0885654917001104,1.0876374225855872,-0.0875471193474868,-0.08756451573163847,74069.3545466125
5237,2229,1.0899868662674286,1.1000000109551968,-0.08603219730082612,-0.08513618624502002,74069.3545466125
8030,5837,1.0183576516352484,1.0212944456458513,-0.03026569359734862,-0.08258829102564137,74069.3545466125
8980,5993,1.067753540661394,1.068275091338827,-0.17376968492089037,-0.17256714284656188,74069.3545466125
2918,8109,1.0471938794626288,1.0857352357229149,-0.20902616599273185,-0.1018265061948437,74069.3545466125
7328,4235,1.0412141843367781,1.1000000109765486,-0.14487182385436437,-0.20918223606476033,74069.3545466125
8473,1040,1.0910861177094637,1.091072397265549,-0.07329071065614629,-0.07276388689892707,74069.3545466125
6921,432,1.0608226284831217,1.0635778489341778,-0.02606105099236674,-0.0009800696208441433,74069.3545466125
3912,3740,1.0833372373541788,1.0831547703508795,-0.2310394067936299,-0.23329999884905303,74069.3545466125
3768,2751,1.0921698128316906,1.092294525606639,-0.21397003202791662,-0.21383627596393803,74069.3545466125
8369,4710,1.0816497909814367,1.0814071215572905,-0.08834777145715351,-0.08830766445908976,74069.3545466125
858,1642,1.036828741208601,1.0351307831431622,-0.016688143209764975,-0.023246430532007648,74069.3545466125
6153,58,1.0525388587964755,1.0451585712804135,-0.02063459834590966,-0.02051482158871824,74069.3545466125
1642,7098,1.0351307831431622,1.0635900082872458,-0.023246430532007648,-0.06236331660899195,74069.3545466125
6240,7165,1.085900573317132,1.0812086364991609,-0.31328652985082983,-0.3125842844458875,74069.3545466125
5365,5417,1.096868027793538,1.0931036401090912,-0.07146701845042432,-0.08179953537428278,74069.3545466125
3346,2132,1.049815022767724,1.0831228711496566,-0.09916466815586442,-0.1478576209494041,74069.3545466125
804,2142,1.100000010895876,1.0960987781502751,-0.07268367229457465,-0.0756626692052182,74069.3545466125
3680,795,1.0998768855658767,1.1000000098818232,-0.015335273382257273,-0.014839422002412114,74069.3545466125
549,6290,1.0999630678732368,1.0897497508807916,-0.06786859761079335,-0.06949214071043006,74069.3545466125
3205,3483,1.061261414554088,1.0577798455599292,-0.035936114886073844,-0.012411232597961078,74069.3545466125
1081,7361,1.0809059630940256,1.093298825840222,-0.05391843063665999,-0.11601903296037987,74069.3545466125
150,5099,1.084006248637561,1.086870062922828,-0.054944996390422454,-0.054818899441097156,74069.3545466125
6474,4084,1.0929040777434036,1.092872982225891,-0.024334457331333832,-0.02601048782503837,74069.3545466125
2518,4544,1.0429857800839326,1.096840390054657,-0.09831953539675392,-0.13400944604303516,74069.3545466125
4711,5993,1.0661000700962113,1.068275091338827,-0.18142725597842177,-0.17256714284656188,74069.3545466125
5610,6989,1.0718055046925932,1.0723626683883976,-0.2833959933823962,-0.27868573581432704,74069.3545466125
9112,1397,1.0965972276878158,1.0968775330489315,-0.08742286711956454,-0.08766564502676696,74069.3545466125
1043,3513,1.0705152040458312,1.0704870333235823,-0.017529264552876025,-0.018052823651362303,74069.3545466125
3239,8267,1.082616466177002,1.0798650364867275,-0.04476157869304051,-0.056774328167587415,74069.3545466125
8931,6199,1.069948433729864,1.062584584613048,-0.027981815049027917,-0.0707766973635089,74069.3545466125
720,5350,1.0268019383155282,1.0266074042775057,-0.3063492632010915,-0.27798961491901625,74069.3545466125
292,4544,1.0966317898562459,1.096840390054657,-0.1350824187392506,-0.13400944604303516,74069.3545466125
221,1541,1.0408314161951977,1.1000000107244674,-0.02109837600302628,-0.04809444426401307,74069.3545466125
6224,2083,1.03754527514808,1.0781512020493855,-0.10899365173008393,-0.1937449383217365,74069.3545466125
3543,5308,1.0131979898917836,1.009803977113674,-0.20562475219412243,-0.20098662758902372,74069.3545466125
4970,7955,1.0795365935525412,1.0900512995704137,-0.053711944892315046,-0.13322384811577115,74069.3545466125
7485,1562,1.0908246941909416,1.0904736501614682,-0.3009193233209135,-0.3013629414868455,74069.3545466125
7047,1551,1.0602323665300246,1.0665718050117015,-0.2796079526301537,-0.25484792728560063,74069.3545466125
960,8497,1.0770629403265297,1.0664168719183533,-0.013517462367768246,-0.09271880388439362,74069.3545466125
2083,2794,1.0781512020493855,1.0781562370301652,-0.1937449383217365,-0.19374563172738138,74069.3545466125
513,2866,1.0770244415383496,1.0745258044423396,-0.05479861424284,-0.06277425323576882,74069.3545466125
2012,1750,1.0722014175365417,1.0704579148733726,-0.2132449929722791,-0.22170816764070106,74069.3545466125
8568,5215,1.05602492631078,1.057886958978361,-0.13409154475095733,-0.13076979783206982,74069.3545466125
2432,8809,1.0559351584958865,1.0554435164325235,-0.28690779324445426,-0.2904863525534917,74069.3545466125
4125,163,1.0323562350322613,1.0792211516169652,-0.11258117807263486,-0.14935338232455714,74069.3545466125
604,4000,1.0246691659614542,1.0219051528042111,-0.14092007933775327,-0.165154433874732,74069.3545466125
3903,4114,1.0990275881888618,1.096167090311471,-0.2799999258337503,-0.2794220733942286,74069.3545466125
7537,3830,1.0109294247078255,1.009639101954445,-0.1814911892849282,-0.159901784969376,74069.3545466125
1093,6475,1.0732771820240656,1.0723818262823233,-0.014119880595699349,-0.01857350157542692,74069.3545466125
8763,8825,1.03499768454019,1.009640481611886,-0.027081864135139324,-0.1218505228925233,74069.3545466125
1027,3243,1.011603833738707,1.0116160095484275,-0.207376484146722,-0.20737754615950438,74069.3545466125
53,4031,1.0904264356354736,1.0895192346767695,-0.03509780198388554,-0.04378463306332765,74069.3545466125
8691,6952,1.0681335601923818,1.0981383490211019,-0.32003528939549614,-0.19351130161199526,74069.3545466125
7982,6909,1.0574544683652072,1.0572393300604102,-0.2977977084962944,-0.297550319505024,74069.3545466125
3239,1539,1.082616466177002,1.0980357811826462,-0.04476157869304051,-0.1009050472083095,74069.3545466125
5413,7752,1.074391493603216,1.0686352516923991,-0.1412988113218657,-0.1467765376439107,74069.3545466125
118,8903,1.0742205685471855,1.0740441953591782,-0.07194591559644523,-0.07124215501815408,74069.3545466125
6253,5383,1.0913612729819502,1.0960702031132208,-0.29975095397172746,-0.27911760518533735,74069.3545466125
3880,5365,1.0969328822093425,1.096868027793538,-0.07122766540182801,-0.07146701845042432,74069.3545466125
6922,5482,1.0985411108359338,1.0999713910422175,-0.055023701692945653,-0.053467127597696104,74069.3545466125
9066,9155,1.0757607983892503,1.0798008970077158,-0.1724173095465806,-0.1733647888021211,74069.3545466125
4747,7791,1.0577021066671146,1.052337464165979,-0.18746666423674282,-0.19855975311693239,74069.3545466125
26,4598,1.070768958790337,1.0751122441405365,-0.02136134242335748,-0.04929848214552642,74069.3545466125
5477,3657,1.0998305413305465,1.1000000109950763,-0.35445213075786974,-0.3530422348148338,74069.3545466125
1923,5648,1.0107881508802528,1.0095251750800573,-0.1323577409130287,-0.15749510849143988,74069.3545466125
757,2919,1.054771369833666,1.0145764686220975,-0.0934156547663563,-0.20400605612501796,74069.3545466125
3390,5993,1.0674920164717145,1.068275091338827,-0.17530694099852986,-0.17256714284656188,74069.3545466125
150,3558,1.084006248637561,1.0839725402740292,-0.054944996390422454,-0.055029463767693125,74069.3545466125
8030,7808,1.0183576516352484,1.0200657021166388,-0.03026569359734862,0.020264755719238622,74069.3545466125
2801,216,1.0892524514440296,1.0876311184381964,-0.27204607209329157,-0.2734341950880622,74069.3545466125
9101,2177,1.0631928820734682,1.1000000109226835,-0.04626467906076239,-0.15553216062710065,74069.3545466125
3697,1502,1.0702075988048476,1.0482765816579525,-0.11116282377194332,-0.20942981668422214,74069.3545466125
7327,2481,1.0934171156353394,1.0936478052038023,-0.09238435417133255,-0.08811030669396319,74069.3545466125
4594,8804,1.014995285152029,1.07278828722418,-0.09644323812982965,-0.1518899650485654,74069.3545466125
4594,8804,1.014995285152029,1.07278828722418,-0.09644323812982965,-0.1518899650485654,74069.3545466125
8222,6921,1.0581261061788394,1.0608226284831217,-0.07851745481527053,-0.02606105099236674,74069.3545466125
5308,44,1.009803977113674,1.0713450703850262,-0.20098662758902372,-0.2701668161514686,74069.3545466125
3503,6146,1.079879064723496,1.0762839918107914,-0.07054660040518611,-0.08102425701310827,74069.3545466125
5666,7577,1.0688729738440752,1.0704667768394642,-0.1564755717391217,-0.15254326144643707,74069.3545466125
8683,8328,1.0900897452924874,1.0895290735374286,-0.26837375395673463,-0.2706468721473399,74069.3545466125
2591,7994,1.0613555772355936,1.04500838185397,-0.2020951166542947,-0.23041346556872883,74069.3545466125
1595,1414,1.0440568744233745,1.0506030608793915,-0.35783818504700554,-0.33488196655412633,74069.3545466125
5379,8931,1.0767693426350726,1.069948433729864,0.01767372598559845,-0.027981815049027917,74069.3545466125
5365,1556,1.096868027793538,1.0967354529070161,-0.07146701845042432,-0.07144739813802384,74069.3545466125
9185,3999,1.0874161336355788,1.0872745644957946,-0.07512287189253755,-0.07537988049647153,74069.3545466125
8656,4729,1.0593534985945938,1.0593719306316356,-0.12115072585191453,-0.12110149490304375,74069.3545466125
5395,5918,1.0969030409308482,1.0983761538688186,-0.14810418770807368,-0.14758680513572336,74069.3545466125
6475,3503,1.0723818262823233,1.079879064723496,-0.01857350157542692,-0.07054660040518611,74069.3545466125
7507,2020,1.0965898732811326,1.0986105507910573,-0.273115446858135,-0.2732729300856677,74069.3545466125
2019,8542,1.0885042305407948,1.088888281755308,-0.23139091533741002,-0.23057460816600003,74069.3545466125
8312,7541,1.0971696751361417,1.0749594582963091,0.01954324036905557,-0.05962129753299761,74069.3545466125
8691,4410,1.0681335601923818,1.063843036315164,-0.32003528939549614,-0.37083915696721426,74069.3545466125
3894,3865,1.0882759113062779,1.0910046134151177,-0.10729608157432646,-0.09796806356541111,74069.3545466125
583,6616,1.0912878125814458,1.0891646240184034,-0.0788087282529454,-0.0848687288022136,74069.3545466125
1895,4480,1.0718405864852316,1.0718594535856576,0.03220389610577813,0.034822040610545626,74069.3545466125
4504,7903,1.0971275097810613,1.0979025939414924,-0.460965653017862,-0.4482076921977053,74069.3545466125
3657,9191,1.1000000109950763,1.0976578125646226,-0.3530422348148338,-0.3317242766754295,74069.3545466125
3205,1644,1.061261414554088,1.0593138817901735,-0.035936114886073844,-0.014531173029966487,74069.3545466125
4889,7076,1.0605004255318893,1.058755824694072,-0.17638958752526374,-0.17917814803973522,74069.3545466125
7148,6989,1.07707173301814,1.0723626683883976,-0.2632922870906506,-0.27868573581432704,74069.3545466125
2797,6887,1.0891547885394377,1.0885981463622174,-0.057996894361306714,-0.05449368336243391,74069.3545466125
7972,8189,1.086307116587601,1.0910155648273159,-0.10835717179663851,-0.09822461742687834,74069.3545466125
9203,29,1.056955057229149,1.0499587277774596,-0.038037791126861654,-0.052471507459176524,74069.3545466125
3486,4679,1.0808727343324909,1.0868637165723192,-0.23810685025345688,-0.2242966556517832,74069.3545466125
883,3331,1.065076536063959,1.065495168743362,-0.11507077264495752,-0.11641498310839549,74069.3545466125
3082,5421,1.0385836498382504,1.038591198318724,-0.13695597864216255,-0.13695680664818052,74069.3545466125
3346,2132,1.049815022767724,1.0831228711496566,-0.09916466815586442,-0.1478576209494041,74069.3545466125
5383,2021,1.0960702031132208,1.0977004210900243,-0.27911760518533735,-0.28715611091058596,74069.3545466125
8347,5383,1.0303499281938697,1.0960702031132208,-0.1859035983367655,-0.27911760518533735,74069.3545466125
8628,44,1.0677968126330488,1.0713450703850262,-0.2932925003690861,-0.2701668161514686,74069.3545466125
1262,4914,1.059836249820825,1.0573292036265238,-0.28065708269481854,-0.2946568253916904,74069.3545466125
1539,7361,1.0980357811826462,1.093298825840222,-0.1009050472083095,-0.11601903296037987,74069.3545466125
5067,449,1.0250742908533381,1.0244437396645665,-0.03353488100458609,-0.04518343611659463,74069.3545466125
1343,3346,1.047937615765101,1.049815022767724,-0.06451487669730006,-0.09916466815586442,74069.3545466125
7466,3649,1.072982757911909,1.0701731401738266,-0.32003161108059613,-0.3032607027672637,74069.3545466125
8458,8267,1.0803134256103755,1.0798650364867275,-0.051261925143933636,-0.056774328167587415,74069.3545466125
4925,2230,1.0612143166997707,1.0612025690588363,-0.26648640600732987,-0.2664846959883999,74069.3545466125
5019,9112,1.0965343814713664,1.0965972276878158,-0.08740879094868602,-0.08742286711956454,74069.3545466125
5836,7576,1.0628428399819931,1.062857401124933,-0.19194451778424118,-0.1919470678191767,74069.3545466125
490,2653,1.0570669160075288,1.057130380450605,-0.2950156774144339,-0.2949060915828378,74069.3545466125
8307,8807,1.0876391873889224,1.0876374225855872,-0.08756465433186335,-0.08756451573163847,74069.3545466125
6426,3558,1.0830707353901805,1.0839725402740292,-0.057095980400142535,-0.055029463767693125,74069.3545466125
8893,3436,1.0803499601391593,1.0883067989016286,-0.10624255673835713,-0.06693502737711705,74069.3545466125
7327,8189,1.0934171156353394,1.0910155648273159,-0.09238435417133255,-0.09822461742687834,74069.3545466125
7264,444,1.064710987163025,1.0583070475810343,-0.16946459731743005,-0.1859653741925297,74069.3545466125
8405,4580,1.0578564276965121,1.0627824893824804,-0.18697452069328488,-0.17448435106526952,74069.3545466125
3697,6952,1.0702075988048476,1.0981383490211019,-0.11116282377194332,-0.19351130161199526,74069.3545466125
6738,2526,1.044992501386245,1.0523273748219562,-0.21974896033399338,-0.16045292765274072,74069.3545466125
5120,6816,1.0998530763201866,1.099852816428634,-0.11822281000484879,-0.11822386353089555,74069.3545466125
9203,8997,1.056955057229149,1.0565041904015293,-0.038037791126861654,-0.021030889999358534,74069.3545466125
1568,980,1.0947937023159375,1.0950854596024913,-0.29019806093749945,-0.2899379693422453,74069.3545466125
4128,8522,1.0941088290799803,1.0939248318847719,-0.019935279542840446,-0.02018840443664527,74069.3545466125
3499,7640,1.0694815299974507,1.073326405491543,-0.02620966365518585,-0.040991841529896496,74069.3545466125
4562,7702,1.062555448418484,1.0660795030568224,-0.17160343116635954,-0.16344181797698634,74069.3545466125
8683,2801,1.0900897452924874,1.0892524514440296,-0.26837375395673463,-0.27204607209329157,74069.3545466125
5589,3608,1.053023640442729,1.0310556594136722,-0.276891004635648,-0.4418263430756266,74069.3545466125
5049,306,1.0368689966951454,1.046738772461367,-0.27410217189493996,-0.2469646733400327,74069.3545466125
58,221,1.0451585712804135,1.0408314161951977,-0.02051482158871824,-0.02109837600302628,74069.3545466125
7396,8564,1.0816485698795126,1.0816336884248938,-0.16976477187661176,-0.16976136341592676,74069.3545466125
5340,561,1.0898982371069783,1.0901910137992754,-0.048303825571850985,-0.048096058943933026,74069.3545466125
8763,6889,1.03499768454019,1.035055523276124,-0.027081864135139324,-0.028252849746605614,74069.3545466125
7520,8222,1.07114930108561,1.0581261061788394,-0.04478657733383603,-0.07851745481527053,74069.3545466125
2291,4738,1.0917024262873416,1.0873157193061966,-0.05673455545540933,-0.06057033822243166,74069.3545466125
8893,8765,1.0803499601391593,1.0802612952788475,-0.10624255673835713,-0.10780385658946905,74069.3545466125
6112,9002,1.0712486287422045,1.06822502392958,-0.1064167540855461,-0.12716676880107977,74069.3545466125
1146,1187,1.061519714980514,1.0705317853670577,-0.1259050217028253,-0.11238273879660697,74069.3545466125
3082,6475,1.0385836498382504,1.0723818262823233,-0.13695597864216255,-0.01857350157542692,74069.3545466125
7537,3485,1.0109294247078255,1.0170916827326897,-0.1814911892849282,-0.18372373442512052,74069.3545466125
