
Bus_from,Bus_to,volatge_magnitude_from,volatge_magnitude_to,theta_from,theta_to,cost 
7070,4484,1.0822851263670756,1.0825780464366543,-0.07983640712462862,-0.07881368816425047,70041.84289169166
7422,7519,1.0834899101355961,1.087453334111307,-0.10024162863712306,-0.09449858473346513,70041.84289169166
9174,2924,1.0596045127853893,1.0822552179620661,-0.27985739572228624,-0.29037262219107673,70041.84289169166
9174,5658,1.0596045127853893,1.0520802164656191,-0.27985739572228624,-0.18308221246629164,70041.84289169166
750,2961,1.081074153936693,1.081119412901079,-0.25413584595902,-0.25323379075214414,70041.84289169166
2732,3346,1.0410010790489845,1.0483452119127366,-0.07424872975443864,-0.09419202555708105,70041.84289169166
4914,2653,1.056845490883542,1.0566563937071667,-0.27809345190993096,-0.2783234504200029,70041.84289169166
6405,3894,1.0816803913441928,1.0886205411086818,-0.11375836707452934,-0.09876149206923202,70041.84289169166
2426,5351,1.0984575842338857,1.0976556742532346,-0.017759309084677623,-0.018247514374353135,70041.84289169166
3608,6664,1.034767178417232,1.0935185772158655,-0.40692474499862746,-0.47277436025628905,70041.84289169166
6429,2012,1.0604794586077673,1.0612543623310335,-0.19260664542456823,-0.19924658996817843,70041.84289169166
9189,3400,1.095901203192625,1.0955612817815,-0.2761577812282956,-0.27706708052010254,70041.84289169166
5836,5083,1.0608712717107593,1.0599750532349186,-0.18364493611788177,-0.18630959095521193,70041.84289169166
7273,7437,1.0549549535455134,1.0568197152954368,-0.2825088272758329,-0.2910695529567208,70041.84289169166
7945,5215,1.0593629535757094,1.057745442412354,-0.12557547325520632,-0.12772847644229926,70041.84289169166
8626,2467,1.0268412447338695,1.0477422648832768,-0.25791839978601366,-0.20541329633471023,70041.84289169166
2938,2848,1.013114629465471,1.0079622296221935,-0.09440314319017559,-0.10743891027067547,70041.84289169166
2291,3656,1.0916704506096024,1.0934921292214421,-0.05645143174538844,-0.05874385645990934,70041.84289169166
8672,7164,1.0551081786976158,1.0619018520043655,-0.09792104645329323,-0.11203338859889284,70041.84289169166
6846,6734,1.0912365501432768,1.0980027973637358,-0.09495748087238146,-0.08277299912134031,70041.84289169166
7328,4235,1.0405951506804634,1.1000000109738588,-0.13230160257090942,-0.19385628692155957,70041.84289169166
9002,6737,1.0700523296753581,1.0701888757639348,-0.12177314968553868,-0.12185507353834744,70041.84289169166
432,5586,1.0612158181094686,1.0708632249026167,-7.020821305782184e-5,-7.020821305782722e-5,70041.84289169166
2078,8005,1.0762343692303165,1.0800825147993687,-0.11298816726403893,-0.10284644970529784,70041.84289169166
8677,3331,1.0690452697119857,1.0684312784014447,-0.11042267554868956,-0.11022880730193951,70041.84289169166
6556,4239,1.08239971024883,1.0832088232361667,-0.07705435564822495,-0.07672239165041299,70041.84289169166
6382,2425,1.0241198009714905,1.0247751035785055,-0.08986598649117634,-0.08744152800129115,70041.84289169166
4032,6450,1.0506353392346868,1.05988397749568,-0.13916366852965587,-0.12846091329454035,70041.84289169166
3499,7289,1.0672593690268888,1.0879495138128572,-0.025999574531307666,-0.06570308009506709,70041.84289169166
455,333,1.0711225060108092,1.039302207355007,-0.2789757282409551,-0.43977357619641144,70041.84289169166
6382,5907,1.0241198009714905,1.0260649666555057,-0.08986598649117634,-0.08165862688728193,70041.84289169166
8931,8494,1.0586096098097644,1.0579366201514562,-0.03148995212152506,-0.03464367553991153,70041.84289169166
4402,3817,1.1000000107592798,1.099997093559812,-0.01820495550430554,-0.018203945701627536,70041.84289169166
6806,5410,1.096053235007033,1.0952354858710003,-0.19463855185069417,-0.19641148842243672,70041.84289169166
1265,4426,1.092034458119049,1.091583152669105,-0.5323631427155303,-0.47927656469610763,70041.84289169166
6831,6723,1.0959684745697218,1.0961639046311056,-0.05518148342711394,-0.05571535985594549,70041.84289169166
367,8722,1.0943477212181463,1.0958571753495074,-0.2989476692150905,-0.32211355629692595,70041.84289169166
5589,1001,1.0532827993064402,1.0836599567262535,-0.2532600380518025,-0.2718800198871524,70041.84289169166
7396,8564,1.08135759333327,1.0813427158819424,-0.16129220141369321,-0.16128879295300816,70041.84289169166
7905,7541,1.0635665661140092,1.069164243439299,-0.08298030228852518,-0.05918220718868634,70041.84289169166
7738,6982,1.091550389887512,1.0978881047912985,-0.12198831963462752,-0.10756237044686733,70041.84289169166
2591,7571,1.0590443973295773,1.0707690964085725,-0.18752528510051372,-0.16327954763508004,70041.84289169166
7580,871,1.087155678567862,1.0871513168996252,-0.05959798453853834,-0.05959718723533957,70041.84289169166
3543,1833,1.010420404604578,1.0584252375322958,-0.19789674913525898,-0.2570939518921779,70041.84289169166
6831,5686,1.0959684745697218,1.0939685693223768,-0.05518148342711394,-0.053233037188077995,70041.84289169166
6036,6921,1.0574882270552262,1.058734415045263,-0.01489970139326089,-0.02505709896996033,70041.84289169166
1364,2430,1.0756733697542091,1.0770732455635588,-0.1465916016986993,-0.14392166090568964,70041.84289169166
7770,5317,1.0622504252989635,1.0601054532273815,-0.46019422522747444,-0.4597085477959908,70041.84289169166
8628,1545,1.067485192009228,1.067684219221871,-0.2795255484100565,-0.2774945541444682,70041.84289169166
7539,871,1.0840441156834253,1.0871513168996252,-0.06875380322165459,-0.05959718723533957,70041.84289169166
9180,195,1.0871804670371972,1.086623637136935,-0.05366242943696187,-0.05747012541360497,70041.84289169166
3971,4084,1.0910340342397435,1.0910340339921396,-0.0297147464412935,-0.029714746361458457,70041.84289169166
7070,4239,1.0822851263670756,1.0832088232361667,-0.07983640712462862,-0.07672239165041299,70041.84289169166
726,687,1.0539508944098017,1.0632380350615456,-0.107606062261417,-0.09269456366569975,70041.84289169166
5856,3324,1.0893654190642297,1.0810242595636748,-0.06389033988015544,-0.1027169833815463,70041.84289169166
7961,2288,1.0837221535435646,1.0838757903191032,-0.08529711368466417,-0.08466865742250192,70041.84289169166
2801,8511,1.0809834463100336,1.0810193579746326,-0.25513872673928956,-0.25519602992250084,70041.84289169166
1355,2359,1.0743017445920604,1.0699836147946686,-0.04808860203935465,-0.061196940887774005,70041.84289169166
3985,4110,1.0796425880721057,1.0808402280807108,-0.057856899975961225,-0.057505968681630215,70041.84289169166
4554,6382,1.0231973537755645,1.0241198009714905,-0.09236608175073792,-0.08986598649117634,70041.84289169166
2627,8763,1.0391875146896667,1.036649122641438,0.02350138546444675,-0.019832556280012438,70041.84289169166
2877,3674,1.0912983826436407,1.0916198441817666,-0.12190162646784508,-0.12058814150869127,70041.84289169166
6857,7513,1.0499385337326697,1.022128889685326,-0.020043293914194675,-0.13875873195462463,70041.84289169166
4623,1609,1.0348701662328927,1.0992067096668954,-0.15008374082176526,-0.185853257718727,70041.84289169166
5490,4970,1.079373125503356,1.0789733365365315,-0.018188917172217996,-0.05341666773713597,70041.84289169166
5461,8109,1.0775406286937457,1.0833348459033796,-0.06265841714393179,-0.09869599278829994,70041.84289169166
9189,3718,1.095901203192625,1.0938316189184418,-0.2761577812282956,-0.2796094744362897,70041.84289169166
1768,163,1.076477708555553,1.0800172125178542,-0.14638840455092875,-0.139564454546762,70041.84289169166
6947,8807,1.0875089826900348,1.086624153789696,-0.0866287165665752,-0.0865578042350464,70041.84289169166
5237,2229,1.090197579342232,1.1000000109479176,-0.08234315517476416,-0.08138935294484984,70041.84289169166
8030,5837,1.0100953847904586,1.015195190606171,-0.03177037425876163,-0.08137533582231553,70041.84289169166
8980,5993,1.0652045787013324,1.0656917636074934,-0.16667860365757753,-0.16555183630630774,70041.84289169166
2918,8109,1.046759122522397,1.0833348459033796,-0.20298547460723104,-0.09869599278829994,70041.84289169166
7328,4235,1.0405951506804634,1.1000000109738588,-0.13230160257090942,-0.19385628692155957,70041.84289169166
8473,1040,1.0921415732259805,1.0921290570012978,-0.07073396671185848,-0.07036745044920703,70041.84289169166
6921,432,1.058734415045263,1.0612158181094686,-0.02505709896996033,-7.020821305782184e-5,70041.84289169166
3912,3740,1.077444549469717,1.077296302159636,-0.21678260067322488,-0.21897776464538032,70041.84289169166
3768,2751,1.092308674778929,1.0924230424055987,-0.20405749610981352,-0.20393479708222034,70041.84289169166
8369,4710,1.0824433533483875,1.0822005058875754,-0.08694194463521109,-0.08690183763714734,70041.84289169166
858,1642,1.0279278814657695,1.0265407152143151,-0.025776946117465935,-0.031556649075855425,70041.84289169166
6153,58,1.051098277431006,1.0441363124570604,-0.022413951533817072,-0.021937428659753486,70041.84289169166
1642,7098,1.0265407152143151,1.0551056268142318,-0.031556649075855425,-0.06905841155029363,70041.84289169166
6240,7165,1.086240904476249,1.0815474971624197,-0.28323415322708717,-0.2825319078221448,70041.84289169166
5365,5417,1.0964086019813233,1.092590487277707,-0.07126847658943271,-0.08170931995328097,70041.84289169166
3346,2132,1.0483452119127366,1.0822459737778065,-0.09419202555708105,-0.14116427613087887,70041.84289169166
804,2142,1.1000000107703871,1.09628910070466,-0.07011227428036738,-0.07300429925099367,70041.84289169166
3680,795,1.0998978954930285,1.100000009803053,-0.014692479600779575,-0.014206165419213374,70041.84289169166
549,6290,1.099719258119507,1.0900676070355004,-0.06577241745625746,-0.06482850065668595,70041.84289169166
3205,3483,1.058967678694055,1.0561866119047376,-0.035433493564741306,-0.010506897224908617,70041.84289169166
1081,7361,1.0740919213256732,1.0861262276343522,-0.054872697103130676,-0.11630333138101889,70041.84289169166
150,5099,1.0822009407792261,1.0850922106397374,-0.05637154304657054,-0.05623470778721699,70041.84289169166
6474,4084,1.0912323739760568,1.0910340339921396,-0.027728600533921465,-0.029714746361458457,70041.84289169166
2518,4544,1.0420323620408631,1.0964692583524849,-0.09484235580639944,-0.12875199287868042,70041.84289169166
4711,5993,1.0638698979873213,1.0656917636074934,-0.17375178455269916,-0.16555183630630774,70041.84289169166
5610,6989,1.0690977735325466,1.0697877545891699,-0.2744425232495487,-0.2695847347166569,70041.84289169166
9112,1397,1.0937703688707925,1.0941665941099,-0.08630363847847611,-0.08641912246780348,70041.84289169166
1043,3513,1.0679615221681433,1.0679332834105668,-0.01984077235241104,-0.020366838288229428,70041.84289169166
3239,8267,1.074116826355605,1.0738393395956038,-0.045478917510825216,-0.05745507503460279,70041.84289169166
8931,6199,1.0586096098097644,1.0537614751127269,-0.03148995212152506,-0.07110009827764378,70041.84289169166
720,5350,1.026328697743988,1.0271812008118362,-0.2860534187942491,-0.2601006419668969,70041.84289169166
292,4544,1.0962675411746963,1.0964692583524849,-0.12979918796074244,-0.12875199287868042,70041.84289169166
221,1541,1.0400577301239664,1.1000000107071737,-0.02232763864831687,-0.047508981551846595,70041.84289169166
6224,2083,1.0333840674202777,1.074896041872711,-0.10344503701159101,-0.1867967694271284,70041.84289169166
3543,5308,1.010420404604578,1.0073748082589784,-0.19789674913525898,-0.19352794911803295,70041.84289169166
4970,7955,1.0789733365365315,1.0906171289477666,-0.05341666773713597,-0.1287345961251322,70041.84289169166
7485,1562,1.090856717525791,1.0905134203932938,-0.2889846792221781,-0.2894192391201606,70041.84289169166
7047,1551,1.05786380546938,1.0637113633297608,-0.26827875301258153,-0.24451970266927492,70041.84289169166
960,8497,1.0651435103738554,1.0570633665584566,-0.01660969121717516,-0.0918657722416505,70041.84289169166
2083,2794,1.074896041872711,1.0749010616518477,-0.1867967694271284,-0.18679746283277324,70041.84289169166
513,2866,1.0745026791196906,1.0722717501837957,-0.05503493994279572,-0.06283752836346156,70041.84289169166
2012,1750,1.0612543623310335,1.0596849458456636,-0.19924658996817843,-0.2073097556989989,70041.84289169166
8568,5215,1.0559161762644032,1.057745442412354,-0.13099248876656258,-0.12772847644229926,70041.84289169166
2432,8809,1.0592333404557055,1.0587497907192385,-0.27274527904573165,-0.2762577667020229,70041.84289169166
4125,163,1.032446100467679,1.0800172125178542,-0.10422482430956369,-0.139564454546762,70041.84289169166
604,4000,1.0185746189449874,1.0170732931283353,-0.13168520324431032,-0.15497598883329475,70041.84289169166
3903,4114,1.0985434589760215,1.0956842211676232,-0.26912546119784,-0.26854760875831823,70041.84289169166
7537,3830,1.0070735930399737,1.0055826782383057,-0.17323030219623067,-0.15362415303378502,70041.84289169166
1093,6475,1.0651590384112235,1.0644658395664566,-0.018229506057171947,-0.02275708864726805,70041.84289169166
8763,8825,1.036649122641438,1.0147278955347125,-0.019832556280012438,-0.10612010896960881,70041.84289169166
1027,3243,1.0092065080860142,1.0092186550411768,-0.19926885505486625,-0.1992699170676486,70041.84289169166
53,4031,1.0890004801661262,1.0885824866871425,-0.037837937350572115,-0.04524482280757012,70041.84289169166
8691,6952,1.0698550656448096,1.0959589705727482,-0.2948130815996289,-0.17543085273395964,70041.84289169166
7982,6909,1.057085475170771,1.0568530481076759,-0.28095743111730215,-0.28075321792736835,70041.84289169166
3239,1539,1.074116826355605,1.0915103250588494,-0.045478917510825216,-0.09983439074683546,70041.84289169166
5413,7752,1.0688081667070612,1.0631670817597587,-0.13536570572775536,-0.14012445118165334,70041.84289169166
118,8903,1.0730635223121092,1.0728869582662508,-0.06664554906492552,-0.06594026973477796,70041.84289169166
6253,5383,1.0913780303341774,1.0955909113899593,-0.287841828811739,-0.268239415324546,70041.84289169166
3880,5365,1.0964649306059955,1.0964086019813233,-0.07106104206542908,-0.07126847658943271,70041.84289169166
6922,5482,1.0987818124800983,1.0999682017173484,-0.055107174689588034,-0.054041858289842405,70041.84289169166
9066,9155,1.0774481047901496,1.0814945402116194,-0.1630860071477383,-0.1640334864032788,70041.84289169166
4747,7791,1.0551832196844422,1.0500799663963005,-0.17907914016494908,-0.18970759609058543,70041.84289169166
26,4598,1.0685122120046964,1.073477835117753,-0.02268047154148225,-0.04728585555118335,70041.84289169166
5477,3657,1.0998557912555775,1.0999946511579628,-0.3400111833095197,-0.3386504321339542,70041.84289169166
1923,5648,1.005876889893685,1.0054012270723751,-0.12803620754682798,-0.15134749995533409,70041.84289169166
757,2919,1.049790677845474,1.0122771834662876,-0.08908351097415183,-0.1957329231122829,70041.84289169166
3390,5993,1.0649808590934828,1.0656917636074934,-0.16782475995740237,-0.16555183630630774,70041.84289169166
150,3558,1.0822009407792261,1.0821665250538948,-0.05637154304657054,-0.05645493360832862,70041.84289169166
8030,7808,1.0100953847904586,1.009541360959209,-0.03177037425876163,0.014590848075493261,70041.84289169166
2801,216,1.0809834463100336,1.0793958350211033,-0.25513872673928956,-0.25645014775313846,70041.84289169166
9101,2177,1.060886630156087,1.1000000109182795,-0.03184284770774829,-0.14061811987115336,70041.84289169166
3697,1502,1.0655725278788502,1.0470818883113144,-0.09706503946848928,-0.18991288803315068,70041.84289169166
7327,2481,1.0917756594014185,1.0921785393286747,-0.08688887224067639,-0.0829873752609342,70041.84289169166
4594,8804,1.0110657264071778,1.0696197580243332,-0.0947147178090906,-0.14667768216798072,70041.84289169166
4594,8804,1.0110657264071778,1.0696197580243332,-0.0947147178090906,-0.14667768216798072,70041.84289169166
8222,6921,1.0565296394618953,1.058734415045263,-0.07392817212065128,-0.02505709896996033,70041.84289169166
5308,44,1.0073748082589784,1.0705399258428998,-0.19352794911803295,-0.25779725237333234,70041.84289169166
3503,6146,1.0733865106180642,1.0701602224025262,-0.07104901209846336,-0.08078881671898819,70041.84289169166
5666,7577,1.0678030232682405,1.0693185410065367,-0.14475471764789227,-0.14105135436292415,70041.84289169166
8683,8328,1.0817422455738297,1.0812363529931297,-0.2515054062755634,-0.25369218775637203,70041.84289169166
2591,7994,1.0590443973295773,1.0447749169556064,-0.18752528510051372,-0.2149303569924644,70041.84289169166
